,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
49900,andej001,C,0.0,9.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
48655,andej001,C,1.0,35.0,6,0,0.0,0,1.0,0.0,4.0,0.0,0.0
13605,andrs101,C,0.0,0.0,29,5,2.0,0,1.0,0.0,0.0,0.0,0.0
16292,andrs101,C,0.0,0.0,10,1,0.0,0,1.0,0.0,0.0,0.0,0.0
16997,andrs101,C,0.0,0.0,59,14,4.0,2,0.0,0.0,0.0,0.0,0.0
12911,andrs101,C,0.0,0.0,22,2,4.0,0,2.0,0.0,0.0,0.0,0.0
16998,andrs101,C,0.0,0.0,34,4,2.0,0,2.0,0.0,0.0,0.0,0.0
6605,anglt101,C,0.0,0.0,23,7,1.0,0,3.0,0.0,0.0,0.0,0.0
16295,antoj102,C,0.0,0.0,9,1,0.0,1,0.0,0.0,0.0,0.0,0.0
110822,arcif001,C,25.0,663.0,190,15,2.0,1,1.0,0.0,9.0,5.0,0.0
88759,ardod001,C,4.0,105.0,35,1,0.0,0,1.0,0.0,1.0,0.0,0.0
88758,ardod001,C,33.0,865.0,204,15,3.0,1,1.0,0.0,20.0,7.0,0.0
92287,ardod001,C,17.0,436.0,126,11,1.0,4,2.0,0.0,10.0,3.0,0.0
85352,ardod001,C,2.0,75.0,21,2,1.0,0,1.0,0.0,4.0,0.0,0.0
87066,ardod001,C,66.0,1773.0,452,48,6.0,5,6.0,0.0,23.0,22.0,0.0
78452,ardod001,C,10.0,291.0,80,8,1.0,0,3.0,0.0,4.0,5.0,0.0
103064,arenj001,C,21.0,547.0,160,7,2.0,1,3.0,0.0,9.0,3.0,0.0
95823,arenj001,C,7.0,189.0,48,3,0.0,0,1.0,0.0,3.0,2.0,0.0
99390,arenj001,C,91.0,2400.0,622,57,4.0,1,9.0,0.0,53.0,22.0,0.0
104926,arenj001,C,18.0,459.0,148,12,1.0,0,1.0,0.0,14.0,7.0,0.0
97588,arenj001,C,118.0,3179.0,822,72,6.0,4,12.0,0.0,87.0,28.0,0.0
101237,arenj001,C,115.0,3176.0,891,49,11.0,6,13.0,0.0,62.0,21.0,0.0
17718,armsg101,C,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,0.0
41449,arnoc101,C,4.0,108.0,16,1,1.0,0,4.0,0.0,4.0,0.0,0.0
8534,asbjc101,C,0.0,0.0,45,4,2.0,2,1.0,0.0,0.0,0.0,0.0
7897,asbjc101,C,0.0,0.0,82,24,2.0,2,3.0,0.0,0.0,0.0,0.0
5949,asbjc101,C,0.0,0.0,8,3,1.0,0,0.0,0.0,0.0,0.0,0.0
6606,asbjc101,C,0.0,0.0,21,5,3.0,1,1.0,0.0,0.0,0.0,0.0
47429,ashba001,C,80.0,2084.0,399,38,6.0,6,7.0,0.0,50.0,32.0,0.0
41450,ashba001,C,8.0,216.0,45,0,1.0,0,1.0,0.0,3.0,1.0,0.0
44969,ashba001,C,75.0,2010.0,475,51,7.0,7,3.0,0.0,82.0,39.0,0.0
54920,ashba001,C,53.0,1430.0,303,42,5.0,3,15.0,0.0,64.0,26.0,0.0
52354,ashba001,C,90.0,2387.0,530,55,14.0,5,10.0,0.0,108.0,26.0,0.0
48666,ashba001,C,104.0,2675.0,548,57,8.0,5,9.0,0.0,71.0,31.0,0.0
58860,ashba001,C,105.0,2713.0,778,46,6.0,6,6.0,0.0,121.0,30.0,0.0
60256,ashba001,C,60.0,1639.0,414,23,4.0,4,1.0,0.0,82.0,15.0,0.0
56220,ashba001,C,55.0,1414.0,312,37,8.0,1,14.0,0.0,58.0,21.0,0.0
49908,ashba001,C,104.0,2734.0,608,60,6.0,10,14.0,0.0,91.0,27.0,0.0
51164,ashba001,C,74.0,2016.0,434,58,9.0,6,3.0,0.0,62.0,41.0,0.0
46148,ashba001,C,120.0,3224.0,619,71,11.0,11,6.0,0.0,64.0,59.0,0.0
42602,ashba001,C,0.0,60.0,12,0,0.0,0,1.0,0.0,0.0,0.0,0.0
53633,ashba001,C,78.0,2090.0,435,56,13.0,2,9.0,0.0,85.0,29.0,0.0
57505,ashba001,C,86.0,2262.0,632,43,10.0,2,7.0,0.0,92.0,28.0,0.0
43788,ashba001,C,82.0,2135.0,441,43,5.0,6,6.0,0.0,64.0,36.0,0.0
61652,ashba001,C,17.0,452.0,101,4,0.0,0,1.0,0.0,15.0,4.0,0.0
53636,ashft001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
104937,ashln001,C,5.0,124.0,41,3,0.0,0,0.0,0.0,2.0,1.0,0.0
17720,astrj101,C,0.0,0.0,7,1,1.0,0,0.0,0.0,0.0,0.0,0.0
21213,astrj101,C,0.0,0.0,228,18,2.0,2,7.0,0.0,0.0,0.0,0.0
24110,astrj101,C,92.0,2454.0,420,50,5.0,9,11.0,16.0,21.0,21.0,8.0
23405,astrj101,C,64.0,1749.0,300,39,4.0,5,4.0,19.0,23.0,16.0,5.0
22715,astrj101,C,0.0,0.0,341,47,5.0,13,7.0,0.0,0.0,0.0,0.0
19860,astrj101,C,0.0,0.0,163,24,4.0,4,2.0,0.0,0.0,0.0,0.0
21943,astrj101,C,0.0,0.0,436,36,4.0,9,7.0,0.0,0.0,0.0,0.0
17007,astrj101,C,0.0,0.0,20,4,4.0,0,0.0,0.0,0.0,0.0,0.0
20532,astrj101,C,0.0,0.0,123,9,2.0,3,4.0,0.0,0.0,0.0,0.0
24902,astrj101,C,5.0,126.0,19,5,0.0,1,0.0,2.0,2.0,2.0,0.0
110833,astuw001,C,14.0,393.0,114,7,1.0,0,0.0,0.0,6.0,3.0,0.0
22716,atwet101,C,0.0,0.0,108,17,8.0,0,1.0,0.0,0.0,0.0,0.0
23406,atwet101,C,83.0,2158.0,360,39,4.0,4,5.0,6.0,32.0,15.0,0.0
21945,atwet101,C,0.0,0.0,451,50,12.0,2,11.0,0.0,0.0,0.0,0.0
24111,atwet101,C,58.0,1574.0,334,24,3.0,3,5.0,8.0,19.0,7.0,0.0
24904,atwet101,C,9.0,209.0,32,4,0.0,1,1.0,1.0,1.0,4.0,0.0
24903,atwet101,C,6.0,124.0,27,2,0.0,0,1.0,2.0,3.0,0.0,0.0
22717,atwet101,C,0.0,0.0,187,20,7.0,2,6.0,0.0,0.0,0.0,0.0
12915,atwob101,C,0.0,0.0,7,0,0.0,1,0.0,0.0,0.0,0.0,0.0
11648,atwob101,C,0.0,0.0,290,48,11.0,5,8.0,0.0,0.0,0.0,0.0
13610,atwob101,C,0.0,0.0,238,43,3.0,3,5.0,0.0,0.0,0.0,0.0
11001,atwob101,C,0.0,0.0,184,27,6.0,3,3.0,0.0,0.0,0.0,0.0
12281,atwob101,C,0.0,0.0,350,53,13.0,12,8.0,0.0,0.0,0.0,0.0
18507,auldt101,C,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
90521,ausmb001,C,101.0,2720.0,763,47,4.0,5,2.0,0.0,47.0,17.0,0.0
83638,ausmb001,C,129.0,3474.0,982,76,3.0,13,3.0,0.0,68.0,37.0,0.0
81926,ausmb001,C,121.0,3237.0,942,65,3.0,9,2.0,0.0,65.0,31.0,0.0
85366,ausmb001,C,114.0,3055.0,920,61,5.0,10,2.0,0.0,78.0,28.0,0.0
76775,ausmb001,C,121.0,3242.0,754,56,2.0,5,7.0,0.0,59.0,35.0,0.0
78469,ausmb001,C,140.0,3694.0,898,68,8.0,8,3.0,0.0,42.0,38.0,0.0
95836,ausmb001,C,19.0,503.0,168,5,1.0,0,0.0,0.0,17.0,0.0,0.0
71848,ausmb001,C,69.0,1865.0,452,35,4.0,4,2.0,0.0,49.0,25.0,0.0
88775,ausmb001,C,124.0,3374.0,929,63,2.0,9,1.0,0.0,60.0,17.0,0.0
67356,ausmb001,C,47.0,1207.0,272,34,8.0,5,2.0,0.0,31.0,19.0,0.0
94076,ausmb001,C,27.0,734.0,203,11,0.0,1,2.0,0.0,14.0,6.0,0.0
75074,ausmb001,C,117.0,3163.0,850,58,7.0,10,4.0,0.0,56.0,31.0,0.0
68906,ausmb001,C,94.0,2501.0,683,59,7.0,2,7.0,0.0,72.0,32.0,0.0
80221,ausmb001,C,120.0,3170.0,948,62,3.0,9,1.0,0.0,45.0,41.0,0.0
70249,ausmb001,C,92.0,2463.0,656,63,6.0,14,3.0,0.0,54.0,39.0,0.0
87078,ausmb001,C,118.0,3197.0,884,65,1.0,6,5.0,0.0,39.0,18.0,0.0
71847,ausmb001,C,38.0,1116.0,300,22,6.0,0,5.0,0.0,32.0,15.0,0.0
92305,ausmb001,C,62.0,1709.0,428,33,2.0,4,4.0,0.0,19.0,5.0,0.0
73472,ausmb001,C,113.0,3098.0,807,73,7.0,16,6.0,0.0,47.0,46.0,0.0
2613,austj101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
5951,autrc102,C,0.0,0.0,61,8,2.0,3,0.0,0.0,0.0,0.0,0.0
3274,autrc102,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
7253,autrc102,C,0.0,0.0,96,22,1.0,1,4.0,0.0,0.0,0.0,0.0
6610,autrc102,C,0.0,0.0,64,14,5.0,1,2.0,0.0,0.0,0.0,0.0
5290,autrc102,C,0.0,0.0,42,14,4.0,1,1.0,0.0,0.0,0.0,0.0
4650,autrc102,C,0.0,0.0,4,2,0.0,0,0.0,0.0,0.0,0.0,0.0
27267,avere102,C,25.0,710.0,173,11,7.0,1,3.0,6.0,18.0,4.0,1.0
28855,avere102,C,78.0,2125.0,542,38,5.0,6,17.0,24.0,44.0,16.0,4.0
28075,avere102,C,21.0,561.0,130,8,3.0,1,2.0,6.0,15.0,3.0,0.0
28077,avere102,C,3.0,79.0,24,2,0.0,0,1.0,1.0,1.0,1.0,0.0
30687,avere102,C,8.0,254.0,77,9,3.0,0,2.0,6.0,5.0,5.0,0.0
24905,avere102,C,25.0,675.0,157,15,1.0,2,2.0,6.0,16.0,9.0,0.0
29733,avere102,C,3.0,110.0,15,5,0.0,0,1.0,2.0,2.0,3.0,0.0
110843,avila001,C,57.0,1464.0,456,39,1.0,2,3.0,0.0,21.0,9.0,0.0
99400,avila001,C,107.0,2813.0,897,57,6.0,7,10.0,0.0,79.0,34.0,0.0
104941,avila001,C,43.0,1097.0,291,18,0.0,3,2.0,0.0,21.0,11.0,0.0
106877,avila001,C,52.0,1359.0,414,21,2.0,3,4.0,0.0,25.0,7.0,0.0
108844,avila001,C,24.0,627.0,210,15,2.0,2,4.0,0.0,16.0,6.0,0.0
94077,avila001,C,17.0,460.0,101,7,0.0,0,4.0,0.0,11.0,4.0,0.0
108842,avila001,C,46.0,1216.0,323,18,1.0,4,1.0,0.0,22.0,11.0,0.0
97597,avila001,C,130.0,3471.0,940,73,5.0,14,7.0,0.0,85.0,40.0,0.0
101248,avila001,C,96.0,2510.0,815,29,6.0,4,9.0,0.0,73.0,15.0,0.0
95837,avila001,C,84.0,2270.0,556,34,4.0,5,6.0,0.0,43.0,20.0,0.0
103077,avila001,C,116.0,3053.0,883,52,5.0,9,3.0,0.0,71.0,36.0,0.0
22719,aylwd101,C,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
71851,ayraj001,C,0.0,58.0,14,0,0.0,0,0.0,0.0,0.0,0.0,0.0
33596,azcuj101,C,87.0,2322.0,588,40,7.0,3,12.0,23.0,17.0,28.0,1.0
29735,azcuj101,C,64.0,1661.0,363,42,6.0,5,11.0,15.0,22.0,16.0,4.0
31648,azcuj101,C,70.0,1899.0,510,36,4.0,2,16.0,25.0,22.0,15.0,3.0
40252,azcuj101,C,2.0,114.0,20,5,0.0,2,2.0,0.0,2.0,3.0,0.0
37819,azcuj101,C,98.0,2676.0,587,51,6.0,10,17.0,0.0,42.0,24.0,0.0
35609,azcuj101,C,90.0,2393.0,699,50,3.0,11,9.0,24.0,24.0,23.0,1.0
40251,azcuj101,C,0.0,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
28078,azcuj101,C,6.0,222.0,66,6,0.0,0,1.0,4.0,3.0,3.0,0.0
30689,azcuj101,C,0.0,15.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
34588,azcuj101,C,80.0,2198.0,636,57,1.0,4,17.0,30.0,19.0,21.0,3.0
36592,azcuj101,C,75.0,1950.0,437,52,4.0,10,10.0,30.0,31.0,24.0,4.0
36591,azcuj101,C,14.0,399.0,90,14,2.0,3,2.0,7.0,4.0,5.0,1.0
36590,azcuj101,C,6.0,180.0,46,4,1.0,2,0.0,2.0,3.0,2.0,0.0
30690,azcuj101,C,84.0,2211.0,564,42,5.0,13,6.0,20.0,25.0,18.0,6.0
32620,azcuj101,C,97.0,2535.0,714,53,5.0,2,14.0,31.0,29.0,19.0,3.0
23410,baile101,C,53.0,1421.0,194,20,6.0,2,4.0,8.0,9.0,9.0,2.0
32624,baile101,C,5.0,156.0,49,4,0.0,1,0.0,3.0,1.0,2.0,0.0
30693,baile101,C,83.0,2278.0,560,44,8.0,3,3.0,18.0,40.0,16.0,0.0
32626,baile101,C,45.0,1164.0,237,23,5.0,3,3.0,18.0,27.0,8.0,3.0
26470,baile101,C,95.0,2563.0,438,44,6.0,6,4.0,12.0,17.0,16.0,6.0
31652,baile101,C,74.0,1880.0,416,28,8.0,3,6.0,26.0,25.0,13.0,2.0
24114,baile101,C,9.0,228.0,42,8,2.0,3,1.0,1.0,0.0,4.0,0.0
29737,baile101,C,69.0,1841.0,419,25,6.0,3,3.0,12.0,27.0,6.0,1.0
25684,baile101,C,109.0,2956.0,542,41,5.0,5,5.0,18.0,21.0,18.0,3.0
22725,baile101,C,0.0,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
28858,baile101,C,93.0,2515.0,629,40,10.0,4,5.0,18.0,38.0,16.0,3.0
28857,baile101,C,12.0,292.0,54,5,2.0,0,1.0,0.0,1.0,2.0,0.0
24907,baile101,C,102.0,2772.0,511,52,9.0,10,4.0,10.0,30.0,25.0,3.0
28079,baile101,C,124.0,3243.0,621,52,7.0,8,6.0,26.0,37.0,33.0,4.0
27274,baile101,C,110.0,2885.0,549,64,6.0,6,3.0,17.0,20.0,27.0,7.0
63087,bailm001,C,0.0,12.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
65954,bailm001,C,6.0,157.0,33,2,0.0,0,1.0,0.0,0.0,1.0,0.0
57511,bailm001,C,45.0,1214.0,318,33,4.0,3,1.0,0.0,53.0,26.0,0.0
58864,bailm001,C,14.0,452.0,126,7,2.0,0,0.0,0.0,19.0,8.0,0.0
60261,bailm001,C,7.0,184.0,48,3,1.0,0,1.0,0.0,7.0,2.0,0.0
56226,bailm001,C,96.0,2651.0,565,51,13.0,6,19.0,0.0,73.0,33.0,0.0
54927,bailm001,C,103.0,2707.0,629,56,12.0,4,17.0,0.0,111.0,39.0,0.0
17724,bakeb101,C,0.0,0.0,95,14,4.0,2,4.0,0.0,0.0,0.0,0.0
14966,bakeb101,C,0.0,0.0,19,1,0.0,0,0.0,0.0,0.0,0.0,0.0
15620,bakeb101,C,0.0,0.0,157,29,4.0,3,2.0,0.0,0.0,0.0,0.0
14276,bakeb101,C,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
19185,bakeb101,C,0.0,0.0,152,15,1.0,2,3.0,0.0,0.0,0.0,0.0
19862,bakeb101,C,0.0,0.0,16,1,0.0,1,0.0,0.0,0.0,0.0,0.0
14277,bakeb101,C,0.0,0.0,73,14,3.0,1,0.0,0.0,0.0,0.0,0.0
13616,bakeb101,C,0.0,0.0,87,9,0.0,1,2.0,0.0,0.0,0.0,0.0
97617,bakej002,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
99419,bakej002,C,52.0,1381.0,368,23,4.0,0,7.0,0.0,49.0,9.0,0.0
92330,bakej002,C,54.0,1488.0,402,22,4.0,0,3.0,0.0,40.0,8.0,0.0
103095,bakej002,C,51.0,1389.0,437,30,2.0,2,5.0,0.0,50.0,9.0,0.0
94100,bakej002,C,99.0,2592.0,748,42,6.0,2,5.0,0.0,79.0,20.0,0.0
95854,bakej002,C,20.0,534.0,152,9,2.0,1,1.0,0.0,22.0,6.0,0.0
101267,bakej002,C,12.0,318.0,81,9,0.0,2,0.0,0.0,8.0,5.0,0.0
83650,bakop001,C,57.0,1523.0,440,33,6.0,2,4.0,0.0,27.0,13.0,0.0
94102,bakop001,C,33.0,898.0,254,9,5.0,1,6.0,0.0,15.0,7.0,0.0
75082,bakop001,C,83.0,2264.0,493,45,6.0,5,9.0,0.0,70.0,36.0,0.0
85375,bakop001,C,43.0,1133.0,332,30,4.0,2,1.0,0.0,36.0,15.0,0.0
87093,bakop001,C,13.0,321.0,61,6,1.0,0,1.0,0.0,1.0,3.0,0.0
92332,bakop001,C,88.0,2312.0,679,39,5.0,7,9.0,0.0,55.0,22.0,0.0
76787,bakop001,C,63.0,1653.0,461,35,6.0,10,4.0,0.0,35.0,19.0,0.0
90537,bakop001,C,47.0,1263.0,324,24,4.0,5,8.0,0.0,28.0,7.0,0.0
81937,bakop001,C,65.0,1763.0,420,33,4.0,2,5.0,0.0,45.0,16.0,0.0
80230,bakop001,C,45.0,1192.0,319,29,3.0,1,4.0,0.0,36.0,19.0,0.0
78477,bakop001,C,48.0,1272.0,318,21,3.0,2,3.0,0.0,32.0,17.0,0.0
78479,bakop001,C,17.0,472.0,116,9,1.0,1,0.0,0.0,9.0,4.0,0.0
78476,bakop001,C,0.0,12.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
88789,bakop001,C,44.0,1176.0,258,20,2.0,3,4.0,0.0,20.0,9.0,0.0
22730,baldf101,C,0.0,0.0,9,0,0.0,0,1.0,0.0,0.0,0.0,0.0
48684,baldr102,C,0.0,24.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
47454,baldr102,C,13.0,344.0,76,8,4.0,1,0.0,0.0,19.0,4.0,0.0
58874,bandc001,C,65.0,1697.0,351,34,4.0,8,9.0,0.0,48.0,24.0,0.0
56240,bandc001,C,57.0,1460.0,251,28,4.0,3,3.0,0.0,53.0,19.0,0.0
51191,bandc001,C,8.0,273.0,53,5,2.0,0,0.0,0.0,5.0,4.0,0.0
57521,bandc001,C,72.0,1965.0,359,30,4.0,3,8.0,0.0,49.0,19.0,0.0
61666,bandc001,C,0.0,9.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
54939,bandc001,C,59.0,1577.0,305,30,6.0,4,5.0,0.0,28.0,14.0,0.0
53654,bandc001,C,34.0,908.0,170,19,1.0,2,7.0,0.0,17.0,14.0,0.0
52376,bandc001,C,49.0,1366.0,268,23,3.0,1,2.0,0.0,28.0,19.0,0.0
60272,bandc001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
60271,bandc001,C,23.0,618.0,123,14,3.0,2,2.0,0.0,14.0,9.0,0.0
106898,bandj001,C,60.0,1560.0,412,39,3.0,4,2.0,0.0,29.0,19.0,0.0
104966,bandj001,C,0.0,3.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
110858,bandj001,C,19.0,509.0,167,7,1.0,1,4.0,0.0,4.0,5.0,0.0
108864,bandj001,C,44.0,1197.0,362,26,2.0,3,5.0,0.0,34.0,7.0,0.0
