,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
46,dubuj101,1919,6,4,36,5,1,0,3,396,119,39,4,37,32,0.24,2.66,0.0,1,2,0,542.0,22,49,0.0,0.0,0.0
47,dumog101,1919,0,4,13,2,0,0,0,106,45,17,1,19,12,0.32,4.33,0.0,5,1,0,158.0,5,21,0.0,0.0,0.0
48,eckec101,1919,0,1,2,1,1,0,0,48,17,7,1,3,6,0.27,3.94,0.0,0,0,0,66.0,1,9,0.0,0.0,0.0
49,ehmkh101,1919,17,10,33,31,20,2,0,746,255,88,5,107,79,0.27,3.18,0.0,3,6,0,1043.0,2,114,0.0,0.0,0.0
50,elleh101,1919,19,9,38,30,16,7,2,745,216,66,7,50,137,0.23,2.39,0.0,0,4,1,987.0,8,80,0.0,0.0,0.0
51,engej101,1919,0,0,1,0,0,0,0,0,0,0,0,3,0,0.0,21.6,0.0,0,0,0,3.0,0,3,0.0,0.0,0.0
52,enzmj101,1919,3,2,14,4,2,0,0,166,67,14,0,8,13,0.31,2.28,0.0,2,2,0,225.0,4,29,0.0,0.0,0.0
53,erice101,1919,0,2,3,2,0,0,0,44,17,11,0,10,4,0.29,6.75,0.0,3,1,0,69.0,1,17,0.0,0.0,0.0
54,erice101,1919,6,11,20,15,7,1,0,396,130,58,7,63,86,0.25,3.95,0.0,5,7,1,581.0,5,69,0.0,0.0,0.0
55,evanb102,1919,0,4,7,3,2,0,0,110,41,23,1,18,15,0.29,5.65,0.0,0,0,0,166.0,3,25,0.0,0.0,0.0
56,faber101,1919,11,9,25,20,9,0,0,487,185,69,7,45,45,0.28,3.83,0.0,2,8,0,718.0,3,92,0.0,0.0,0.0
57,faett101,1919,0,0,6,0,0,0,0,55,13,1,0,10,7,0.22,0.49,0.0,0,0,0,68.0,4,4,0.0,0.0,0.0
58,fairr102,1919,0,0,2,0,0,0,0,6,5,2,0,0,0,0.62,9.0,0.0,1,0,0,10.0,2,2,0.0,0.0,0.0
59,filld101,1919,6,13,32,19,9,0,2,559,185,70,2,39,50,0.27,3.38,0.0,1,2,0,774.0,12,80,0.0,0.0,0.0
60,fishc101,1919,0,0,2,0,0,0,0,12,8,6,0,3,1,0.42,13.5,0.0,0,0,0,22.0,1,6,0.0,0.0,0.0
61,fishr101,1919,14,5,26,20,12,5,1,523,141,42,5,38,41,0.22,2.17,0.0,1,1,1,682.0,3,55,0.0,0.0,0.0
62,gallb103,1919,12,14,34,25,14,1,1,667,220,89,10,92,83,0.26,3.6,0.0,5,8,1,932.0,9,106,0.0,0.0,0.0
63,gearb101,1919,0,3,9,2,1,0,0,97,32,17,1,18,9,0.26,4.73,0.0,0,0,1,139.0,5,22,0.0,0.0,0.0
64,gerne101,1919,1,0,5,1,0,0,0,51,22,6,0,3,2,0.33,3.18,0.0,0,2,0,74.0,4,10,0.0,0.0,0.0
65,gille101,1919,1,1,16,2,0,0,0,112,38,20,0,21,7,0.26,4.82,0.0,2,2,1,169.0,11,25,0.0,0.0,0.0
66,goodm102,1919,11,9,33,17,7,0,0,537,163,50,3,33,48,0.24,2.51,0.0,3,8,1,726.0,8,66,0.0,0.0,0.0
67,grevb101,1919,0,0,5,2,0,0,0,36,15,19,0,18,3,0.3,14.25,0.0,1,1,0,68.0,2,20,0.0,0.0,0.0
68,grimb101,1919,10,11,25,21,13,1,0,544,179,70,2,60,82,0.25,3.47,0.0,7,3,3,791.0,4,97,0.0,0.0,0.0
69,haidh101,1919,0,0,1,0,0,0,0,6,5,4,0,3,1,0.55,18.0,0.0,0,0,0,12.0,0,5,0.0,0.0,0.0
70,hamie101,1919,8,11,28,19,9,1,1,481,167,59,3,49,39,0.28,3.31,0.0,4,5,0,674.0,9,73,0.0,0.0,0.0
71,harph101,1919,6,21,35,31,8,0,0,624,220,86,3,97,87,0.28,3.72,0.0,9,8,2,879.0,4,119,0.0,0.0,0.0
72,hastb101,1919,0,2,2,2,1,0,0,36,15,7,1,4,5,0.3,5.25,0.0,1,0,0,53.0,0,10,0.0,0.0,0.0
73,hendc101,1919,10,14,33,25,15,2,0,619,208,60,3,42,69,0.26,2.62,0.0,4,9,0,859.0,4,79,0.0,0.0,0.0
74,henil101,1919,0,0,1,0,0,0,0,9,2,2,0,2,2,0.2,6.0,0.0,0,0,0,12.0,1,2,0.0,0.0,0.0
75,hillc102,1919,0,0,4,0,0,0,0,15,12,5,0,1,1,0.48,9.0,0.0,1,0,0,27.0,3,6,0.0,0.0,0.0
76,hoggb102,1919,5,12,22,19,13,0,0,451,163,74,7,55,48,0.29,4.43,0.0,4,5,1,645.0,2,85,0.0,0.0,0.0
77,horso101,1919,0,1,6,2,0,0,0,45,14,5,0,12,5,0.26,3.0,0.0,1,0,0,67.0,1,6,0.0,0.0,0.0
78,hovle101,1919,0,0,3,0,0,0,0,17,12,8,0,9,3,0.48,12.71,0.0,1,0,0,34.0,0,10,0.0,0.0,0.0
79,hoytw101,1919,4,6,13,11,6,1,0,316,99,38,1,22,28,0.26,3.25,0.0,1,0,0,423.0,2,42,0.0,0.0,0.0
80,hubbb101,1919,1,1,2,2,2,0,0,55,19,4,0,2,3,0.26,1.96,0.0,0,2,0,78.0,0,4,0.0,0.0,0.0
81,jacoe101,1919,6,10,17,15,13,0,0,386,150,55,5,44,37,0.3,3.85,0.0,2,6,2,557.0,2,66,0.0,0.0,0.0
82,jacoe101,1919,3,6,17,8,4,1,1,256,81,24,2,25,31,0.26,2.53,0.0,2,5,1,346.0,7,30,0.0,0.0,0.0
83,jameb103,1919,1,0,2,1,0,0,0,28,12,6,0,7,3,0.32,5.79,0.0,1,0,0,42.0,0,6,0.0,0.0,0.0
84,jameb103,1919,3,5,13,7,4,0,0,218,74,33,2,39,12,0.28,4.09,0.0,2,3,0,306.0,4,42,0.0,0.0,0.0
85,jameb103,1919,3,2,5,5,3,2,0,118,39,11,0,14,11,0.28,2.52,0.0,0,2,0,155.0,0,12,0.0,0.0,0.0
86,jameb102,1919,0,0,1,0,0,0,0,16,6,2,0,2,1,0.27,3.38,0.0,0,0,0,24.0,1,2,0.0,0.0,0.0
87,jamic101,1919,0,0,4,1,0,0,0,39,12,8,0,8,0,0.25,5.54,0.0,0,0,0,56.0,2,9,0.0,0.0,0.0
88,jasph101,1919,4,5,12,10,5,0,0,248,83,33,1,28,25,0.26,3.59,0.0,0,0,0,303.0,1,40,0.0,0.0,0.0
89,johnj102,1919,9,15,34,25,12,0,0,606,222,81,8,62,67,0.29,3.61,0.0,4,3,1,829.0,7,106,0.0,0.0,0.0
90,johnw102,1919,20,14,39,29,27,7,2,871,235,48,0,51,147,0.21,1.49,0.0,4,7,1,1155.0,10,73,0.0,0.0,0.0
91,jonej104,1919,0,0,2,0,0,0,1,20,9,4,0,3,3,0.31,5.4,0.0,1,1,0,35.0,1,4,0.0,0.0,0.0
92,jones104,1919,12,20,35,31,21,5,1,735,258,102,4,95,67,0.27,3.75,0.0,5,7,0,1029.0,4,120,0.0,0.0,0.0
93,jordr101,1919,0,0,1,1,0,0,0,12,6,5,1,2,2,0.35,11.25,0.0,0,0,0,19.0,0,5,0.0,0.0,0.0
94,kallr101,1919,0,0,12,1,0,0,1,67,28,14,0,8,3,0.32,5.64,0.0,3,1,0,95.0,9,15,0.0,0.0,0.0
95,keatr101,1919,7,11,22,13,9,1,0,408,129,45,2,45,48,0.26,2.98,0.0,6,2,0,559.0,7,61,0.0,0.0,0.0
96,keefd101,1919,0,1,1,1,1,0,0,27,8,4,0,3,5,0.24,4.0,0.0,0,0,0,36.0,0,4,0.0,0.0,0.0
97,kerrd101,1919,13,7,39,17,10,1,0,637,208,68,2,64,79,0.25,2.88,0.0,2,2,1,868.0,20,78,0.0,0.0,0.0
98,kinnw101,1919,9,15,43,21,13,0,2,608,199,82,7,91,97,0.26,3.64,0.0,4,8,2,858.0,21,110,0.0,0.0,0.0
99,kircm101,1919,0,0,2,0,0,0,0,24,15,7,0,3,2,0.42,7.88,0.0,1,0,0,38.0,1,8,0.0,0.0,0.0
100,klepe101,1919,0,0,5,0,0,0,0,22,12,6,1,6,7,0.37,7.36,0.0,0,0,0,38.0,2,14,0.0,0.0,0.0
101,koenw101,1919,0,0,1,0,0,0,0,0,2,2,0,1,0,1.0,7.804951531517143,0.0,0,0,0,3.0,0,2,0.0,0.0,0.0
102,koobe101,1919,2,3,25,4,0,0,0,198,77,34,3,23,11,0.29,4.64,0.0,2,2,0,285.0,7,37,0.0,0.0,0.0
103,leifl101,1919,6,4,19,9,6,2,0,276,96,30,4,25,18,0.27,2.93,0.0,0,4,0,385.0,6,40,0.0,0.0,0.0
104,leond102,1919,14,13,29,28,18,4,0,652,212,67,7,65,102,0.25,2.77,0.0,4,7,0,908.0,1,89,0.0,0.0,0.0
105,loves101,1919,6,4,22,8,4,0,1,269,92,30,3,40,46,0.27,3.01,0.0,1,6,0,380.0,10,40,0.0,0.0,0.0
106,lowdg101,1919,0,0,7,0,0,0,0,36,6,1,0,4,6,0.17,0.75,0.0,1,5,0,43.0,4,2,0.0,0.0,0.0
107,lowdg101,1919,5,5,20,11,5,0,0,290,95,30,0,43,43,0.26,2.79,0.0,2,4,0,402.0,2,44,0.0,0.0,0.0
108,luqud101,1919,10,3,30,9,6,2,3,318,89,31,2,36,40,0.23,2.63,0.0,0,2,0,429.0,15,35,0.0,0.0,0.0
109,mamaa101,1919,10,12,30,22,16,2,0,598,174,59,2,66,80,0.24,2.66,0.0,4,4,0,808.0,7,89,0.0,0.0,0.0
110,maper101,1919,0,3,4,3,2,0,0,60,17,10,0,17,2,0.26,4.5,0.0,0,3,0,85.0,1,12,0.0,0.0,0.0
111,marqr102,1919,3,3,8,7,3,0,0,177,54,15,1,10,29,0.24,2.29,0.0,3,0,0,238.0,0,17,0.0,0.0,0.0
112,martp102,1919,0,2,2,2,1,0,0,33,11,5,0,8,6,0.25,4.09,0.0,0,0,0,51.0,0,8,0.0,0.0,0.0
113,marts102,1919,8,8,35,14,7,2,2,491,158,45,2,52,54,0.25,2.47,0.0,6,4,0,679.0,16,58,0.0,0.0,0.0
114,mayee101,1919,5,3,18,10,6,0,1,265,100,44,2,12,20,0.26,4.48,0.0,1,2,0,395.0,8,50,0.0,0.0,0.0
115,mayee101,1919,1,3,6,2,0,0,0,71,30,22,1,11,9,0.31,8.37,0.0,2,0,0,106.0,1,23,0.0,0.0,0.0
116,may-j102,1919,3,12,28,19,8,1,0,377,99,45,1,87,58,0.23,3.22,0.0,4,14,1,553.0,6,64,0.0,0.0,0.0
117,maysc101,1919,5,11,21,16,14,2,2,438,131,40,3,40,53,0.24,2.47,0.0,4,5,0,576.0,5,53,0.0,0.0,0.0
118,maysc101,1919,9,3,13,13,12,1,0,360,96,22,2,37,54,0.21,1.65,0.0,0,5,0,487.0,0,38,0.0,0.0,0.0
119,mcgrb101,1919,1,0,6,0,0,0,0,49,11,6,1,10,3,0.21,3.31,0.0,2,1,0,62.0,4,6,0.0,0.0,0.0
120,mcgrb101,1919,0,2,10,1,0,0,0,80,33,20,0,17,6,0.34,6.75,0.0,2,3,1,115.0,5,23,0.0,0.0,0.0
121,mcgut101,1919,0,0,1,0,0,0,0,9,5,3,0,3,0,0.5,9.0,0.0,0,0,0,13.0,1,4,0.0,0.0,0.0
122,mcquh101,1919,2,3,16,7,2,0,1,180,66,23,3,14,13,0.28,3.45,0.0,0,1,1,255.0,8,34,0.0,0.0,0.0
123,meadl101,1919,4,10,22,12,3,1,0,276,100,31,3,30,28,0.29,3.03,0.0,5,2,1,389.0,7,44,0.0,0.0,0.0
124,meadl101,1919,8,10,18,17,15,3,0,475,128,41,2,49,88,0.22,2.33,0.0,2,7,0,632.0,1,55,0.0,0.0,0.0
125,millf102,1919,13,12,32,26,16,3,0,605,170,68,6,34,59,0.23,3.03,0.0,2,5,0,795.0,6,79,0.0,0.0,0.0
126,mitcc102,1919,7,5,23,11,9,0,0,326,123,37,0,23,43,0.29,3.06,0.0,2,0,0,451.0,11,49,0.0,0.0,0.0
127,mitcr101,1919,0,1,7,1,0,0,0,93,32,8,0,9,10,0.27,2.32,0.0,0,0,0,130.0,3,16,0.0,0.0,0.0
128,mitcw101,1919,1,2,3,2,0,0,0,41,12,8,2,10,4,0.25,5.27,0.0,1,1,0,58.0,0,8,0.0,0.0,0.0
129,mogrg101,1919,10,7,35,18,13,3,0,507,159,52,6,46,58,0.25,2.77,0.0,4,7,0,720.0,9,70,0.0,0.0,0.0
130,mortg101,1919,9,9,26,20,9,3,0,442,128,46,3,47,64,0.23,2.81,0.0,3,0,0,597.0,4,65,0.0,0.0,0.0
131,murrp101,1919,0,2,8,2,1,0,0,103,50,24,0,12,11,0.34,6.29,0.0,0,4,1,164.0,6,28,0.0,0.0,0.0
132,mussp101,1919,0,2,5,4,1,0,0,59,26,9,0,8,14,0.34,4.12,0.0,0,0,0,84.0,0,16,0.0,0.0,0.0
133,myere101,1919,8,7,23,15,6,1,1,404,134,56,3,43,38,0.26,3.74,0.0,1,10,1,560.0,4,68,0.0,0.0,0.0
134,naylr101,1919,5,18,31,23,17,0,0,614,210,76,2,64,68,0.28,3.34,0.0,2,4,0,819.0,5,109,0.0,0.0,0.0
135,nehfa101,1919,8,9,22,19,13,1,0,506,151,58,6,40,53,0.24,3.09,0.0,2,6,0,690.0,1,66,0.0,0.0,0.0
136,nehfa101,1919,9,2,13,12,9,2,0,306,70,17,2,19,24,0.19,1.5,0.0,0,2,0,385.0,1,23,0.0,0.0,0.0
137,nelsl102,1919,3,0,9,1,0,0,0,73,22,8,1,11,11,0.24,2.96,0.0,0,1,0,102.0,4,9,0.0,0.0,0.0
138,newkj101,1919,0,0,1,0,0,0,0,6,2,3,0,3,1,0.28,13.5,0.0,1,1,0,11.0,1,3,0.0,0.0,0.0
139,nortj102,1919,1,5,11,3,2,0,0,112,43,19,2,10,9,0.3,4.58,0.0,1,1,0,156.0,5,22,0.0,0.0,0.0
140,noyew101,1919,1,5,10,6,3,0,0,147,66,31,1,15,20,0.33,5.69,0.0,0,1,0,215.0,3,34,0.0,0.0,0.0
141,noyew101,1919,0,0,1,1,0,0,0,18,10,5,0,0,4,0.38,7.5,0.0,0,0,0,26.0,0,5,0.0,0.0,0.0
142,odoul101,1919,0,0,3,0,0,0,0,15,7,2,0,4,2,0.3,3.6,0.0,0,0,0,27.0,2,6,0.0,0.0,0.0
143,oescj101,1919,0,1,5,4,2,0,0,114,52,25,1,16,5,0.34,5.92,0.0,1,2,0,177.0,1,29,0.0,0.0,0.0
144,oescj101,1919,0,1,5,1,0,0,0,24,12,4,0,2,3,0.4,4.5,0.0,0,0,0,33.0,2,4,0.0,0.0,0.0
145,oescj101,1919,4,2,7,7,4,1,0,170,63,16,0,21,16,0.3,2.54,0.0,1,1,0,238.0,0,19,0.0,0.0,0.0
146,packg101,1919,6,8,21,16,10,1,1,403,167,62,3,30,24,0.32,4.15,0.0,0,4,0,569.0,5,70,0.0,0.0,0.0
147,parkr101,1919,0,0,2,0,0,0,0,6,6,7,0,1,0,0.33,31.5,0.0,0,1,0,20.0,1,7,0.0,0.0,0.0
148,pennh101,1919,16,8,32,26,16,5,0,657,223,66,2,48,70,0.27,2.71,0.0,7,3,0,866.0,5,78,0.0,0.0,0.0
149,perrp101,1919,1,1,11,3,0,0,1,57,27,15,0,12,2,0.38,7.11,0.0,0,2,0,92.0,5,18,0.0,0.0,0.0
150,perrs101,1919,4,17,25,21,12,0,1,551,193,73,4,72,38,0.28,3.58,0.0,4,2,1,758.0,3,92,0.0,0.0,0.0
151,pfefj101,1919,17,13,30,30,26,4,0,801,270,79,7,49,92,0.26,2.66,0.0,1,12,0,1099.0,0,95,0.0,0.0,0.0
152,philt102,1919,3,2,22,3,2,0,0,165,55,18,2,34,18,0.27,2.95,0.0,2,3,0,239.0,12,27,0.0,0.0,0.0
153,pierw101,1919,0,0,2,1,0,0,0,23,9,3,0,8,4,0.33,3.52,0.0,0,0,0,35.0,1,3,0.0,0.0,0.0
154,ponde101,1919,0,5,9,5,0,0,0,142,55,21,0,6,6,0.29,3.99,0.0,2,3,0,204.0,2,26,0.0,0.0,0.0
155,prenm101,1919,0,1,5,0,0,0,0,45,20,14,0,10,5,0.35,8.4,0.0,1,1,0,75.0,2,15,0.0,0.0,0.0
156,quinj102,1919,15,14,38,31,18,4,0,798,242,77,8,65,97,0.24,2.61,0.0,5,6,0,1062.0,6,96,0.0,0.0,0.0
157,ragap101,1919,0,2,4,3,0,0,0,38,16,10,0,3,3,0.28,7.11,0.0,0,0,0,61.0,1,13,0.0,0.0,0.0
158,ragap101,1919,1,0,7,1,1,0,0,68,19,4,0,14,7,0.24,1.59,0.0,0,0,0,98.0,2,7,0.0,0.0,0.0
159,ragap101,1919,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
160,regam101,1919,0,0,1,0,0,0,0,7,1,0,0,0,1,0.14,0.0,0.0,0,0,0,8.0,0,1,0.0,0.0,0.0
161,reina102,1919,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.5825000000000005,0.0,0,1,0,1.0,0,0,0.0,0.0,0.0
162,ringj101,1919,10,9,32,18,12,2,3,549,150,46,1,51,61,0.23,2.26,0.0,5,3,0,714.0,7,53,0.0,0.0,0.0
163,rixee101,1919,6,12,23,18,11,1,0,462,160,68,4,50,63,0.27,3.97,0.0,5,3,0,652.0,4,88,0.0,0.0,0.0
164,robec101,1919,0,1,1,1,0,0,0,6,5,2,0,0,1,0.55,9.0,0.0,0,0,0,9.0,0,2,0.0,0.0,0.0
165,robed106,1919,0,1,7,4,0,0,0,83,25,7,1,9,7,0.25,2.28,0.0,0,0,0,108.0,2,11,0.0,0.0,0.0
166,rober103,1919,0,2,3,2,0,0,0,42,21,12,0,3,2,0.36,7.71,0.0,0,0,0,60.0,0,14,0.0,0.0,0.0
167,roget101,1919,0,1,2,0,0,0,0,3,7,3,0,0,1,0.7,27.0,0.0,2,0,1,10.0,0,3,0.0,0.0,0.0
168,roget101,1919,4,12,23,18,7,1,0,420,152,67,9,60,37,0.29,4.31,0.0,1,3,0,583.0,5,85,0.0,0.0,0.0
169,rudod101,1919,13,18,37,32,24,2,2,821,282,66,2,54,76,0.27,2.17,0.0,11,3,1,1125.0,5,95,0.0,0.0,0.0
170,ruetd101,1919,19,6,33,29,20,3,0,728,195,49,1,83,78,0.22,1.82,0.0,5,7,0,983.0,3,69,0.0,0.0,0.0
171,russa101,1919,5,5,23,9,4,1,1,272,89,35,6,32,50,0.25,3.47,0.0,3,2,0,388.0,9,48,0.0,0.0,0.0
172,russa101,1919,10,4,21,11,9,1,4,364,105,34,0,39,63,0.24,2.52,0.0,2,1,0,467.0,10,38,0.0,0.0,0.0
173,russr102,1919,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,7.804951531517143,0.0,0,0,0,2.0,0,0,0.0,0.0,0.0
174,ruthb101,1919,9,5,17,15,12,0,1,400,148,44,2,58,30,0.29,2.97,0.0,5,2,1,591.0,2,59,0.0,0.0,0.0
175,ryanr101,1919,1,2,4,3,1,0,0,61,20,7,0,9,7,0.26,3.1,0.0,0,1,0,88.0,1,9,0.0,0.0,0.0
176,salls101,1919,21,7,29,28,22,4,0,683,221,52,4,20,24,0.25,2.06,0.0,0,1,0,893.0,1,63,0.0,0.0,0.0
177,schaa101,1919,2,0,2,2,1,0,0,45,14,4,0,4,4,0.23,2.4,0.0,0,0,0,64.0,0,5,0.0,0.0,0.0
178,schnp101,1919,0,1,7,4,0,0,0,87,19,11,1,22,11,0.19,3.41,0.0,2,3,0,124.0,1,14,0.0,0.0,0.0
179,schuf102,1919,1,3,9,4,0,0,1,96,32,20,2,18,17,0.26,5.63,0.0,2,0,0,142.0,3,24,0.0,0.0,0.0
180,schuf102,1919,4,4,10,9,6,0,0,209,55,29,2,30,37,0.22,3.75,0.0,3,1,0,288.0,1,31,0.0,0.0,0.0
181,scotj101,1919,6,6,19,12,7,0,1,311,109,36,3,39,44,0.27,3.13,0.0,1,1,0,445.0,6,47,0.0,0.0,0.0
182,seibs101,1919,2,3,14,4,1,0,0,137,58,27,2,26,19,0.32,5.32,0.0,3,4,1,210.0,3,34,0.0,0.0,0.0
183,shawj101,1919,17,17,45,37,23,3,5,920,274,93,5,101,128,0.24,2.73,0.0,10,5,0,1229.0,6,115,0.0,0.0,0.0
184,shawb102,1919,20,11,41,27,22,3,5,784,218,79,7,92,122,0.23,2.72,0.0,1,5,0,1041.0,9,94,0.0,0.0,0.0
185,shelf101,1919,1,3,8,4,2,0,0,105,40,20,1,16,10,0.3,5.14,0.0,0,0,0,148.0,4,24,0.0,0.0,0.0
