,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
21,ackej001,0.2703,3.96,33,49,467,32,0,0,30,2713,918,399,82,329,482,40.0,31,32,2,3868.0,159,447,43.0,31.0,100.0
22,acket101,0.2475,4.0025,19,13,153,23,5,1,8,1141,365,174,43,150,256,20.0,6,17,0,1629.0,35,181,0.0,0.0,0.0
23,acklf101,0.25,5.305,1,0,5,4,0,0,0,58,17,9,4,11,17,0.0,1,0,0,84.0,1,10,0.0,0.0,0.0
24,acosc101,0.2332,3.44,13,9,107,0,0,0,27,558,143,55,15,77,109,8.0,4,12,1,768.0,74,65,11.0,6.0,9.0
25,acose101,0.3217,6.8967,6,9,57,8,3,1,1,413,153,62,12,39,70,8.0,6,4,2,594.0,22,71,8.0,8.0,0.0
26,acosj101,0.3367,5.5967,10,10,55,13,6,1,4,640,265,107,9,68,45,0.0,4,0,0,939.0,28,119,0.0,0.0,0.0
27,acosm001,0.2432,3.8417,13,13,233,0,0,0,9,744,234,110,30,117,219,10.0,14,8,0,1070.0,78,122,9.0,5.0,26.0
28,acrem001,0.2788,5.245,9,6,114,0,0,0,2,381,135,73,16,68,98,9.0,3,5,1,582.0,32,75,5.0,4.0,11.0
29,adama001,0.3063,7.5333,2,0,53,0,0,0,1,176,73,41,8,21,44,1.0,1,0,0,267.0,21,44,2.0,0.0,6.0
30,adama002,0.2305,1.8,0,0,8,0,0,0,0,18,5,2,0,11,10,0.0,1,1,0,36.0,3,4,0.0,1.0,0.0
31,adama101,0.295,5.6717,41,33,302,7,2,0,49,1658,541,213,26,224,171,0.0,15,8,0,2379.0,218,247,0.0,0.0,0.0
32,adamb102,0.365,5.25,0,1,5,1,0,0,0,36,21,7,0,3,5,0.0,0,0,0,60.0,3,11,0.0,0.0,0.0
33,adamb104,0.2662,3.4325,80,55,208,136,81,20,10,3582,1206,405,33,127,338,0.0,10,12,1,4847.0,45,470,0.0,0.0,0.0
34,adamb107,0.41,7.94,0,0,2,0,0,0,0,17,10,5,1,3,1,0.0,0,0,0,28.0,2,5,0.0,0.0,0.0
35,adamc002,0.267,7.04,0,1,3,1,0,0,0,23,8,6,3,4,4,0.0,0,0,0,34.0,1,7,0.0,0.0,2.0
36,adamj001,0.3163,6.3733,5,6,44,11,0,0,0,331,121,60,19,37,77,0.0,0,9,1,484.0,4,66,7.0,4.0,11.0
37,adamj002,0.246,6.12,0,3,31,0,0,0,0,97,30,22,9,15,37,1.0,4,3,1,142.0,14,22,0.0,2.0,1.0
38,adamm001,0.2234,3.2718,21,20,408,0,0,0,4,1222,316,109,33,126,409,12.0,7,6,0,1653.0,60,122,13.0,6.0,19.0
39,adamm101,0.2933,7.4233,0,4,11,4,0,0,0,76,28,21,3,22,14,2.0,2,0,1,122.0,2,22,0.0,0.0,0.0
40,adamr101,0.35,8.25,0,1,8,0,0,0,0,36,18,11,1,7,8,0.0,0,0,0,59.0,4,12,0.0,0.0,0.0
41,adamt001,0.2812,5.0058,51,62,574,41,0,0,42,2608,890,403,63,380,691,33.0,54,17,6,3801.0,201,448,38.0,20.0,98.0
42,adamw001,0.282,6.095,6,9,25,24,1,1,0,404,149,87,20,55,105,5.0,4,9,0,611.0,0,92,6.0,7.0,7.0
43,adamw101,0.38,3.86,0,0,1,0,0,0,0,14,7,2,1,2,0,0.0,0,1,0,21.0,1,2,0.0,0.0,0.0
44,adcon001,0.266,4.365,2,6,56,5,0,0,1,369,126,57,14,56,80,5.0,6,7,1,541.0,14,64,5.0,4.0,11.0
45,adenn001,0.326,4.5,1,0,4,4,0,0,0,54,25,12,0,16,9,0.0,3,0,0,90.0,0,12,0.0,0.0,4.0
46,adkid103,0.2633,6.08,2,4,38,6,1,0,0,297,114,62,10,50,47,0.0,3,0,0,451.0,19,69,0.0,0.0,0.0
47,adkig101,0.285,4.53,12,27,67,42,19,0,1,1089,403,175,24,156,78,0.0,4,7,0,1626.0,18,211,0.0,0.0,0.0
48,adkij001,0.2517,4.09,5,5,119,0,0,0,0,416,155,70,18,54,81,10.0,1,5,0,605.0,40,75,9.0,4.0,21.0
49,adkis001,0.226,6.38,1,2,5,5,0,0,0,72,19,17,4,29,14,0.0,2,0,0,115.0,0,18,1.0,1.0,3.0
50,adlet001,0.2575,4.76,9,15,43,33,0,0,0,576,188,106,42,71,155,2.0,1,11,1,818.0,4,111,7.0,5.0,16.0
51,affej001,0.2547,4.1013,43,46,774,42,0,0,28,2778,904,408,76,396,720,41.0,55,42,9,4034.0,162,455,42.0,25.0,102.0
52,agosj001,0.3023,5.6767,40,33,543,2,0,0,29,1879,639,279,30,248,307,47.0,21,30,7,2713.0,198,313,55.0,28.0,79.0
53,aguih101,0.24,3.2119,75,72,447,149,44,9,33,4127,1216,496,123,479,856,35.0,35,47,9,5790.0,124,562,2.0,0.0,0.0
54,aguir001,0.2436,3.4963,86,81,732,89,10,0,318,3874,1233,512,138,351,1030,42.0,53,36,10,5391.0,557,568,52.0,33.0,94.0
55,aheap001,0.4,11.7,0,2,4,3,0,0,0,30,20,13,2,5,4,1.0,1,0,0,55.0,0,13,0.0,0.0,0.0
56,ainsk001,0.3162,8.134,6,8,29,22,0,0,0,380,136,73,16,61,90,0.0,7,8,0,569.0,4,78,6.0,4.0,11.0
57,akerd001,0.2592,5.16,9,10,125,13,1,0,3,701,216,132,36,127,129,16.0,21,13,1,1047.0,33,146,17.0,12.0,15.0
58,akerj102,0.2536,3.8543,47,45,495,0,0,0,123,2238,679,272,64,274,404,68.0,13,40,0,3144.0,321,312,32.0,12.0,19.0
59,albag001,0.091,2.7,0,0,3,0,0,0,0,10,1,1,0,2,3,0.0,0,0,0,14.0,1,2,0.0,1.0,0.0
60,albaj001,0.273,4.808,6,3,66,0,0,0,0,230,77,37,10,32,56,3.0,0,7,1,332.0,13,40,2.0,7.0,9.0
61,albaj101,0.34,4.5,0,0,6,0,0,0,0,18,8,3,1,2,3,0.0,0,0,0,27.0,6,3,0.0,0.0,0.0
62,albea001,0.2465,4.19,7,6,26,18,1,1,1,362,135,55,18,25,79,0.0,2,4,1,523.0,5,73,2.0,3.0,14.0
63,albej001,0.3233,7.0433,0,4,27,5,0,0,0,175,77,48,7,36,23,3.0,5,2,0,290.0,10,57,2.0,3.0,4.0
64,albem001,0.2587,3.9636,39,42,549,24,0,0,3,2098,698,333,79,285,514,27.0,27,32,0,3030.0,132,365,27.0,26.0,84.0
65,alboe101,0.245,6.18,0,8,19,8,0,0,0,158,52,36,4,43,24,0.0,1,1,0,250.0,3,43,0.0,0.0,0.0
66,albre101,0.155,5.4,1,1,3,2,1,0,0,35,7,7,0,11,2,0.0,0,0,0,52.0,1,10,0.0,0.0,0.0
67,albua001,0.1851,2.8862,17,8,264,0,0,0,1,735,187,86,17,135,291,13.0,20,8,8,1045.0,58,88,3.0,6.0,13.0
68,albuv101,0.2338,3.7325,18,17,101,37,6,1,1,1118,338,170,36,220,193,7.0,21,12,1,1630.0,32,194,16.0,16.0,26.0
69,alcar001,0.286,7.19,2,5,13,9,0,0,0,139,53,37,14,16,26,1.0,1,7,2,211.0,2,39,0.0,3.0,4.0
70,alcas001,0.2435,3.88,2,3,14,6,0,0,0,127,34,17,5,29,40,0.0,0,2,0,185.0,3,19,2.0,2.0,4.0
71,alcas101,0.291,5.0433,14,11,68,33,3,1,2,748,257,132,25,121,140,9.0,9,6,5,1103.0,11,138,8.0,8.0,15.0
72,alcav001,0.299,5.495,1,1,33,0,0,0,0,112,37,15,6,10,26,0.0,3,2,0,158.0,10,15,0.0,2.0,2.0
73,alded101,0.345,6.54,0,1,16,3,0,0,0,107,52,26,4,12,11,0.0,0,0,0,168.0,9,30,0.0,0.0,0.0
74,aldrj001,0.2632,4.7975,6,5,62,0,0,0,2,326,119,57,12,39,46,9.0,3,3,2,474.0,21,62,7.0,4.0,15.0
75,aldrm001,0.333,0.0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0,0,0,4.0,1,0,0.0,1.0,0.0
76,aldrs001,0.3014,6.1633,20,39,229,67,1,0,1,1499,581,334,78,230,312,20.0,30,19,2,2267.0,29,356,27.0,22.0,48.0
77,aldrv101,0.2686,3.8971,91,73,215,199,101,7,4,4445,1560,629,86,469,472,0.0,18,37,0,6359.0,13,730,0.0,0.0,0.0
78,alexb101,0.395,11.25,1,1,9,0,0,0,0,33,18,13,0,7,2,2.0,2,2,0,57.0,5,13,0.0,0.0,0.0
79,alexd001,0.2611,3.8548,194,174,561,464,98,18,3,10103,3376,1406,324,978,1528,60.0,74,53,10,14162.0,56,1541,116.0,97.0,242.0
80,alexg001,0.4033,13.3167,6,3,36,11,0,0,0,294,112,63,12,54,59,7.0,3,4,1,453.0,6,67,6.0,5.0,7.0
81,alexg102,0.2715,3.5031,181,119,364,319,215,29,17,8016,2748,883,118,393,780,0.0,19,15,0,10908.0,33,1056,0.0,0.0,0.0
82,alexm001,0.5,67.5,0,0,1,0,0,0,0,2,1,5,1,4,0,0.0,0,0,0,7.0,1,5,0.0,1.0,0.0
83,alexs001,0.2598,3.495,7,5,152,1,0,0,7,480,148,56,8,65,134,2.0,6,3,0,660.0,24,61,2.0,3.0,34.0
84,alfoa001,0.2922,4.3582,35,37,592,0,0,0,129,1839,677,280,55,250,400,45.0,13,22,2,2710.0,301,296,36.0,18.0,79.0
85,allab101,0.2613,4.5733,4,6,19,13,3,0,0,287,97,45,9,31,44,3.0,1,1,0,399.0,3,52,2.0,2.0,16.0
86,allak001,0.463,12.38,1,1,3,1,0,0,0,24,19,11,3,4,3,0.0,0,1,1,47.0,0,12,1.0,0.0,1.0
87,alleb101,0.262,4.294,7,12,204,0,0,0,19,822,288,125,23,132,199,27.0,18,5,2,1232.0,84,152,0.0,0.0,0.0
88,alleb102,0.32,6.75,0,1,3,1,0,0,0,36,18,9,2,8,8,0.0,0,0,0,64.0,1,12,0.0,0.0,0.0
89,allec002,0.2201,3.0514,24,29,456,0,0,0,149,1322,351,146,46,173,564,13.0,37,10,0,1827.0,278,163,13.0,11.0,29.0
90,allej102,0.2447,3.7653,142,75,352,241,109,17,18,5851,1849,813,104,738,1070,0.0,68,38,5,8292.0,68,924,0.0,0.0,0.0
91,allel101,0.2751,6.9167,8,25,159,19,0,0,22,892,291,155,19,196,194,18.0,27,11,2,1366.0,75,183,18.0,12.0,8.0
92,allen001,0.2825,4.7686,58,70,434,59,7,6,75,2965,985,426,73,417,611,68.0,39,9,3,4248.0,222,464,54.0,37.0,86.0
93,allid001,0.381,7.36,1,1,11,0,0,0,0,33,16,9,0,5,4,1.0,0,0,0,49.0,4,9,1.0,1.0,3.0
94,almaa001,0.235,4.3214,14,13,254,0,0,0,2,644,189,115,34,136,232,13.0,8,6,4,951.0,49,123,8.0,13.0,15.0
95,almac001,0.2661,5.4637,13,13,210,1,0,0,0,717,252,128,35,82,170,12.0,10,13,0,1044.0,63,134,8.0,12.0,23.0
96,almoe002,0.412,11.12,0,0,12,0,0,0,0,34,21,14,3,5,7,1.0,1,0,0,57.0,3,15,1.0,0.0,3.0
97,almoh001,0.3133,6.4167,1,4,50,0,0,0,0,155,63,36,6,30,40,5.0,8,2,0,243.0,15,36,3.0,3.0,3.0
98,almom001,0.356,10.0067,0,2,19,0,0,0,0,53,21,17,5,12,17,0.0,1,2,0,87.0,7,17,0.0,1.0,1.0
99,almoy001,0.273,1.84,0,0,14,0,0,0,0,44,15,3,1,4,14,0.0,1,0,0,60.0,3,5,0.0,1.0,4.0
100,aloml101,0.2475,3.65,18,3,116,1,1,1,15,706,212,90,21,111,115,0.0,5,4,2,1001.0,55,98,0.0,0.0,0.0
101,aloum101,0.33,0.0,0,0,1,0,0,0,0,6,3,0,0,1,3,0.0,0,0,0,10.0,1,0,0.0,0.0,0.0
102,alstg001,0.375,9.0,1,0,6,0,0,0,0,18,9,6,1,3,5,0.0,1,1,0,30.0,4,6,0.0,2.0,1.0
103,altad001,0.216,2.5267,4,3,78,0,0,0,0,239,65,29,11,36,85,1.0,14,4,0,336.0,23,35,0.0,5.0,7.0
104,altap001,0.2437,4.2033,7,4,65,0,0,0,2,275,87,41,13,30,57,6.0,4,3,1,385.0,27,43,10.0,6.0,8.0
105,altee101,0.39,9.0,0,1,14,1,0,0,0,69,40,23,2,9,4,0.0,0,1,0,112.0,7,27,0.0,0.0,0.0
106,altrn101,0.75,0.0,0,0,2,0,0,0,0,6,8,0,0,0,0,0.0,0,0,0,12.0,1,5,0.0,0.0,0.0
107,alvaa001,0.4157,12.1433,0,1,4,1,0,0,0,31,19,13,5,7,5,0.0,0,0,0,53.0,1,13,0.0,0.0,1.0
108,alvad001,0.3374,7.848,6,1,56,0,0,0,0,144,56,27,10,22,61,2.0,7,6,2,222.0,12,31,1.0,3.0,6.0
109,alvah001,0.2708,4.2283,27,35,95,95,5,5,0,1733,610,245,56,140,302,8.0,16,22,4,2425.0,0,268,14.0,15.0,75.0
110,alvaj001,0.1962,2.6375,8,9,98,0,0,0,5,487,140,54,12,79,134,15.0,7,7,2,688.0,38,56,14.0,4.0,15.0
111,alvaj002,0.2588,6.0875,0,5,80,0,0,0,0,181,58,35,12,40,42,2.0,2,4,1,271.0,19,36,3.0,3.0,8.0
112,alvaj003,0.2698,3.225,12,18,284,6,0,0,2,826,273,113,26,88,246,16.0,5,10,1,1178.0,48,127,6.0,4.0,27.0
113,alvaj004,0.1995,3.015,1,9,105,0,0,0,8,281,66,29,2,38,109,5.0,4,1,0,386.0,23,33,4.0,3.0,4.0
114,alvar001,0.2165,5.515,0,0,31,0,0,0,0,84,30,23,7,18,32,2.0,6,1,0,133.0,15,24,0.0,3.0,0.0
115,alvat001,0.266,4.875,3,6,19,13,0,0,0,175,65,35,2,26,26,1.0,1,4,0,269.0,3,40,3.0,0.0,4.0
116,alvav001,0.314,8.53,0,2,9,1,0,0,0,48,18,13,2,8,10,0.0,0,1,0,71.0,4,13,1.0,0.0,4.0
117,alvaw001,0.3005,4.1014,102,92,355,263,12,5,4,5243,1624,769,190,805,1330,29.0,28,50,4,7518.0,18,857,67.0,43.0,161.0
118,amara001,0.0,0.0,0,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,2.0,2,0,0.0,0.0,0.0
119,ambrh001,0.2888,4.995,3,7,96,0,0,0,2,318,134,63,18,44,87,4.0,12,4,0,487.0,32,70,4.0,5.0,15.0
120,amesr101,0.355,5.54,3,7,26,9,2,0,2,258,114,49,1,28,23,0.0,4,1,0,385.0,11,56,0.0,0.0,0.0
121,amess001,0.375,4.5,0,1,4,0,0,0,0,12,6,2,0,2,4,1.0,0,0,0,19.0,3,2,1.0,0.0,1.0
122,amorv101,0.37,5.215,1,3,13,4,1,0,0,100,50,21,2,13,12,2.0,1,2,1,161.0,5,22,0.0,0.0,0.0
123,andea001,0.3023,5.3733,49,54,148,128,15,3,0,2456,901,374,87,211,339,12.0,15,25,9,3474.0,7,424,17.0,27.0,90.0
124,andeb002,0.2872,4.835,82,83,291,245,12,4,1,4641,1743,814,264,337,723,28.0,22,23,28,6532.0,11,906,49.0,60.0,154.0
125,andeb004,0.2935,5.07,46,52,157,145,3,1,3,2464,884,373,78,217,592,11.0,16,22,6,3474.0,4,416,19.0,14.0,98.0
126,andeb101,0.2615,3.715,4,10,64,6,1,0,7,447,148,61,12,62,76,8.0,8,1,0,643.0,39,71,10.0,6.0,19.0
127,andeb102,0.2657,4.6429,36,46,246,93,15,1,13,2522,858,398,80,319,502,31.0,30,27,4,3634.0,62,450,0.0,0.0,0.0
128,andeb103,0.5,10.13,0,0,2,0,0,0,0,8,5,3,0,2,1,0.0,0,0,0,14.0,2,3,0.0,0.0,0.0
129,andec001,0.2508,3.874,45,36,134,133,0,0,0,2154,674,310,106,231,597,5.0,12,27,0,2986.0,1,332,20.0,19.0,60.0
130,andec002,0.282,4.865,9,8,34,24,1,0,0,456,162,76,22,37,98,4.0,5,2,1,635.0,2,77,3.0,4.0,12.0
131,andec101,0.315,5.7075,7,23,82,17,2,0,5,577,226,109,21,81,94,2.0,12,6,0,893.0,34,147,0.0,0.0,0.0
132,anded003,0.4045,14.055,0,1,7,1,0,0,0,45,23,13,0,3,13,0.0,0,2,0,73.0,2,14,0.0,1.0,1.0
133,andej002,0.3023,5.6114,25,47,122,96,3,0,1,1724,672,346,58,240,241,24.0,22,26,1,2587.0,8,371,23.0,20.0,82.0
134,andej003,0.2465,15.6975,2,0,32,0,0,0,0,114,38,27,6,30,19,7.0,3,3,0,182.0,15,29,0.0,4.0,4.0
135,andej005,0.214,4.07,3,3,57,0,0,0,4,166,42,25,3,40,67,3.0,9,4,1,241.0,10,25,0.0,0.0,9.0
136,andej102,0.3275,6.9725,0,0,24,1,0,0,1,134,64,32,6,14,19,3.0,2,1,0,211.0,7,37,0.0,0.0,0.0
137,andel001,0.2502,3.3853,40,39,699,1,0,0,49,2986,932,348,58,311,758,64.0,21,17,7,4171.0,267,402,53.0,40.0,71.0
138,andel101,0.278,4.7967,2,3,16,1,1,1,0,124,48,26,4,22,23,4.0,11,0,0,191.0,8,28,3.0,2.0,5.0
139,andem001,0.444,18.56,0,0,3,0,0,0,0,16,12,11,3,3,4,0.0,0,0,0,30.0,0,11,0.0,0.0,1.0
140,andem002,0.2887,6.4986,15,7,257,0,0,0,26,770,249,148,30,157,224,15.0,20,11,1,1162.0,111,167,13.0,17.0,24.0
141,andem101,0.4,0.0,0,0,1,0,0,0,0,3,2,0,0,0,2,0.0,0,0,0,5.0,1,0,0.0,0.0,0.0
142,ander001,0.3157,6.9367,4,4,28,10,0,0,1,290,112,51,9,29,42,6.0,2,3,1,425.0,5,56,3.0,7.0,5.0
143,ander101,0.198,3.79,0,0,6,2,0,0,0,36,9,5,1,14,7,2.0,1,0,0,56.0,3,6,1.0,0.0,2.0
144,ander102,0.27,4.93,5,8,36,9,3,0,0,410,150,66,7,69,40,0.0,4,4,0,606.0,6,84,0.0,0.0,0.0
145,andes001,0.275,5.9533,1,2,18,7,0,0,0,164,58,33,4,21,28,2.0,2,2,0,239.0,3,33,2.0,1.0,5.0
146,andet002,0.263,4.3,18,21,68,66,0,0,0,1129,372,180,58,113,344,3.0,19,8,7,1577.0,1,192,14.0,12.0,34.0
147,andet003,0.333,6.35,1,0,6,0,0,0,0,34,15,8,1,8,6,2.0,2,1,0,56.0,1,10,2.0,0.0,3.0
148,andew102,0.24,3.86,1,0,3,0,0,0,0,42,13,6,0,8,10,0.0,0,1,0,90.0,3,10,0.0,0.0,0.0
149,andrc001,0.374,10.02,1,2,8,2,0,0,0,62,34,23,6,9,12,0.0,0,0,1,102.0,1,23,1.0,1.0,1.0
150,andre102,0.37,10.13,0,0,6,0,0,0,0,24,12,9,0,11,0,0.0,0,0,0,44.0,2,12,0.0,0.0,0.0
151,andrh101,0.33,3.115,0,0,8,0,0,0,0,35,17,6,1,4,2,0.0,0,0,0,53.0,4,8,0.0,0.0,0.0
152,andri101,0.268,3.83,50,59,249,108,43,2,8,3123,1151,479,59,342,257,0.0,9,4,2,4548.0,84,562,0.0,0.0,0.0
153,andrj101,0.235,4.42,1,1,16,0,0,0,0,55,16,9,3,11,5,1.0,3,0,0,80.0,2,10,1.0,0.0,3.0
154,andrj102,0.25,5.8,0,1,22,3,0,0,1,135,45,29,7,28,19,4.0,1,1,0,207.0,5,34,0.0,0.0,0.0
155,andrm001,0.278,5.21,19,25,113,49,1,1,4,1074,374,181,56,96,312,8.0,11,9,8,1523.0,25,195,2.0,11.0,30.0
156,andrn101,0.3,5.4044,41,54,127,97,50,5,2,2320,798,297,40,236,216,0.0,17,9,1,3307.0,13,350,0.0,0.0,0.0
157,andrs002,0.278,9.64,0,0,4,0,0,0,0,14,5,5,0,4,5,0.0,1,0,0,23.0,2,5,1.0,0.0,0.0
158,anduj001,0.2563,3.8571,127,118,405,305,68,19,9,6459,2016,857,155,731,1032,65.0,33,51,33,9008.0,37,955,97.0,55.0,168.0
159,andul001,0.3224,6.502,3,10,35,20,0,0,0,370,160,82,21,53,49,3.0,4,2,0,572.0,8,93,4.0,8.0,12.0
160,angen101,0.205,3.58,2,1,28,0,0,0,3,59,15,6,1,19,19,1.0,2,1,0,89.0,8,6,1.0,1.0,0.0
161,ankir001,0.2412,4.825,13,10,51,41,0,0,1,726,198,105,32,130,269,2.0,20,12,2,1039.0,1,119,12.0,9.0,18.0
162,annad001,0.5,18.0,0,0,1,0,0,0,0,3,3,2,0,0,0,0.0,0,0,0,6.0,1,2,0.0,0.0,0.0
163,antod001,0.4,13.5,0,0,1,0,0,0,0,6,4,3,1,1,1,0.0,0,0,0,11.0,0,3,0.0,0.0,0.0
164,antoj103,0.2538,3.96,126,110,377,268,102,25,21,5977,1870,739,185,687,1162,45.0,27,38,1,8424.0,61,860,0.0,0.0,0.0
165,aokin001,0.333,27.0,0,0,1,0,0,0,0,3,1,3,0,2,0,0.0,0,0,0,6.0,1,3,0.0,1.0,0.0
166,apodb101,0.2352,2.8075,16,25,184,11,1,0,26,1084,312,115,22,131,197,41.0,7,6,4,1505.0,108,138,33.0,11.0,28.0
167,aponl001,0.2548,2.556,9,6,110,0,0,0,7,660,222,80,17,68,113,7.0,5,3,3,928.0,66,86,16.0,4.0,26.0
168,appik001,0.2659,4.94,169,137,414,402,34,12,0,7786,2425,1078,232,933,1994,51.0,106,79,7,10958.0,2,1168,67.0,72.0,207.0
169,applp101,0.2671,5.2388,57,66,341,71,34,6,26,3423,1187,545,76,486,420,0.0,32,26,1,5044.0,186,667,0.0,0.0,0.0
170,aquig001,0.2805,6.1383,3,6,145,0,0,0,17,463,163,91,23,87,143,9.0,13,12,1,709.0,65,101,6.0,6.0,13.0
171,aquij001,0.1965,3.715,1,2,7,2,0,0,0,47,16,11,4,6,16,0.0,1,0,0,70.0,3,12,0.0,0.0,0.0
172,aquil001,0.2839,4.917,31,32,222,69,5,3,5,2035,698,277,45,224,318,24.0,20,25,3,2902.0,40,311,20.0,23.0,58.0
173,aranv001,0.1985,2.21,2,2,70,0,0,0,3,210,60,20,6,21,73,4.0,1,1,0,288.0,16,21,0.0,2.0,4.0
174,araue001,0.269,4.49,4,2,72,0,0,0,0,186,64,30,5,36,63,3.0,2,2,1,285.0,14,39,4.0,1.0,7.0
175,araup001,0.264,7.71,1,3,20,0,0,0,0,84,29,24,9,18,29,0.0,1,2,0,130.0,8,24,0.0,0.0,2.0
176,archc001,0.2401,3.885,57,71,189,187,3,3,0,3346,1013,461,125,365,1206,6.0,62,34,0,4677.0,1,514,16.0,25.0,81.0
177,archf101,0.305,6.19,2,3,7,5,2,0,0,119,45,28,3,15,11,0.0,0,3,0,177.0,1,30,0.0,0.0,0.0
178,archj101,0.295,6.315,9,16,57,28,9,2,5,699,244,102,19,70,122,6.0,2,5,4,1008.0,14,129,0.0,0.0,0.0
179,arcif001,0.385,9.0,0,0,2,0,0,0,0,9,5,3,2,0,0,0.0,0,0,0,13.0,2,3,0.0,0.0,1.0
180,ardir101,0.5,9.0,0,0,1,0,0,0,0,6,4,2,1,1,0,0.0,0,0,0,10.0,1,2,0.0,0.0,0.0
181,arenj001,0.25,0.0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
182,ariaa002,0.2897,4.41,4,2,63,2,0,0,0,224,80,31,3,34,55,4.0,6,8,0,336.0,16,35,4.0,1.0,13.0
183,ariar101,0.27,4.09,2,0,34,0,0,0,2,132,49,20,7,20,28,7.0,0,1,0,200.0,13,23,0.0,0.0,0.0
184,arlid101,0.345,9.375,0,1,8,1,0,0,0,30,16,9,0,5,1,0.0,1,1,0,51.0,1,11,0.0,0.0,0.0
185,arlis101,0.2796,5.2586,34,67,141,123,32,11,1,2366,792,379,61,373,463,41.0,45,18,3,3474.0,7,431,41.0,29.0,28.0
186,armat002,0.2648,4.541,53,65,185,167,0,0,0,2777,891,478,122,431,680,41.0,43,51,6,4055.0,7,519,51.0,31.0,73.0
187,armbo101,0.2,2.13,1,0,3,2,0,0,0,38,10,3,1,3,3,0.0,0,0,0,51.0,1,3,0.0,0.0,0.0
188,armsj001,0.2581,4.58,40,65,152,130,4,1,0,2360,807,400,102,319,510,21.0,26,18,13,3450.0,10,439,34.0,35.0,37.0
189,armsm001,0.2682,5.4112,19,17,197,1,0,0,11,1014,300,154,42,155,221,20.0,16,6,2,1439.0,94,170,11.0,15.0,19.0
