,retroID,POS,birthYear,bats,throws,weight,height
85,adduj002,['1B' 'OF'],1985.0,L,L,210.0,74.0
86,adenn001,P,1986.0,R,R,185.0,75.0
87,aderm101,2B,1915.0,L,R,188.0,73.0
88,adkid101,SS,1920.0,R,R,165.0,70.0
89,adkid103,P,1918.0,R,R,195.0,74.0
90,adkig101,P,1897.0,R,R,175.0,71.0
91,adkij001,P,1977.0,L,R,200.0,72.0
92,adkis001,P,1964.0,R,L,210.0,78.0
93,adled101,C,1943.0,R,R,187.0,72.0
94,adlet001,P,1987.0,R,R,225.0,77.0
95,adrie001,SS,1989.0,B,R,170.0,73.0
96,afent001,C,1963.0,R,R,185.0,76.0
97,affej001,P,1979.0,L,L,225.0,76.0
98,agbab001,OF,1971.0,R,R,225.0,72.0
99,ageet101,OF,1942.0,R,R,195.0,71.0
100,aggah101,1B,1929.0,L,L,200.0,74.0
101,agnes101,C,1887.0,R,R,185.0,71.0
102,agosj001,P,1958.0,L,L,190.0,74.0
103,agual001,SS,1959.0,R,R,173.0,69.0
104,aguic001,OF,1979.0,R,R,200.0,71.0
105,aguih101,P,1931.0,R,L,205.0,76.0
106,aguij001,1B,1990.0,R,R,250.0,75.0
107,aguir001,P,1961.0,R,R,195.0,76.0
108,aheap001,P,1969.0,R,R,195.0,75.0
109,ahmen001,SS,1990.0,R,R,195.0,74.0
110,aikew001,1B,1954.0,L,R,220.0,75.0
111,aingd101,2B,1959.0,R,R,175.0,76.0
112,ainse101,C,1890.0,R,R,180.0,71.0
113,ainsk001,P,1978.0,R,R,192.0,75.0
114,akerb101,SS,1904.0,R,R,178.0,71.0
115,akerd001,P,1962.0,R,R,210.0,74.0
116,akerj102,P,1940.0,R,R,190.0,74.0
117,albag001,P,1960.0,L,L,160.0,74.0
118,albaj001,P,1982.0,R,R,270.0,77.0
119,albaj101,P,1933.0,R,R,215.0,75.0
120,albea001,P,1985.0,R,L,200.0,73.0
121,albeh001,['2B' '3B' 'SS'],1992.0,R,R,215.0,71.0
122,albej001,P,1969.0,R,R,190.0,74.0
123,albem001,P,1983.0,L,R,225.0,73.0
124,albio001,2B,1997.0,B,R,165.0,68.0
125,alboe101,P,1918.0,R,R,175.0,73.0
126,albre101,P,1929.0,R,R,165.0,70.0
127,albrj101,SS,1921.0,R,R,175.0,69.0
128,albua001,P,1986.0,R,R,195.0,72.0
129,albuv101,P,1947.0,L,L,190.0,72.0
130,alcaa001,2B,1991.0,B,R,170.0,70.0
131,alcai001,['1B' 'OF'],1973.0,R,R,180.0,74.0
132,alcal101,2B,1941.0,R,R,165.0,69.0
133,alcar001,P,1992.0,R,R,220.0,76.0
134,alcas001,P,1995.0,R,R,170.0,76.0
135,alcas101,P,1952.0,R,R,195.0,77.0
136,alcav001,P,1993.0,R,R,190.0,74.0
137,alded101,P,1918.0,R,R,190.0,70.0
138,aldrc001,OF,1979.0,L,R,210.0,72.0
139,aldrj001,P,1961.0,R,R,210.0,75.0
140,aldrm001,OF,1961.0,L,L,180.0,71.0
141,aldrs001,P,1968.0,L,L,195.0,76.0
142,aldrv101,P,1893.0,R,R,175.0,69.0
143,alenc101,3B,1917.0,R,R,215.0,73.0
144,alexb101,P,1922.0,R,R,205.0,74.0
145,alexd001,P,1950.0,R,R,190.0,75.0
146,alexd101,1B,1903.0,R,R,210.0,75.0
147,alexg001,P,1968.0,R,R,190.0,71.0
148,alexg101,C,1953.0,R,R,195.0,74.0
149,alexg102,P,1887.0,R,R,185.0,73.0
150,alexh101,OF,1917.0,R,R,190.0,72.0
151,alexm001,SS,1971.0,R,R,150.0,70.0
152,alexm101,OF,1947.0,B,R,168.0,71.0
153,alexs001,P,1989.0,L,L,190.0,74.0
154,alfaj001,SS,1977.0,R,R,185.0,70.0
155,alfaj002,C,1993.0,R,R,225.0,74.0
156,alfoa001,P,1972.0,R,R,250.0,77.0
157,alfoa002,OF,1994.0,R,R,215.0,73.0
158,alfoe001,2B,1973.0,R,R,210.0,71.0
159,alfoe002,C,1979.0,R,R,220.0,71.0
160,alicl001,2B,1965.0,B,R,165.0,69.0
161,allaa001,C,1961.0,R,R,220.0,77.0
162,allab101,P,1958.0,R,R,175.0,73.0
163,allak001,P,1997.0,L,L,190.0,73.0
164,alleb001,1B,1986.0,L,R,230.0,74.0
165,alleb101,P,1937.0,L,L,175.0,74.0
166,alleb102,P,1914.0,R,R,165.0,73.0
167,alleb104,OF,1894.0,R,R,180.0,70.0
168,alleb105,2B,1939.0,L,R,175.0,72.0
169,allec001,OF,1975.0,R,R,195.0,73.0
170,allec002,P,1988.0,R,R,210.0,73.0
171,alled001,['1B' 'OF'],1972.0,R,R,215.0,76.0
172,alled101,['1B' '3B'],1942.0,R,R,187.0,71.0
173,allee101,OF,1904.0,R,R,180.0,73.0
174,alleg001,C,1955.0,R,R,185.0,71.0
175,alleg002,OF,1993.0,B,R,175.0,72.0
176,alleg101,SS,1940.0,R,R,160.0,70.0
177,alleh101,OF,1899.0,L,R,187.0,72.0
178,alleh104,OF,1940.0,R,R,190.0,72.0
179,allej001,OF,1972.0,R,R,178.0,72.0
180,allej101,3B,1958.0,R,R,205.0,72.0
181,allej102,P,1904.0,R,R,180.0,72.0
182,allek101,['2B' 'OF'],1953.0,R,R,175.0,71.0
183,allel001,OF,1978.0,L,R,208.0,74.0
184,allel101,P,1950.0,R,R,185.0,73.0
185,allen001,P,1958.0,R,R,185.0,75.0
186,allen101,C,1888.0,R,R,180.0,72.0
187,aller001,OF,1959.0,R,R,185.0,73.0
188,aller101,1B,1943.0,B,R,205.0,75.0
189,allib101,C,1952.0,R,R,190.0,72.0
190,allib103,OF,1934.0,R,R,205.0,75.0
191,allid001,P,1966.0,R,L,215.0,75.0
192,allig101,['3B' 'SS'],1931.0,R,R,190.0,73.0
193,allrb001,OF,1965.0,L,L,190.0,72.0
194,almaa001,P,1972.0,L,L,205.0,75.0
195,almac001,P,1973.0,R,R,166.0,74.0
196,almam101,OF,1913.0,L,L,170.0,72.0
197,almoa001,OF,1989.0,B,R,210.0,69.0
198,almoa002,OF,1994.0,R,R,190.0,74.0
199,almob001,SS,1952.0,R,R,180.0,75.0
200,almoe001,SS,1978.0,R,R,245.0,74.0
201,almoe002,P,1976.0,R,R,200.0,75.0
202,almoh001,P,1975.0,R,R,190.0,74.0
203,almom001,P,1993.0,R,R,210.0,74.0
204,almoy001,P,1994.0,B,R,205.0,75.0
205,almoz001,OF,1989.0,B,R,205.0,72.0
206,aloml101,P,1923.0,R,R,195.0,74.0
207,alomr001,2B,1968.0,B,R,184.0,72.0
208,aloms001,C,1966.0,R,R,200.0,77.0
209,aloms101,2B,1943.0,B,R,140.0,69.0
210,alony001,1B,1987.0,L,R,230.0,73.0
211,alouf101,OF,1935.0,R,R,195.0,72.0
212,alouj101,OF,1942.0,R,R,190.0,74.0
213,aloum001,OF,1966.0,R,R,185.0,75.0
214,aloum101,OF,1938.0,L,L,160.0,69.0
215,alstd101,OF,1952.0,L,R,180.0,72.0
216,alstg001,P,1971.0,R,R,185.0,74.0
217,alstt101,1B,1926.0,L,R,210.0,77.0
218,alstw101,1B,1911.0,R,R,195.0,74.0
219,altad001,P,1992.0,R,R,200.0,71.0
220,altap001,P,1952.0,R,R,175.0,72.0
221,altee101,P,1894.0,R,L,175.0,72.0
222,altha001,OF,1991.0,R,R,215.0,77.0
223,altmg101,OF,1933.0,L,R,200.0,76.0
224,altoj101,1B,1932.0,L,L,185.0,72.0
225,altrn101,P,1876.0,B,L,197.0,70.0
226,altuj001,2B,1990.0,R,R,165.0,66.0
227,alusg101,OF,1935.0,R,R,175.0,75.0
228,alvaa001,P,1982.0,L,L,190.0,74.0
229,alvac001,C,1968.0,R,R,180.0,71.0
230,alvad001,P,1989.0,L,L,170.0,73.0
231,alvad002,OF,1988.0,R,R,180.0,74.0
232,alvag001,3B,1974.0,R,R,185.0,73.0
233,alvah001,P,1990.0,R,R,205.0,72.0
234,alvaj001,P,1956.0,R,R,170.0,70.0
235,alvaj002,P,1973.0,L,L,180.0,73.0
236,alvaj003,P,1989.0,L,L,180.0,71.0
237,alvaj004,P,1995.0,L,L,240.0,72.0
238,alval101,SS,1949.0,R,R,162.0,69.0
239,alvao101,['2B' '3B' 'SS'],1933.0,R,R,165.0,70.0
240,alvao102,OF,1952.0,R,R,165.0,72.0
241,alvap001,3B,1987.0,L,R,250.0,75.0
242,alvar001,P,1991.0,R,R,225.0,74.0
243,alvar101,1B,1938.0,R,R,183.0,71.0
244,alvat001,P,1971.0,R,R,245.0,75.0
245,alvat002,OF,1979.0,R,R,200.0,73.0
246,alvav001,P,1976.0,L,L,150.0,70.0
247,alvaw001,P,1970.0,L,L,175.0,73.0
248,alvim101,3B,1938.0,R,R,185.0,71.0
249,alyeb101,OF,1940.0,R,R,215.0,75.0
250,amalj101,2B,1934.0,R,R,175.0,71.0
251,amara001,['2B' 'OF' 'SS'],1989.0,L,R,160.0,66.0
252,amarr001,1B,1962.0,R,R,175.0,72.0
253,amarr002,OF,1965.0,B,R,170.0,70.0
254,amarr101,SS,1936.0,R,R,170.0,71.0
255,amblw101,2B,1915.0,R,R,165.0,68.0
256,ambrc001,OF,1979.0,R,R,190.0,73.0
257,ambrh001,P,1984.0,L,R,235.0,74.0
258,amele001,OF,1959.0,L,L,180.0,71.0
259,amesr101,P,1882.0,B,R,185.0,70.0
260,amess001,P,1988.0,R,R,205.0,73.0
261,ameza001,SS,1978.0,B,R,165.0,71.0
262,amors101,OF,1930.0,L,L,170.0,67.0
263,amorv101,P,1932.0,R,R,182.0,75.0
264,andea001,P,1964.0,L,L,178.0,71.0
265,andea101,['2B' 'SS'],1922.0,R,R,172.0,71.0
266,andea102,SS,1914.0,R,R,165.0,71.0
267,andeb001,OF,1964.0,L,L,170.0,73.0
268,andeb002,P,1972.0,B,L,190.0,73.0
269,andeb003,OF,1982.0,R,R,220.0,74.0
270,andeb004,P,1988.0,L,L,230.0,75.0
271,andeb005,C,1986.0,L,R,200.0,73.0
272,andeb006,3B,1993.0,R,R,185.0,75.0
273,andeb101,P,1956.0,R,R,210.0,75.0
274,andeb102,P,1935.0,R,R,210.0,76.0
275,andeb103,P,1895.0,R,L,165.0,73.0
276,andec001,P,1987.0,R,R,200.0,73.0
277,andec002,P,1990.0,R,R,240.0,76.0
278,andec101,P,1938.0,R,R,205.0,74.0
279,anded001,['3B' 'SS'],1960.0,R,R,185.0,74.0
280,anded002,OF,1981.0,L,R,195.0,74.0
281,anded003,P,1994.0,R,R,185.0,75.0
282,anded101,SS,1947.0,R,R,165.0,71.0
283,andef102,C,1918.0,R,R,200.0,73.0
284,andeg001,OF,1972.0,L,L,190.0,75.0
285,andeh101,OF,1931.0,L,R,205.0,75.0
286,andeh102,OF,1904.0,R,R,160.0,71.0
287,andej001,SS,1957.0,R,R,170.0,72.0
288,andej002,P,1976.0,L,L,195.0,73.0
289,andej003,P,1979.0,L,R,188.0,72.0
290,andej004,OF,1982.0,L,R,195.0,74.0
291,andej005,P,1992.0,L,R,220.0,75.0
292,andej102,P,1929.0,R,R,190.0,73.0
293,andek001,['2B' '3B' 'SS'],1963.0,R,R,180.0,73.0
294,andel001,P,1953.0,R,R,200.0,75.0
295,andel002,1B,1987.0,L,L,215.0,76.0
296,andel101,P,1952.0,R,R,190.0,75.0
297,andem001,P,1966.0,R,R,200.0,75.0
298,andem002,P,1976.0,R,R,200.0,76.0
299,andem003,2B,1974.0,L,R,190.0,70.0
300,andem101,OF,1951.0,R,R,200.0,74.0
301,ander001,P,1956.0,R,R,175.0,72.0
302,ander101,P,1953.0,R,R,210.0,74.0
303,ander102,P,1912.0,R,R,210.0,75.0
304,andes001,P,1962.0,R,R,190.0,78.0
305,andes101,2B,1934.0,R,R,170.0,69.0
306,andet001,SS,1993.0,R,R,185.0,73.0
307,andet002,P,1989.0,L,L,210.0,76.0
308,andet003,P,1993.0,R,R,195.0,74.0
309,andew102,P,1897.0,L,L,160.0,74.0
310,andir001,SS,1984.0,R,R,185.0,71.0
311,andrb101,3B,1907.0,R,R,185.0,72.0
312,andrc001,P,1978.0,R,L,175.0,72.0
313,andre001,SS,1988.0,R,R,200.0,72.0
314,andre102,P,1901.0,L,R,175.0,72.0
315,andre103,3B,1918.0,R,R,200.0,73.0
316,andrf101,2B,1952.0,R,R,163.0,68.0
317,andrh101,P,1922.0,R,R,170.0,72.0
318,andri101,P,1907.0,R,R,200.0,73.0
319,andrj001,OF,1990.0,R,R,210.0,73.0
320,andrj101,P,1949.0,L,L,175.0,70.0
321,andrj102,P,1923.0,L,R,200.0,76.0
322,andrk101,2B,1953.0,R,R,160.0,70.0
323,andrm001,P,1989.0,R,R,225.0,74.0
324,andrm101,2B,1943.0,R,R,195.0,75.0
325,andrn101,P,1913.0,R,R,195.0,72.0
326,andrr101,2B,1952.0,R,R,185.0,72.0
327,andrs001,3B,1971.0,R,R,215.0,73.0
328,andrs002,P,1978.0,R,R,220.0,73.0
329,andrs101,C,1917.0,R,R,178.0,71.0
330,anduj001,P,1952.0,B,R,170.0,72.0
331,andul001,P,1972.0,R,R,175.0,74.0
332,andum001,3B,1995.0,R,R,215.0,72.0
333,angen101,P,1947.0,L,L,175.0,71.0
334,anglm001,OF,1985.0,L,R,185.0,69.0
335,anglt101,C,1904.0,L,R,190.0,68.0
336,ankep101,SS,1912.0,R,R,125.0,64.0
337,ankir001,OF,1979.0,L,L,210.0,73.0
338,annad001,['2B' 'P' 'SS'],1986.0,L,R,180.0,71.0
339,anthe001,OF,1967.0,L,L,195.0,74.0
340,antob101,OF,1927.0,R,R,185.0,71.0
341,antod001,P,1989.0,R,R,230.0,74.0
342,antoj101,3B,1915.0,R,R,165.0,70.0
343,antoj102,C,1916.0,R,R,185.0,72.0
344,antoj103,P,1930.0,L,L,185.0,73.0
345,antom001,2B,1985.0,R,R,195.0,73.0
346,aokin001,OF,1982.0,L,R,180.0,69.0
347,aparl101,SS,1934.0,R,R,160.0,69.0
348,apodb101,P,1950.0,R,R,170.0,71.0
349,aponl001,P,1953.0,R,R,185.0,72.0
350,appik001,P,1967.0,R,R,180.0,74.0
351,appll101,SS,1907.0,R,R,183.0,70.0
352,applp101,P,1904.0,R,R,180.0,71.0
353,aquia001,OF,1994.0,R,R,220.0,76.0
354,aquig001,P,1978.0,R,R,190.0,73.0
355,aquij001,P,1992.0,L,L,225.0,73.0
356,aquil001,P,1964.0,R,R,155.0,72.0
357,aranv001,P,1995.0,R,R,200.0,74.0
358,araue001,P,1991.0,L,L,275.0,79.0
359,araup001,P,1993.0,R,R,215.0,75.0
360,archc001,P,1988.0,R,R,195.0,74.0
361,archf101,P,1910.0,L,L,193.0,72.0
362,archg101,1B,1914.0,R,R,170.0,72.0
363,archj101,P,1932.0,R,L,190.0,72.0
364,archm101,OF,1898.0,L,L,153.0,68.0
365,arcif001,['1B' 'C' 'P'],1989.0,L,R,195.0,71.0
366,arcij101,['2B' '3B' 'OF' 'SS'],1943.0,R,R,170.0,75.0
367,arcio001,OF,1991.0,L,R,225.0,72.0
368,arcio002,SS,1994.0,R,R,165.0,72.0
369,arded101,1B,1941.0,L,L,190.0,74.0
370,ardir101,P,1919.0,R,R,180.0,71.0
371,ardod001,C,1974.0,R,R,205.0,72.0
372,arenj001,C,1986.0,R,R,210.0,73.0
373,arenn001,3B,1991.0,R,R,205.0,74.0
374,arfth101,1B,1922.0,L,L,190.0,70.0
375,ariaa001,SS,1967.0,R,R,185.0,75.0
376,ariaa002,P,1983.0,R,R,155.0,71.0
377,ariag001,3B,1972.0,R,R,190.0,71.0
378,ariaj001,2B,1984.0,R,R,185.0,73.0
379,ariar101,P,1931.0,L,L,165.0,70.0
380,arleb101,['1B' 'OF'],1899.0,B,R,225.0,75.0
381,arlid101,P,1943.0,L,L,185.0,74.0
382,arlis101,P,1945.0,R,R,195.0,75.0
383,armam001,['1B' 'OF'],1969.0,R,R,190.0,77.0
384,armat001,OF,1953.0,R,R,182.0,71.0
385,armat002,P,1978.0,R,R,205.0,76.0
386,armbe101,OF,1948.0,R,R,160.0,71.0
387,armbo101,P,1908.0,R,R,195.0,70.0
388,armsg101,C,1924.0,R,R,190.0,70.0
389,armsj001,P,1965.0,R,R,220.0,77.0
390,armsm001,P,1954.0,R,R,193.0,75.0
391,armss001,P,1990.0,R,R,225.0,74.0
392,arndl001,['1B' '3B'],1963.0,R,R,195.0,73.0
393,arnoc101,2B,1947.0,R,R,160.0,70.0
394,arnoj001,P,1974.0,R,R,190.0,74.0
395,arnom101,OF,1910.0,R,R,168.0,70.0
396,arnos001,P,1962.0,R,R,210.0,74.0
397,arnot001,P,1959.0,R,R,170.0,71.0
398,arnsb001,P,1963.0,R,R,205.0,76.0
399,arnto101,P,1909.0,R,R,200.0,73.0
400,aro-j001,P,1990.0,R,R,235.0,72.0
401,arocr001,P,1964.0,R,R,180.0,72.0
402,arrej001,P,1984.0,R,R,190.0,72.0
403,arrig101,P,1941.0,L,L,185.0,73.0
404,arrij001,P,1986.0,R,R,225.0,76.0
405,arrob001,P,1977.0,R,R,185.0,75.0
406,arroc001,['2B' '3B'],1995.0,R,R,180.0,73.0
407,arrof001,P,1952.0,R,R,180.0,74.0
408,arrol101,P,1927.0,L,L,178.0,68.0
409,arror001,P,1965.0,R,R,215.0,76.0
410,arror101,P,1950.0,L,L,195.0,74.0
411,arrue001,SS,1990.0,R,R,230.0,73.0
412,asadr001,['2B' '3B'],1962.0,R,R,185.0,73.0
413,asbej101,OF,1914.0,R,R,195.0,72.0
414,asbjc101,C,1909.0,R,R,196.0,73.0
415,ascaj001,P,1985.0,R,R,195.0,71.0
416,aschc001,3B,1990.0,L,R,205.0,73.0
417,asenm001,P,1980.0,R,R,190.0,74.0
418,ash-k101,P,1901.0,R,R,165.0,71.0
419,ashba001,C,1951.0,B,R,185.0,74.0
420,ashba002,P,1967.0,R,R,180.0,73.0
421,ashbr101,OF,1927.0,L,R,170.0,70.0
422,ashea001,P,1991.0,R,R,240.0,76.0
423,ashft001,3B,1954.0,R,R,195.0,73.0
424,ashlb001,OF,1970.0,R,R,220.0,79.0
425,ashln001,C,1984.0,R,R,245.0,73.0
426,asprb101,3B,1938.0,R,R,170.0,74.0
427,asprk101,2B,1931.0,R,R,180.0,72.0
428,asseb101,OF,1953.0,L,R,175.0,73.0
429,assep001,P,1960.0,L,L,195.0,75.0
430,astae001,P,1979.0,R,R,200.0,75.0
431,astap001,P,1968.0,R,R,174.0,74.0
432,astib001,P,1991.0,R,R,225.0,73.0
433,astrj101,C,1922.0,R,R,187.0,69.0
434,astuw001,['2B' '3B' 'C' 'OF' 'P'],1991.0,R,R,225.0,69.0
435,asuac001,2B,1991.0,L,R,158.0,69.0
436,atchj001,P,1973.0,L,L,215.0,75.0
437,atchs001,P,1976.0,R,R,200.0,74.0
438,athek001,P,1959.0,R,R,200.0,76.0
439,atill001,P,1985.0,R,R,220.0,74.0
440,atkib101,P,1954.0,L,R,165.0,67.0
441,atkig001,3B,1979.0,R,R,190.0,74.0
442,atkij101,P,1921.0,L,R,205.0,75.0
443,atkim001,P,1985.0,R,R,225.0,76.0
444,attrd101,1B,1897.0,L,L,160.0,72.0
445,atwet101,C,1924.0,L,R,185.0,69.0
446,atwob101,C,1911.0,R,R,190.0,71.0
447,aubrm001,1B,1982.0,L,L,190.0,72.0
448,aucod001,P,1970.0,R,R,235.0,79.0
449,auder001,1B,1971.0,R,R,180.0,77.0
450,auerr101,SS,1950.0,R,R,165.0,72.0
451,augeb001,P,1986.0,R,R,230.0,78.0
452,augud001,P,1963.0,R,R,190.0,75.0
453,augud101,OF,1949.0,R,R,174.0,74.0
454,auguj001,P,1952.0,L,L,183.0,72.0
455,aukee101,P,1910.0,R,R,194.0,74.0
456,auldt101,C,1920.0,R,R,185.0,74.0
457,aultd101,1B,1950.0,R,L,200.0,75.0
458,aumop001,P,1989.0,L,R,240.0,79.0
459,aurir001,SS,1971.0,R,R,170.0,72.0
460,ausaj001,P,1965.0,R,R,205.0,73.0
461,ausmb001,C,1969.0,R,R,190.0,71.0
462,austd101,P,1940.0,R,R,180.0,71.0
463,austj001,P,1963.0,R,R,200.0,74.0
464,austj002,P,1976.0,R,R,185.0,72.0
465,austj101,3B,1879.0,B,R,155.0,67.0
466,austr101,P,1946.0,R,L,190.0,76.0
467,austt001,1B,1991.0,R,R,220.0,74.0
468,autra101,P,1952.0,R,R,225.0,77.0
469,autrc102,C,1903.0,R,R,180.0,72.0
470,avela001,['2B' 'SS'],1995.0,R,R,195.0,71.0
471,avenb001,OF,1972.0,R,R,180.0,69.0
472,avere101,OF,1902.0,L,R,172.0,69.0
473,avere102,C,1931.0,R,R,185.0,70.0
474,avers001,P,1970.0,L,L,180.0,76.0
475,averx001,OF,1990.0,L,L,190.0,72.0
476,avila001,C,1987.0,L,R,210.0,71.0
477,avilb101,2B,1924.0,R,R,175.0,70.0
478,avill001,P,1989.0,L,L,220.0,74.0
479,avilm001,['3B' 'SS'],1981.0,R,R,205.0,70.0
480,avilr101,2B,1952.0,R,R,155.0,69.0
481,avrej101,P,1920.0,R,R,175.0,73.0
482,axeld001,P,1985.0,R,R,195.0,70.0
483,axfoj001,P,1983.0,R,R,220.0,77.0
484,ayalb001,OF,1951.0,R,R,185.0,73.0
485,ayalb002,P,1969.0,R,R,190.0,74.0
486,ayall001,P,1978.0,R,R,205.0,74.0
487,aybae001,SS,1984.0,B,R,195.0,70.0
488,aybam001,P,1972.0,R,R,165.0,73.0
489,aybaw001,3B,1983.0,B,R,205.0,71.0
490,ayerb101,P,1919.0,R,R,185.0,75.0
491,ayerd101,P,1891.0,R,R,185.0,73.0
492,aylwd101,C,1925.0,R,R,190.0,72.0
493,ayrab001,P,1966.0,R,R,230.0,76.0
494,ayraj001,C,1971.0,R,R,190.0,75.0
495,azcuj101,C,1939.0,R,R,190.0,72.0
496,azoco001,OF,1965.0,L,L,170.0,73.0
497,babcb101,P,1949.0,R,R,210.0,77.0
498,babel101,3B,1928.0,L,R,180.0,70.0
499,babij101,P,1913.0,R,R,185.0,73.0
500,babis101,2B,1959.0,R,R,174.0,68.0
501,backb001,P,1978.0,R,R,182.0,72.0
502,backw001,2B,1959.0,B,R,160.0,69.0
503,bacsm001,P,1977.0,L,L,225.0,74.0
504,bacsm101,P,1952.0,R,R,180.0,74.0
505,baczf101,P,1926.0,L,L,185.0,74.0
506,badeb001,P,1983.0,R,R,205.0,77.0
507,badeh001,OF,1994.0,R,R,195.0,72.0
508,badgr101,OF,1902.0,L,R,190.0,72.0
509,baece101,P,1907.0,R,R,195.0,75.0
510,baekc001,P,1980.0,R,R,190.0,76.0
511,baerc001,2B,1968.0,B,R,165.0,71.0
512,baezb001,P,1977.0,L,L,160.0,72.0
513,baezd001,P,1977.0,R,R,225.0,75.0
514,baezj001,['2B' 'SS'],1992.0,R,R,190.0,72.0
515,baezj101,['2B' '3B'],1953.0,R,R,160.0,68.0
516,baezk001,SS,1967.0,R,R,160.0,72.0
517,baezp001,P,1988.0,R,R,230.0,72.0
518,baezs001,P,1993.0,R,R,180.0,74.0
519,bagbj101,P,1889.0,B,R,170.0,72.0
520,bagbj102,P,1916.0,R,R,170.0,74.0
