retroID,POS,birthYear,bats,throws,weight,height
acosm001,P,1981.0,R,R,215.0,76.0
acrem001,P,1968.0,R,R,235.0,80.0
acunr001,OF,1997.0,R,R,180.0,72.0
adaij101,2B,1936.0,R,R,175.0,72.0
adaij102,SS,1907.0,R,R,154.0,70.0
adama001,P,1986.0,R,R,200.0,71.0
adama002,P,1991.0,R,R,225.0,75.0
adama101,P,1910.0,R,R,182.0,70.0
adamb101,OF,1915.0,R,R,180.0,72.0
adamb102,P,1907.0,R,R,165.0,72.0
adamb103,3B,1921.0,R,R,160.0,70.0
adamb104,P,1882.0,L,R,185.0,71.0
adamb105,1B,1952.0,R,R,200.0,74.0
adamb106,1B,1891.0,B,R,185.0,73.0
adamb107,P,1901.0,R,R,168.0,71.0
adamc001,2B,1991.0,B,R,185.0,72.0
adamc002,P,1994.0,R,R,220.0,73.0
adamd001,1B,1987.0,R,R,205.0,74.0
adamd101,C,1943.0,L,R,185.0,75.0
adamd102,1B,1920.0,R,L,185.0,72.0
adamg101,OF,1947.0,L,R,180.0,73.0
adamh101,OF,1928.0,L,L,160.0,69.0
adamj001,P,1971.0,L,L,185.0,76.0
adamj002,P,1991.0,R,R,225.0,76.0
adaml001,OF,1989.0,R,R,220.0,76.0
adamm001,P,1978.0,R,R,210.0,77.0
adamm002,1B,1988.0,L,R,245.0,75.0
adamm101,P,1947.0,R,R,185.0,74.0
adamm102,OF,1948.0,R,R,180.0,69.0
adamr001,SS,1959.0,R,R,180.0,74.0
adamr002,SS,1980.0,L,R,205.0,72.0
adamr003,2B,1987.0,R,R,185.0,71.0
adamr101,P,1921.0,R,R,185.0,72.0
adams101,SS,1894.0,R,R,151.0,65.0
adams102,2B,1898.0,L,R,158.0,69.0
adamt001,P,1973.0,R,R,180.0,75.0
adamw001,P,1972.0,R,R,215.0,79.0
adamw002,2B,1995.0,R,R,200.0,72.0
adamw101,P,1890.0,R,R,180.0,76.0
adcoj101,1B,1927.0,R,R,210.0,76.0
adcon001,P,1988.0,R,R,235.0,76.0
addib101,OF,1925.0,L,R,175.0,72.0
adduj001,1B,1959.0,L,L,200.0,77.0
adduj002,1B,1985.0,L,L,210.0,74.0
adenn001,P,1986.0,R,R,185.0,75.0
aderm101,2B,1915.0,L,R,188.0,73.0
adkid101,SS,1920.0,R,R,165.0,70.0
adkid103,P,1918.0,R,R,195.0,74.0
adkig101,P,1897.0,R,R,175.0,71.0
adkij001,P,1977.0,L,R,200.0,72.0
adkis001,P,1964.0,R,L,210.0,78.0
adled101,C,1943.0,R,R,187.0,72.0
adlet001,P,1987.0,R,R,225.0,77.0
adrie001,SS,1989.0,B,R,170.0,73.0
afent001,C,1963.0,R,R,185.0,76.0
affej001,P,1979.0,L,L,225.0,76.0
agbab001,OF,1971.0,R,R,225.0,72.0
ageet101,OF,1942.0,R,R,195.0,71.0
aggah101,1B,1929.0,L,L,200.0,74.0
agnes101,C,1887.0,R,R,185.0,71.0
agosj001,P,1958.0,L,L,190.0,74.0
agual001,SS,1959.0,R,R,173.0,69.0
aguic001,OF,1979.0,R,R,200.0,71.0
aguih101,P,1931.0,R,L,205.0,76.0
aguij001,1B,1990.0,R,R,250.0,75.0
aguir001,P,1961.0,R,R,195.0,76.0
aheap001,P,1969.0,R,R,195.0,75.0
ahmen001,SS,1990.0,R,R,195.0,74.0
aikew001,1B,1954.0,L,R,220.0,75.0
aingd101,2B,1959.0,R,R,175.0,76.0
ainse101,C,1890.0,R,R,180.0,71.0
ainsk001,P,1978.0,R,R,192.0,75.0
akerb101,SS,1904.0,R,R,178.0,71.0
akerd001,P,1962.0,R,R,210.0,74.0
akerj102,P,1940.0,R,R,190.0,74.0
albag001,P,1960.0,L,L,160.0,74.0
albaj001,P,1982.0,R,R,270.0,77.0
albaj101,P,1933.0,R,R,215.0,75.0
albea001,P,1985.0,R,L,200.0,73.0
albeh001,2B,1992.0,R,R,215.0,71.0
albej001,P,1969.0,R,R,190.0,74.0
albem001,P,1983.0,L,R,225.0,73.0
albio001,2B,1997.0,B,R,165.0,68.0
alboe101,P,1918.0,R,R,175.0,73.0
albre101,P,1929.0,R,R,165.0,70.0
albrj101,SS,1921.0,R,R,175.0,69.0
albua001,P,1986.0,R,R,195.0,72.0
albuv101,P,1947.0,L,L,190.0,72.0
alcaa001,2B,1991.0,B,R,170.0,70.0
alcai001,1B,1973.0,R,R,180.0,74.0
alcal101,2B,1941.0,R,R,165.0,69.0
alcar001,P,1992.0,R,R,220.0,76.0
alcas001,P,1995.0,R,R,170.0,76.0
alcas101,P,1952.0,R,R,195.0,77.0
alcav001,P,1993.0,R,R,190.0,74.0
alded101,P,1918.0,R,R,190.0,70.0
aldrc001,OF,1979.0,L,R,210.0,72.0
aldrj001,P,1961.0,R,R,210.0,75.0
aldrm001,OF,1961.0,L,L,180.0,71.0
aldrs001,P,1968.0,L,L,195.0,76.0
aldrv101,P,1893.0,R,R,175.0,69.0
alenc101,3B,1917.0,R,R,215.0,73.0
alexb101,P,1922.0,R,R,205.0,74.0
alexd001,P,1950.0,R,R,190.0,75.0
alexd101,1B,1903.0,R,R,210.0,75.0
alexg001,P,1968.0,R,R,190.0,71.0
alexg101,C,1953.0,R,R,195.0,74.0
alexg102,P,1887.0,R,R,185.0,73.0
alexh101,OF,1917.0,R,R,190.0,72.0
alexm001,SS,1971.0,R,R,150.0,70.0
alexm101,OF,1947.0,B,R,168.0,71.0
alexs001,P,1989.0,L,L,190.0,74.0
alfaj001,SS,1977.0,R,R,185.0,70.0
alfaj002,C,1993.0,R,R,225.0,74.0
alfoa001,P,1972.0,R,R,250.0,77.0
alfoa002,OF,1994.0,R,R,215.0,73.0
alfoe001,2B,1973.0,R,R,210.0,71.0
alfoe002,C,1979.0,R,R,220.0,71.0
alicl001,2B,1965.0,B,R,165.0,69.0
allaa001,C,1961.0,R,R,220.0,77.0
allab101,P,1958.0,R,R,175.0,73.0
allak001,P,1997.0,L,L,190.0,73.0
alleb001,1B,1986.0,L,R,230.0,74.0
alleb101,P,1937.0,L,L,175.0,74.0
alleb102,P,1914.0,R,R,165.0,73.0
alleb104,OF,1894.0,R,R,180.0,70.0
alleb105,2B,1939.0,L,R,175.0,72.0
allec001,OF,1975.0,R,R,195.0,73.0
allec002,P,1988.0,R,R,210.0,73.0
alled001,1B,1972.0,R,R,215.0,76.0
alled101,1B,1942.0,R,R,187.0,71.0
allee101,OF,1904.0,R,R,180.0,73.0
alleg001,C,1955.0,R,R,185.0,71.0
alleg002,OF,1993.0,B,R,175.0,72.0
alleg101,SS,1940.0,R,R,160.0,70.0
alleh101,OF,1899.0,L,R,187.0,72.0
alleh104,OF,1940.0,R,R,190.0,72.0
allej001,OF,1972.0,R,R,178.0,72.0
allej101,3B,1958.0,R,R,205.0,72.0
allej102,P,1904.0,R,R,180.0,72.0
allek101,2B,1953.0,R,R,175.0,71.0
allel001,OF,1978.0,L,R,208.0,74.0
allel101,P,1950.0,R,R,185.0,73.0
allen001,P,1958.0,R,R,185.0,75.0
allen101,C,1888.0,R,R,180.0,72.0
aller001,OF,1959.0,R,R,185.0,73.0
aller101,1B,1943.0,B,R,205.0,75.0
allib101,C,1952.0,R,R,190.0,72.0
allib103,OF,1934.0,R,R,205.0,75.0
allid001,P,1966.0,R,L,215.0,75.0
allig101,3B,1931.0,R,R,190.0,73.0
allrb001,OF,1965.0,L,L,190.0,72.0
almaa001,P,1972.0,L,L,205.0,75.0
almac001,P,1973.0,R,R,166.0,74.0
almam101,OF,1913.0,L,L,170.0,72.0
almoa001,OF,1989.0,B,R,210.0,69.0
almoa002,OF,1994.0,R,R,190.0,74.0
almob001,SS,1952.0,R,R,180.0,75.0
almoe001,SS,1978.0,R,R,245.0,74.0
almoe002,P,1976.0,R,R,200.0,75.0
almoh001,P,1975.0,R,R,190.0,74.0
almom001,P,1993.0,R,R,210.0,74.0
almoy001,P,1994.0,B,R,205.0,75.0
almoz001,OF,1989.0,B,R,205.0,72.0
aloml101,P,1923.0,R,R,195.0,74.0
alomr001,2B,1968.0,B,R,184.0,72.0
aloms001,C,1966.0,R,R,200.0,77.0
aloms101,2B,1943.0,B,R,140.0,69.0
alony001,1B,1987.0,L,R,230.0,73.0
alouf101,OF,1935.0,R,R,195.0,72.0
alouj101,OF,1942.0,R,R,190.0,74.0
aloum001,OF,1966.0,R,R,185.0,75.0
aloum101,OF,1938.0,L,L,160.0,69.0
alstd101,OF,1952.0,L,R,180.0,72.0
alstg001,P,1971.0,R,R,185.0,74.0
alstt101,1B,1926.0,L,R,210.0,77.0
alstw101,1B,1911.0,R,R,195.0,74.0
altad001,P,1992.0,R,R,200.0,71.0
altap001,P,1952.0,R,R,175.0,72.0
altee101,P,1894.0,R,L,175.0,72.0
altha001,OF,1991.0,R,R,215.0,77.0
altmg101,OF,1933.0,L,R,200.0,76.0
altoj101,1B,1932.0,L,L,185.0,72.0
altrn101,P,1876.0,B,L,197.0,70.0
altuj001,2B,1990.0,R,R,165.0,66.0
alusg101,OF,1935.0,R,R,175.0,75.0
alvaa001,P,1982.0,L,L,190.0,74.0
alvac001,C,1968.0,R,R,180.0,71.0
alvad001,P,1989.0,L,L,170.0,73.0
alvad002,OF,1988.0,R,R,180.0,74.0
alvag001,3B,1974.0,R,R,185.0,73.0
alvah001,P,1990.0,R,R,205.0,72.0
alvaj001,P,1956.0,R,R,170.0,70.0
alvaj002,P,1973.0,L,L,180.0,73.0
alvaj003,P,1989.0,L,L,180.0,71.0
alvaj004,P,1995.0,L,L,240.0,72.0
alval101,SS,1949.0,R,R,162.0,69.0
alvao101,2B,1933.0,R,R,165.0,70.0
alvao102,OF,1952.0,R,R,165.0,72.0
alvap001,3B,1987.0,L,R,250.0,75.0
alvar001,P,1991.0,R,R,225.0,74.0
alvar101,1B,1938.0,R,R,183.0,71.0
alvat001,P,1971.0,R,R,245.0,75.0
alvat002,OF,1979.0,R,R,200.0,73.0
alvav001,P,1976.0,L,L,150.0,70.0
alvaw001,P,1970.0,L,L,175.0,73.0
alvim101,3B,1938.0,R,R,185.0,71.0
alyeb101,OF,1940.0,R,R,215.0,75.0
amalj101,2B,1934.0,R,R,175.0,71.0
amara001,2B,1989.0,L,R,160.0,66.0
amarr001,1B,1962.0,R,R,175.0,72.0
amarr002,OF,1965.0,B,R,170.0,70.0
amarr101,SS,1936.0,R,R,170.0,71.0
amblw101,2B,1915.0,R,R,165.0,68.0
ambrc001,OF,1979.0,R,R,190.0,73.0
ambrh001,P,1984.0,L,R,235.0,74.0
amele001,OF,1959.0,L,L,180.0,71.0
amesr101,P,1882.0,B,R,185.0,70.0
amess001,P,1988.0,R,R,205.0,73.0
ameza001,SS,1978.0,B,R,165.0,71.0
amors101,OF,1930.0,L,L,170.0,67.0
amorv101,P,1932.0,R,R,182.0,75.0
andea001,P,1964.0,L,L,178.0,71.0
andea101,2B,1922.0,R,R,172.0,71.0
andea102,SS,1914.0,R,R,165.0,71.0
andeb001,OF,1964.0,L,L,170.0,73.0
andeb002,P,1972.0,B,L,190.0,73.0
andeb003,OF,1982.0,R,R,220.0,74.0
andeb004,P,1988.0,L,L,230.0,75.0
andeb005,C,1986.0,L,R,200.0,73.0
andeb006,3B,1993.0,R,R,185.0,75.0
andeb101,P,1956.0,R,R,210.0,75.0
andeb102,P,1935.0,R,R,210.0,76.0
andeb103,P,1895.0,R,L,165.0,73.0
andec001,P,1987.0,R,R,200.0,73.0
andec002,P,1990.0,R,R,240.0,76.0
andec101,P,1938.0,R,R,205.0,74.0
anded001,3B,1960.0,R,R,185.0,74.0
anded002,OF,1981.0,L,R,195.0,74.0
anded003,P,1994.0,R,R,185.0,75.0
anded101,SS,1947.0,R,R,165.0,71.0
andef102,C,1918.0,R,R,200.0,73.0
andeg001,OF,1972.0,L,L,190.0,75.0
andeh101,OF,1931.0,L,R,205.0,75.0
andeh102,OF,1904.0,R,R,160.0,71.0
andej001,SS,1957.0,R,R,170.0,72.0
andej002,P,1976.0,L,L,195.0,73.0
andej003,P,1979.0,L,R,188.0,72.0
andej004,OF,1982.0,L,R,195.0,74.0
andej005,P,1992.0,L,R,220.0,75.0
andej102,P,1929.0,R,R,190.0,73.0
andek001,2B,1963.0,R,R,180.0,73.0
andel001,P,1953.0,R,R,200.0,75.0
andel002,1B,1987.0,L,L,215.0,76.0
andel101,P,1952.0,R,R,190.0,75.0
andem001,P,1966.0,R,R,200.0,75.0
andem002,P,1976.0,R,R,200.0,76.0
andem003,2B,1974.0,L,R,190.0,70.0
andem101,OF,1951.0,R,R,200.0,74.0
ander001,P,1956.0,R,R,175.0,72.0
ander101,P,1953.0,R,R,210.0,74.0
ander102,P,1912.0,R,R,210.0,75.0
andes001,P,1962.0,R,R,190.0,78.0
andes101,2B,1934.0,R,R,170.0,69.0
andet001,SS,1993.0,R,R,185.0,73.0
andet002,P,1989.0,L,L,210.0,76.0
andet003,P,1993.0,R,R,195.0,74.0
andew102,P,1897.0,L,L,160.0,74.0
andir001,SS,1984.0,R,R,185.0,71.0
andrb101,3B,1907.0,R,R,185.0,72.0
andrc001,P,1978.0,R,L,175.0,72.0
andre001,SS,1988.0,R,R,200.0,72.0
andre102,P,1901.0,L,R,175.0,72.0
andre103,3B,1918.0,R,R,200.0,73.0
andrf101,2B,1952.0,R,R,163.0,68.0
andrh101,P,1922.0,R,R,170.0,72.0
andri101,P,1907.0,R,R,200.0,73.0
andrj001,OF,1990.0,R,R,210.0,73.0
andrj101,P,1949.0,L,L,175.0,70.0
andrj102,P,1923.0,L,R,200.0,76.0
andrk101,2B,1953.0,R,R,160.0,70.0
andrm001,P,1989.0,R,R,225.0,74.0
andrm101,2B,1943.0,R,R,195.0,75.0
andrn101,P,1913.0,R,R,195.0,72.0
andrr101,2B,1952.0,R,R,185.0,72.0
andrs001,3B,1971.0,R,R,215.0,73.0
andrs002,P,1978.0,R,R,220.0,73.0
andrs101,C,1917.0,R,R,178.0,71.0
anduj001,P,1952.0,B,R,170.0,72.0
andul001,P,1972.0,R,R,175.0,74.0
andum001,3B,1995.0,R,R,215.0,72.0
angen101,P,1947.0,L,L,175.0,71.0
anglm001,OF,1985.0,L,R,185.0,69.0
anglt101,C,1904.0,L,R,190.0,68.0
ankep101,SS,1912.0,R,R,125.0,64.0
ankir001,OF,1979.0,L,L,210.0,73.0
annad001,2B,1986.0,L,R,180.0,71.0
anthe001,OF,1967.0,L,L,195.0,74.0
antob101,OF,1927.0,R,R,185.0,71.0
antod001,P,1989.0,R,R,230.0,74.0
antoj101,3B,1915.0,R,R,165.0,70.0
antoj102,C,1916.0,R,R,185.0,72.0
antoj103,P,1930.0,L,L,185.0,73.0
antom001,2B,1985.0,R,R,195.0,73.0
aokin001,OF,1982.0,L,R,180.0,69.0
aparl101,SS,1934.0,R,R,160.0,69.0
apodb101,P,1950.0,R,R,170.0,71.0
aponl001,P,1953.0,R,R,185.0,72.0
appik001,P,1967.0,R,R,180.0,74.0
appll101,SS,1907.0,R,R,183.0,70.0
applp101,P,1904.0,R,R,180.0,71.0
aquia001,OF,1994.0,R,R,220.0,76.0
aquig001,P,1978.0,R,R,190.0,73.0
aquij001,P,1992.0,L,L,225.0,73.0
aquil001,P,1964.0,R,R,155.0,72.0
aranv001,P,1995.0,R,R,200.0,74.0
araue001,P,1991.0,L,L,275.0,79.0
araup001,P,1993.0,R,R,215.0,75.0
archc001,P,1988.0,R,R,195.0,74.0
archf101,P,1910.0,L,L,193.0,72.0
archg101,1B,1914.0,R,R,170.0,72.0
archj101,P,1932.0,R,L,190.0,72.0
archm101,OF,1898.0,L,L,153.0,68.0
arcif001,1B,1989.0,L,R,195.0,71.0
arcij101,2B,1943.0,R,R,170.0,75.0
arcio001,OF,1991.0,L,R,225.0,72.0
arcio002,SS,1994.0,R,R,165.0,72.0
arded101,1B,1941.0,L,L,190.0,74.0
ardir101,P,1919.0,R,R,180.0,71.0
ardod001,C,1974.0,R,R,205.0,72.0
arenj001,C,1986.0,R,R,210.0,73.0
arenn001,3B,1991.0,R,R,205.0,74.0
arfth101,1B,1922.0,L,L,190.0,70.0
ariaa001,SS,1967.0,R,R,185.0,75.0
ariaa002,P,1983.0,R,R,155.0,71.0
ariag001,3B,1972.0,R,R,190.0,71.0
ariaj001,2B,1984.0,R,R,185.0,73.0
ariar101,P,1931.0,L,L,165.0,70.0
arleb101,1B,1899.0,B,R,225.0,75.0
arlid101,P,1943.0,L,L,185.0,74.0
arlis101,P,1945.0,R,R,195.0,75.0
armam001,1B,1969.0,R,R,190.0,77.0
armat001,OF,1953.0,R,R,182.0,71.0
armat002,P,1978.0,R,R,205.0,76.0
armbe101,OF,1948.0,R,R,160.0,71.0
armbo101,P,1908.0,R,R,195.0,70.0
armsg101,C,1924.0,R,R,190.0,70.0
armsj001,P,1965.0,R,R,220.0,77.0
armsm001,P,1954.0,R,R,193.0,75.0
armss001,P,1990.0,R,R,225.0,74.0
arndl001,1B,1963.0,R,R,195.0,73.0
arnoc101,2B,1947.0,R,R,160.0,70.0
arnoj001,P,1974.0,R,R,190.0,74.0
arnom101,OF,1910.0,R,R,168.0,70.0
arnos001,P,1962.0,R,R,210.0,74.0
arnot001,P,1959.0,R,R,170.0,71.0
arnsb001,P,1963.0,R,R,205.0,76.0
arnto101,P,1909.0,R,R,200.0,73.0
aro-j001,P,1990.0,R,R,235.0,72.0
arocr001,P,1964.0,R,R,180.0,72.0
arrej001,P,1984.0,R,R,190.0,72.0
arrig101,P,1941.0,L,L,185.0,73.0
arrij001,P,1986.0,R,R,225.0,76.0
arrob001,P,1977.0,R,R,185.0,75.0
arroc001,2B,1995.0,R,R,180.0,73.0
arrof001,P,1952.0,R,R,180.0,74.0
arrol101,P,1927.0,L,L,178.0,68.0
arror001,P,1965.0,R,R,215.0,76.0
arror101,P,1950.0,L,L,195.0,74.0
arrue001,SS,1990.0,R,R,230.0,73.0
asadr001,2B,1962.0,R,R,185.0,73.0
asbej101,OF,1914.0,R,R,195.0,72.0
asbjc101,C,1909.0,R,R,196.0,73.0
ascaj001,P,1985.0,R,R,195.0,71.0
aschc001,3B,1990.0,L,R,205.0,73.0
asenm001,P,1980.0,R,R,190.0,74.0
ash-k101,P,1901.0,R,R,165.0,71.0
ashba001,C,1951.0,B,R,185.0,74.0
ashba002,P,1967.0,R,R,180.0,73.0
ashbr101,OF,1927.0,L,R,170.0,70.0
ashea001,P,1991.0,R,R,240.0,76.0
ashft001,3B,1954.0,R,R,195.0,73.0
ashlb001,OF,1970.0,R,R,220.0,79.0
ashln001,C,1984.0,R,R,245.0,73.0
asprb101,3B,1938.0,R,R,170.0,74.0
asprk101,2B,1931.0,R,R,180.0,72.0
asseb101,OF,1953.0,L,R,175.0,73.0
assep001,P,1960.0,L,L,195.0,75.0
astae001,P,1979.0,R,R,200.0,75.0
astap001,P,1968.0,R,R,174.0,74.0
astib001,P,1991.0,R,R,225.0,73.0
astrj101,C,1922.0,R,R,187.0,69.0
astuw001,2B,1991.0,R,R,225.0,69.0
asuac001,2B,1991.0,L,R,158.0,69.0
atchj001,P,1973.0,L,L,215.0,75.0
atchs001,P,1976.0,R,R,200.0,74.0
athek001,P,1959.0,R,R,200.0,76.0
atill001,P,1985.0,R,R,220.0,74.0
atkib101,P,1954.0,L,R,165.0,67.0
atkig001,3B,1979.0,R,R,190.0,74.0
atkij101,P,1921.0,L,R,205.0,75.0
atkim001,P,1985.0,R,R,225.0,76.0
attrd101,1B,1897.0,L,L,160.0,72.0
atwet101,C,1924.0,L,R,185.0,69.0
atwob101,C,1911.0,R,R,190.0,71.0
aubrm001,1B,1982.0,L,L,190.0,72.0
aucod001,P,1970.0,R,R,235.0,79.0
auder001,1B,1971.0,R,R,180.0,77.0
auerr101,SS,1950.0,R,R,165.0,72.0
augeb001,P,1986.0,R,R,230.0,78.0
augud001,P,1963.0,R,R,190.0,75.0
augud101,OF,1949.0,R,R,174.0,74.0
auguj001,P,1952.0,L,L,183.0,72.0
aukee101,P,1910.0,R,R,194.0,74.0
auldt101,C,1920.0,R,R,185.0,74.0
aultd101,1B,1950.0,R,L,200.0,75.0
aumop001,P,1989.0,L,R,240.0,79.0
aurir001,SS,1971.0,R,R,170.0,72.0
ausaj001,P,1965.0,R,R,205.0,73.0
ausmb001,C,1969.0,R,R,190.0,71.0
austd101,P,1940.0,R,R,180.0,71.0
austj001,P,1963.0,R,R,200.0,74.0
austj002,P,1976.0,R,R,185.0,72.0
austj101,3B,1879.0,B,R,155.0,67.0
austr101,P,1946.0,R,L,190.0,76.0
austt001,1B,1991.0,R,R,220.0,74.0
autra101,P,1952.0,R,R,225.0,77.0
autrc102,C,1903.0,R,R,180.0,72.0
avela001,2B,1995.0,R,R,195.0,71.0
avenb001,OF,1972.0,R,R,180.0,69.0
avere101,OF,1902.0,L,R,172.0,69.0
avere102,C,1931.0,R,R,185.0,70.0
avers001,P,1970.0,L,L,180.0,76.0
averx001,OF,1990.0,L,L,190.0,72.0
avila001,C,1987.0,L,R,210.0,71.0
avilb101,2B,1924.0,R,R,175.0,70.0
avill001,P,1989.0,L,L,220.0,74.0
avilm001,3B,1981.0,R,R,205.0,70.0
avilr101,2B,1952.0,R,R,155.0,69.0
avrej101,P,1920.0,R,R,175.0,73.0
axeld001,P,1985.0,R,R,195.0,70.0
axfoj001,P,1983.0,R,R,220.0,77.0
ayalb001,OF,1951.0,R,R,185.0,73.0
ayalb002,P,1969.0,R,R,190.0,74.0
ayall001,P,1978.0,R,R,205.0,74.0
aybae001,SS,1984.0,B,R,195.0,70.0
aybam001,P,1972.0,R,R,165.0,73.0
aybaw001,3B,1983.0,B,R,205.0,71.0
ayerb101,P,1919.0,R,R,185.0,75.0
ayerd101,P,1891.0,R,R,185.0,73.0
aylwd101,C,1925.0,R,R,190.0,72.0
ayrab001,P,1966.0,R,R,230.0,76.0
ayraj001,C,1971.0,R,R,190.0,75.0
azcuj101,C,1939.0,R,R,190.0,72.0
azoco001,OF,1965.0,L,L,170.0,73.0
babcb101,P,1949.0,R,R,210.0,77.0
babel101,3B,1928.0,L,R,180.0,70.0
babij101,P,1913.0,R,R,185.0,73.0
babis101,2B,1959.0,R,R,174.0,68.0
backb001,P,1978.0,R,R,182.0,72.0
backw001,2B,1959.0,B,R,160.0,69.0
bacsm001,P,1977.0,L,L,225.0,74.0
bacsm101,P,1952.0,R,R,180.0,74.0
baczf101,P,1926.0,L,L,185.0,74.0
badeb001,P,1983.0,R,R,205.0,77.0
badeh001,OF,1994.0,R,R,195.0,72.0
badgr101,OF,1902.0,L,R,190.0,72.0
baece101,P,1907.0,R,R,195.0,75.0
baekc001,P,1980.0,R,R,190.0,76.0
baerc001,2B,1968.0,B,R,165.0,71.0
baezb001,P,1977.0,L,L,160.0,72.0
baezd001,P,1977.0,R,R,225.0,75.0
baezj001,2B,1992.0,R,R,190.0,72.0
baezj101,2B,1953.0,R,R,160.0,68.0
baezk001,SS,1967.0,R,R,160.0,72.0
baezp001,P,1988.0,R,R,230.0,72.0
baezs001,P,1993.0,R,R,180.0,74.0
bagbj101,P,1889.0,B,R,170.0,72.0
bagbj102,P,1916.0,R,R,170.0,74.0
bagwb101,OF,1895.0,L,L,175.0,73.0
bagwj001,1B,1968.0,R,R,195.0,72.0
bahns101,P,1944.0,R,R,185.0,74.0
bahre101,P,1919.0,R,R,172.0,73.0
baila001,P,1984.0,R,R,240.0,75.0
bailb001,SS,1951.0,R,R,170.0,71.0
bailb101,P,1888.0,L,L,165.0,71.0
bailb103,3B,1942.0,R,R,180.0,73.0
bailc001,P,1971.0,R,R,195.0,72.0
baile101,C,1931.0,L,R,205.0,74.0
bailg101,OF,1893.0,R,R,160.0,68.0
bailh001,P,1986.0,R,R,223.0,76.0
bailh101,P,1957.0,R,L,195.0,72.0
bailj001,1B,1978.0,R,R,200.0,74.0
bailj101,P,1934.0,B,L,210.0,74.0
bailm001,C,1961.0,B,R,195.0,77.0
bailr001,P,1970.0,R,R,180.0,73.0
bails001,P,1961.0,L,L,170.0,74.0
bails101,P,1895.0,R,R,184.0,72.0
bails102,P,1942.0,R,R,194.0,73.0
bainh001,OF,1959.0,L,L,175.0,74.0
bainl101,P,1922.0,R,R,190.0,72.0
baira101,2B,1895.0,R,R,160.0,69.0
bairb101,P,1940.0,L,L,195.0,76.0
baird001,P,1949.0,R,R,170.0,72.0
baird101,3B,1891.0,R,R,148.0,69.0
baisj001,1B,1982.0,R,R,225.0,75.0
bajej001,P,1978.0,R,R,190.0,73.0
bakea101,P,1906.0,R,R,170.0,71.0
bakeb101,C,1911.0,R,R,200.0,72.0
bakec101,SS,1952.0,R,R,180.0,71.0
baked001,2B,1961.0,B,R,165.0,69.0
baked002,OF,1949.0,R,R,183.0,74.0
baked101,3B,1956.0,L,R,185.0,72.0
baked103,P,1945.0,R,R,168.0,70.0
bakef101,SS,1946.0,L,R,178.0,74.0
bakef102,3B,1886.0,L,R,173.0,71.0
bakef103,3B,1916.0,L,R,160.0,69.0
bakef104,OF,1944.0,L,R,180.0,70.0
bakeg101,2B,1925.0,R,R,170.0,73.0
bakej001,1B,1981.0,R,R,220.0,74.0
bakej002,C,1981.0,L,R,215.0,73.0
bakej103,1B,1950.0,R,R,225.0,77.0
bakej104,SS,1895.0,R,R,140.0,64.0
baken102,P,1904.0,R,R,175.0,73.0
bakes001,P,1970.0,L,L,175.0,74.0
bakes002,P,1981.0,R,R,215.0,76.0
bakes101,P,1956.0,R,R,185.0,72.0
baket102,P,1934.0,L,L,195.0,72.0
baket103,P,1913.0,R,R,180.0,73.0
bakop001,C,1972.0,L,R,205.0,74.0
balaj101,OF,1950.0,R,R,180.0,75.0
balam101,P,1910.0,R,R,195.0,72.0
balbs001,1B,1957.0,R,R,225.0,75.0
