retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
abera101,19,924,23,79,6,6,0.487705,0.55,1950,1957,0,0,0,0,0,1,0,1,0,1,0,100,5,14,0,0,0,6,0,0,8,41,0,0,8,1,2,0
aberb001,217,5782,445,590,22,154,0.446721,0.5,2001,2005,0,1,0,0,0,0,0,0,1,0,1,868,97,212,36,5,8,79,21,7,60,93,1,7,16,4,15,0
aberb101,0,0,0,0,0,0,0.467213,0.35,1952,1952,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aberc101,0,0,76,8,8,2,0.508197,0.45,1947,1949,0,0,0,0,1,0,0,0,1,0,1,179,25,45,7,3,5,26,0,0,25,44,0,0,0,0,6,1
aberr001,96,2624,272,7,6,2,0.569672,0.6,2006,2008,0,0,0,0,1,0,0,0,1,0,1,386,65,86,20,2,9,34,18,8,21,123,2,7,5,2,3,1
abert101,34,3438,92,304,21,16,0.569672,0.65,1955,1972,0,0,0,0,0,1,0,0,1,0,1,181,12,25,3,0,0,9,0,0,6,74,0,2,15,0,4,1
abert102,0,0,3,4,1,0,0.54918,0.55,1942,1944,0,0,0,0,0,1,0,0,1,1,0,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
aberw101,0,0,1,6,0,0,0.385246,0.45,1946,1947,0,0,0,0,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
abnes001,199,5979,566,10,4,3,0.467213,0.5,1987,1992,0,0,0,0,1,0,0,0,1,0,1,840,89,191,39,4,11,71,6,8,43,153,10,7,5,7,14,1
abrac101,208,5500,850,33,21,7,0.446721,0.45,1949,1956,0,0,0,0,1,0,0,1,0,1,0,1611,257,433,64,19,32,138,12,18.5,304,290,2,7,16,4,22,1
abrag101,0,0,0,1,0,0,0.385246,0.3,1923,1923,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abreb001,2088,54870,3952,136,73,24,0.590164,0.45,1996,2014,0,0,0,0,1,0,0,1,0,0,1,8480,1453,2470,574,59,288,1363,400,128,1476,1840,115,33,7,85,165,1
abrej001,5,72,1,6,1,0,0.446721,0.45,1985,1985,0,0,0,0,0,1,0,0,1,0,1,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
abrej002,0,20,1,0,0,0,0.446721,0.45,2011,2011,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abrej003,628,16580,5203,364,43,547,0.733607,0.6,2014,2018,1,0,0,0,0,0,0,0,1,0,1,2913,398,858,180,13,146,488,8,3,209,624,46,67,0,24,86,0
abrej101,0,0,9,15,1,1,0.344262,0.25,1942,1942,0,1,0,0,0,0,0,0,1,0,1,28,4,6,1,0,1,3,0,0,4,4,0,0,0,0,1,1
abret001,120,3375,164,327,19,66,0.508197,0.35,2007,2014,0,1,0,0,0,0,0,0,0,0,1,579,61,147,39,6,6,60,2,4,22,116,2,5,1,8,20,1
abrew001,0,133,3,2,0,0,0.385246,0.55,2006,2009,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
accaj001,0,854,13,35,1,5,0.487705,0.45,2005,2012,0,0,0,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aceva001,15,1141,24,38,6,5,0.528689,0.55,2008,2014,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
acevj001,34,1710,42,68,8,1,0.692623,0.55,1995,2003,0,0,0,0,0,1,0,0,1,0,1,65,4,6,2,0,0,0,0,0,3,33,0,0,6,0,2,1
acevj002,59,1105,19,39,0,3,0.446721,0.45,2001,2005,0,0,0,0,0,1,0,0,1,0,1,101,2,8,2,0,0,4,0,0,5,61,0,1,12,1,2,1
achta001,0,186,3,5,1,0,0.569672,0.7,2014,2016,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackej001,32,2713,73,161,2,11,0.54918,0.55,1983,1992,0,0,0,0,0,1,0,0,1,0,1,54,2,9,1,0,0,1,0,0,2,32,0,0,0,0,1,1
acket101,23,1141,19,49,1,1,0.569672,0.65,1956,1959,0,0,0,0,0,1,0,0,1,0,1,77,10,5,0,0,0,2,0,0,12,46,0,1,6,0,1,1
ackld001,545,14709,1144,805,18,190,0.528689,0.5,2011,2016,0,1,0,0,0,0,0,1,0,0,1,2125,261,512,94,18,46,216,31,12,194,419,10,5,11,12,25,0
acklf101,4,58,0,6,0,0,0.516393,0.5,1963,1964,0,0,0,0,0,1,0,1,0,0,1,6,0,2,1,0,0,1,0,0,1,4,0,0,0,0,0,0
acosc101,0,559,6,21,4,3,0.364754,0.35,1972,1975,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
acose101,8,414,10,13,1,1,0.569672,0.7,1970,1972,0,0,0,0,0,1,0,0,0,0,1,29,1,1,0,0,0,0,0,0,1,15,0,0,0,0,0,1
acosj101,0,0,5,38,1,0,0.237705,0.15,1920,1922,0,0,0,0,0,1,0,0,1,0,1,60,4,9,1,0,0,1,1,0,11,22,0,0,3,0,0,0
acosm001,0,744,19,37,4,6,0.569672,0.65,2007,2012,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1
acrem001,0,381,5,9,1,0,0.651639,0.85,1994,1997,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acunr001,107,2808,184,3,5,0,0.42623,0.45,2018,2018,0,0,0,0,1,0,0,0,1,0,1,433,78,127,26,4,26,64,16,5,45,123,2,6,0,3,4,1
adaij101,1053,28316,2380,2878,103,618,0.405738,0.45,1958,1970,0,1,0,0,0,0,0,0,1,0,1,4019,378,1022,163,19,57,366,29,29,208,499,31,17,41,30,149,0
adaij102,0,0,37,55,5,9,0.319672,0.35,1931,1931,0,0,0,0,0,0,1,0,1,0,1,76,9,21,3,1,0,3,1,0.5,1,8,0,0,2,0,0,1
adama001,0,176,1,6,1,0,0.508197,0.4,2014,2016,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
adama002,0,18,1,0,0,0,0.610656,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adama101,0,0,14,108,5,7,0.434426,0.35,1941,1946,0,0,0,0,0,1,0,0,1,0,1,99,9,12,0,0,0,2,0,0,6,14,0,0,8,0,2,1
adamb101,0,0,1339,35,29,8,0.42623,0.45,1939,1947,0,0,0,0,1,0,0,0,1,0,1,2003,282,532,96,12,50,249,12,6,234,281,0,13,42,0,35,1
adamb102,0,0,2,2,0,0,0.364754,0.45,1931,1932,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamb103,234,6022,1748,2262,158,371,0.344262,0.35,1946,1959,0,0,1,0,0,0,0,0,1,0,1,4019,591,1082,188,49,37,303,67,51,414,447,1,17,78,5,62,1
adamb104,0,0,14,256,5,6,0.446721,0.4,1906,1926,0,0,0,0,0,1,0,1,0,0,1,406,29,88,13,6,2,29,1,1,21,65,0,0,15,0,0,1
adamb105,2,54,20,1,0,1,0.508197,0.55,1977,1977,1,0,0,0,0,0,0,0,1,0,1,24,2,6,1,0,2,2,0,0,0,5,0,0,0,0,0,0
adamb106,0,0,0,0,0,0,0.446721,0.5,1910,1919,1,0,0,0,0,0,0,0,0,0,1,232,14,54,7,2,1,17,4,2,6,27,0,0,3,0,0,1
adamb107,0,0,0,5,0,0,0.377049,0.4,1925,1925,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamc001,59,1699,98,192,8,37,0.446721,0.45,2014,2017,0,1,0,0,0,0,0,0,0,0,1,306,31,63,8,4,2,20,2,4,28,69,1,5,4,0,6,1
adamc002,1,23,1,0,0,0,0.590164,0.5,2018,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamd001,38,1020,56,76,1,12,0.528689,0.55,2013,2013,1,0,0,0,0,0,0,0,1,0,1,140,10,27,5,1,2,13,0,0,9,43,0,2,1,0,4,0
adamd102,0,0,171,17,1,19,0.446721,0.45,1947,1947,1,0,0,0,0,0,0,0,1,1,0,89,9,18,2,3,2,11,0,0,2,18,0,0,2,0,0,0
adamg101,115,2661,183,6,8,1,0.42623,0.5,1975,1982,0,0,0,0,1,0,0,1,0,0,1,1617,152,452,79,5,34,225,6,10,111,183,8,4,9,19,47,1
adamh101,0,0,212,7,5,1,0.344262,0.3,1948,1950,0,0,0,0,1,0,0,1,0,1,0,337,39,88,8,6,0,18,4,2,22,24,0,2,3,0,5,0
adamj001,11,331,9,15,3,0,0.446721,0.65,1996,1998,0,0,0,0,0,1,0,1,0,1,0,10,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1
adamj002,0,97,0,2,0,0,0.610656,0.65,2018,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaml001,15,625,60,1,2,0,0.590164,0.65,2014,2018,0,0,0,0,1,0,0,0,1,0,1,137,30,36,5,1,7,26,11,0,14,47,0,1,1,1,4,1
adamm001,0,1222,32,43,1,4,0.54918,0.7,2004,2014,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamm002,472,12404,3796,310,34,362,0.692623,0.6,2012,2018,1,0,0,0,0,0,0,1,0,0,1,2026,248,539,113,6,96,332,4,4,139,501,15,10,0,15,38,1
adamm101,4,76,2,3,0,0,0.446721,0.55,1967,1969,0,0,0,0,0,1,0,0,1,0,1,6,1,2,0,1,0,1,0,0,0,4,0,0,1,0,0,0
adamm102,27,763,57,8,1,2,0.42623,0.3,1972,1978,0,0,0,0,1,0,0,0,1,0,1,118,27,23,5,0,3,9,2,1,32,29,0,2,0,0,2,1
adamr001,67,1978,99,254,14,46,0.42623,0.55,1982,1985,0,0,0,0,0,0,1,0,1,0,1,247,35,53,5,1,4,16,3,2,10,37,3,5,7,0,5,1
adamr002,225,6078,331,573,46,113,0.528689,0.45,2004,2009,0,0,0,0,0,0,1,1,0,0,1,884,125,218,46,7,17,113,15,5,85,118,2,5,8,11,14,0
adamr003,24,639,47,62,2,16,0.446721,0.4,2011,2011,0,1,0,0,0,0,0,0,1,0,1,89,9,25,4,0,0,7,0,0,6,25,0,1,0,0,7,0
adamr101,0,0,0,5,1,1,0.446721,0.45,1946,1946,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adams101,0,0,2287,3748,230,597,0.307377,0.1,1922,1934,0,0,0,0,0,0,1,0,1,0,1,5557,844,1588,249,48,9,394,154,96,453,223,0,28,136,0,14,1
adams102,0,0,225,263,34,46,0.336066,0.3,1923,1927,0,1,0,0,0,0,0,1,0,0,1,395,61,101,16,5,0,38,5,10,38,50,0,2,12,0,0,1
adamt001,41,2608,87,130,14,6,0.42623,0.6,1995,2005,0,0,0,0,0,1,0,0,1,0,1,78,2,4,1,0,0,2,0,0,7,41,0,0,12,1,1,1
adamw001,24,404,7,16,0,0,0.569672,0.8,1996,1997,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamw002,80,2117,92,192,14,44,0.508197,0.45,2018,2018,0,1,0,0,0,0,0,0,1,0,1,288,43,80,7,0,10,34,6,5,31,95,3,1,1,2,6,0
adamw101,0,0,0,1,0,0,0.42623,0.65,1912,1919,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adcoj101,1299,32684,13678,900,102,1234,0.54918,0.65,1950,1966,1,0,0,0,0,0,0,0,1,0,1,6606,823,1832,295,35,336,1122,20,26,594,1059,55,17,52,35,223,1
adcon001,5,369,10,16,3,0,0.651639,0.65,2011,2015,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
addib101,0,0,281,10,4,4,0.405738,0.45,1950,1953,0,0,0,0,1,0,0,1,0,0,1,534,70,150,22,2,2,47,8,6.5,37,47,0,0,5,0,9,1
adduj001,21,682,137,13,1,6,0.508197,0.7,1983,1989,1,0,0,0,0,0,0,1,0,1,0,144,11,34,8,1,1,15,0,1,2,27,0,0,1,3,1,1
adduj002,96,2521,496,18,8,25,0.54918,0.55,2013,2018,1,0,0,0,0,0,0,1,0,1,0,391,48,92,18,4,5,39,7,2,29,108,0,0,3,3,5,0
adenn001,4,54,0,1,0,0,0.446721,0.6,2008,2009,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aderm101,0,0,125,26,14,5,0.459016,0.5,1939,1945,0,1,0,0,0,0,0,1,0,0,1,262,36,70,7,3,3,32,3,2.5,19,29,0,0,0,0,1,1
adkid101,0,0,2,5,1,1,0.364754,0.35,1942,1942,0,0,0,0,0,0,1,0,1,0,1,7,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
adkid103,0,0,9,18,2,1,0.487705,0.55,1942,1949,0,0,0,0,0,1,0,0,1,0,1,22,2,5,1,0,1,3,0,0,0,10,0,0,1,0,0,1
adkig101,0,0,19,88,5,2,0.405738,0.4,1928,1929,0,0,0,0,0,1,0,0,1,0,1,116,9,21,3,3,0,6,1,0,6,26,0,1,10,0,0,0
adkij001,0,416,7,23,2,3,0.508197,0.45,2003,2008,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
adkis001,5,72,0,3,0,0,0.54918,0.75,1990,1990,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adlet001,33,576,21,19,0,1,0.610656,0.7,2016,2017,0,0,0,0,0,1,0,0,1,0,1,50,2,7,3,0,0,5,0,0,0,21,0,0,5,0,0,1
adrie001,202,5738,310,516,20,102,0.385246,0.5,2013,2018,0,0,0,0,0,0,1,0,0,0,1,788,99,191,48,4,11,89,17,6,63,167,4,9,14,9,9,1
affej001,42,2778,45,184,13,13,0.610656,0.65,2002,2015,0,0,0,0,0,1,0,1,0,1,0,17,0,3,0,0,0,2,0,0,2,6,0,0,0,0,0,1
agbab001,289,7109,482,8,13,0,0.610656,0.45,1998,2002,0,0,0,0,1,0,0,0,1,0,1,1091,145,299,57,6,39,156,16,16,139,246,7,15,1,8,31,1
ageet101,962,26463,2371,53,61,18,0.487705,0.4,1962,1973,0,0,0,0,1,0,0,0,1,0,1,3912,558,999,170,27,130,433,167,81,342,918,26,34,21,15,99,1
aggah101,129,3568,1272,103,15,116,0.508197,0.55,1954,1955,1,0,0,0,0,0,0,1,0,1,0,517,65,135,23,9,11,67,8,3,57,67,0,0,7,6,9,0
agosj001,2,1879,58,158,14,13,0.467213,0.55,1981,1993,0,0,0,0,0,1,0,1,0,1,0,20,0,2,0,0,0,0,0,0,1,7,0,0,1,0,0,1
agual001,268,8181,483,867,54,148,0.397541,0.3,1980,1989,0,0,0,0,0,0,1,0,1,0,1,1104,142,260,43,10,37,109,7,5,94,220,12,20,14,12,27,1
aguic001,39,1323,103,5,2,0,0.508197,0.4,2004,2008,0,0,0,0,1,0,0,0,1,0,1,230,26,53,13,2,3,16,2,2,16,61,1,0,2,0,3,1
aguih101,149,4124,48,167,28,6,0.528689,0.65,1955,1970,0,0,0,0,0,1,0,0,1,1,0,388,14,33,7,1,0,21,1,0,14,236,0,0,24,1,4,1
aguij001,187,5092,1465,140,12,164,0.713115,0.6,2014,2018,1,0,0,0,0,0,0,0,1,0,1,829,122,219,41,2,51,165,0,0,87,258,4,11,0,14,28,1
aguir001,89,3874,99,177,5,9,0.487705,0.65,1985,2000,0,0,0,0,0,1,0,0,1,0,1,139,12,28,3,0,3,11,0,0,6,37,0,0,16,0,1,1
aheap001,3,30,3,1,0,0,0.487705,0.6,1995,1995,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmen001,390,10657,537,1258,39,285,0.487705,0.55,2014,2018,0,0,0,0,0,0,1,0,1,0,1,1458,169,334,69,13,36,149,17,16,97,297,9,8,10,11,36,1
aikew001,532,13403,4425,300,42,430,0.590164,0.6,1977,1985,1,0,0,0,0,0,0,1,0,0,1,2492,301,675,125,2,110,415,3,6,319,444,42,18,0,27,87,0
aingd101,188,4973,355,419,24,90,0.405738,0.65,1979,1981,0,1,0,0,0,0,0,0,1,0,1,665,57,146,19,4,2,37,12,5,37,128,2,4,12,3,16,0
ainse101,0,0,11,0,0,0,0.42623,0.4,1910,1924,0,0,0,1,0,0,0,0,1,0,1,1367,140,359,52,28,20,163,20,11.5,125,122,0,3,44,0,0,1
ainsk001,22,380,8,16,0,1,0.47541,0.6,2001,2004,0,0,0,0,0,1,0,0,1,0,1,28,1,2,1,0,0,0,0,0,0,8,0,0,5,0,0,1
akerb101,0,0,235,329,41,68,0.418033,0.4,1929,1932,0,0,0,0,0,0,1,0,1,0,1,475,64,124,17,9,11,69,7,6,63,64,0,1,14,0,0,1
akerd001,13,701,5,40,3,1,0.54918,0.55,1986,1991,0,0,0,0,0,1,0,0,1,0,1,9,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1
akerj102,0,2240,65,167,8,20,0.467213,0.55,1964,1974,0,0,0,0,0,1,0,0,1,0,1,92,3,7,2,0,0,4,0,0,1,51,0,1,10,0,1,1
albag001,0,10,0,0,0,0,0.344262,0.55,1988,1988,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj001,0,230,1,10,0,0,0.795082,0.7,2007,2012,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj101,0,18,0,2,0,0,0.569672,0.6,1958,1958,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albea001,18,362,6,17,0,2,0.508197,0.5,2013,2017,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
albeh001,47,1402,94,166,4,38,0.569672,0.4,2015,2018,0,1,0,0,0,0,0,0,1,0,1,182,14,35,5,1,0,9,2,1,4,38,0,0,6,0,3,0
albej001,5,175,6,11,1,1,0.467213,0.55,1995,1997,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albem001,24,2098,39,95,8,11,0.610656,0.5,2006,2018,0,0,0,0,0,1,0,1,0,0,1,35,1,3,1,0,0,0,0,0,0,21,0,0,3,0,0,1
albio001,208,5577,340,529,13,128,0.364754,0.25,2017,2018,0,1,0,0,0,0,0,0,0,0,1,856,139,229,49,10,30,100,22,4,57,152,0,8,2,5,12,1
alboe101,0,0,2,11,0,1,0.405738,0.5,1941,1946,0,0,0,0,0,1,0,0,1,0,1,12,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,1
albre101,0,0,0,2,0,0,0.364754,0.35,1949,1950,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
albrj101,0,0,48,85,8,15,0.405738,0.3,1947,1947,0,0,0,0,0,0,1,0,1,0,1,99,9,23,4,0,2,5,1,0.5,10,11,0,0,3,0,2,1
albua001,0,735,18,28,1,3,0.487705,0.45,2011,2017,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albuv101,37,1118,10,52,2,7,0.467213,0.45,1973,1976,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alcaa001,91,2684,203,123,10,16,0.385246,0.35,2014,2017,0,1,0,0,0,0,0,0,0,0,1,428,51,81,15,3,11,39,14,8,24,150,0,2,3,2,6,1
alcai001,18,527,62,3,4,3,0.42623,0.55,2000,2002,1,0,0,0,0,0,0,0,1,0,1,115,15,31,3,0,6,15,1,1,6,26,0,0,0,0,3,1
alcal101,96,2594,209,240,10,44,0.364754,0.3,1967,1970,0,1,0,0,0,0,0,0,1,0,1,365,30,70,9,2,4,29,2,2,21,58,2,0,2,2,7,1
alcar001,9,139,0,3,1,0,0.590164,0.65,2016,2017,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcas001,6,127,2,5,1,2,0.385246,0.65,2017,2018,0,0,0,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1
alcas101,33,748,16,28,1,0,0.487705,0.7,1976,1977,0,0,0,0,0,1,0,0,1,0,1,71,6,8,1,0,1,4,0,0,2,41,0,0,7,0,0,1
alcav001,0,112,1,2,0,0,0.467213,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alded101,0,0,2,11,0,1,0.467213,0.35,1943,1944,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
aldrc001,4,123,7,0,0,0,0.54918,0.45,2001,2010,0,0,0,0,1,0,0,1,0,0,1,18,1,1,0,1,0,1,0,0,0,9,0,0,0,0,0,1
aldrj001,0,326,12,11,2,1,0.54918,0.6,1987,1990,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aldrm001,502,13601,2388,159,19,187,0.42623,0.4,1986,1996,0,0,0,0,1,0,0,1,0,1,0,2147,277,565,104,9,41,271,19,18,314,381,29,5,14,18,43,1
aldrs001,67,1499,21,64,3,5,0.487705,0.65,1990,2000,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aldrv101,0,0,24,308,9,17,0.405738,0.3,1917,1928,0,0,0,0,0,1,0,0,1,0,1,549,42,128,13,4,2,58,2,0.5,10,38,0,0,30,0,0,1
alenc101,0,0,137,153,12,17,0.569672,0.5,1941,1944,0,0,1,0,0,0,0,0,1,0,1,320,34,67,11,3,2,34,3,1.5,31,35,0,1,4,0,7,1
alexb101,0,33,0,0,0,0,0.528689,0.55,1955,1957,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alexd001,464,10101,264,521,32,36,0.467213,0.6,1971,1989,0,0,0,0,0,1,0,0,1,0,1,265,19,44,8,0,0,17,0,0,9,77,0,1,23,2,7,1
alexd101,0,0,5769,328,71,502,0.54918,0.6,1929,1933,1,0,0,0,0,0,0,0,1,0,1,2450,369,811,164,30,61,459,20,28,248,197,0,6,32,0,0,0
alexg001,11,294,7,14,0,3,0.467213,0.4,1990,1992,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexg101,22,500,83,6,3,4,0.487705,0.55,1975,1981,0,0,0,1,0,0,0,0,1,0,1,1276,169,293,45,11,55,202,8,12,154,381,12,5,4,19,34,1
alexg102,0,0,77,727,10,32,0.446721,0.5,1911,1930,0,0,0,0,0,1,0,0,1,0,1,913,71,204,26,5,7,100,0,4,49,139,0,1,59,0,0,1
alexh101,0,0,2,0,1,0,0.467213,0.45,1937,1937,0,0,0,0,1,0,0,0,1,0,1,11,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0
alexm001,303,8880,499,858,53,161,0.303279,0.35,1992,2006,0,0,0,0,0,0,1,0,1,0,1,1271,166,293,50,12,15,115,37,10,86,276,7,7,19,4,17,1
alexm101,37,1260,88,29,4,4,0.377049,0.4,1973,1981,0,0,0,0,1,0,0,0,0,0,1,168,111,36,4,2,0,4,103,42,18,26,1,1,8,0,2,1
alexs001,1,480,9,26,3,3,0.467213,0.55,2015,2018,0,0,0,0,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1
alfaj001,2,50,2,3,0,1,0.446721,0.35,2004,2004,0,0,0,0,0,0,1,0,1,0,1,11,1,2,0,0,0,0,0,0,0,5,0,0,1,0,1,1
alfaj002,1,31,8,2,0,1,0.610656,0.55,2016,2018,0,0,0,1,0,0,0,0,1,0,1,467,47,126,22,2,15,51,3,0,22,179,8,18,0,1,4,1
alfoa001,0,1839,31,84,4,8,0.713115,0.7,1997,2007,0,0,0,0,0,1,0,0,1,0,1,14,0,2,0,0,0,2,0,0,0,8,0,0,1,0,0,1
alfoa002,8,234,18,0,0,0,0.569672,0.5,2017,2018,0,0,0,0,1,0,0,0,1,0,1,27,3,3,1,0,0,1,1,0,2,12,0,0,0,0,0,0
