,retroID,GS,InnOuts,PO,A,E,DP
62,adamh101,0.0,0.0,212,7,5.0,1
63,adamj001,11.0,331.0,9,15,3.0,0
64,adamj002,0.0,97.0,0,2,0.0,0
65,adaml001,15.0,625.0,60,1,2.0,0
66,adamm001,0.0,1222.0,32,43,1.0,4
67,adamm002,472.0,12404.0,3796,310,34.0,362
68,adamm101,4.0,76.0,2,3,0.0,0
69,adamm102,27.0,763.0,57,8,1.0,2
70,adamr001,67.0,1978.0,99,254,14.0,46
71,adamr002,225.0,6078.0,331,573,46.0,113
72,adamr003,24.0,639.0,47,62,2.0,16
73,adamr101,0.0,0.0,0,5,1.0,1
74,adams101,0.0,0.0,2287,3748,230.0,597
75,adams102,0.0,0.0,225,263,34.0,46
76,adamt001,41.0,2608.0,87,130,14.0,6
77,adamw001,24.0,404.0,7,16,0.0,0
78,adamw002,80.0,2117.0,92,192,14.0,44
79,adamw101,0.0,0.0,0,1,0.0,0
80,adcoj101,1299.0,32684.0,13678,900,102.0,1234
81,adcon001,5.0,369.0,10,16,3.0,0
82,addib101,0.0,0.0,281,10,4.0,4
83,adduj001,21.0,682.0,137,13,1.0,6
84,adduj002,96.0,2521.0,496,18,8.0,25
85,adenn001,4.0,54.0,0,1,0.0,0
86,aderm101,0.0,0.0,125,26,14.0,5
87,adkid101,0.0,0.0,2,5,1.0,1
88,adkid103,0.0,0.0,9,18,2.0,1
89,adkig101,0.0,0.0,19,88,5.0,2
90,adkij001,0.0,416.0,7,23,2.0,3
91,adkis001,5.0,72.0,0,3,0.0,0
92,adlet001,33.0,576.0,21,19,0.0,1
93,adrie001,202.0,5738.0,310,516,20.0,102
94,affej001,42.0,2778.0,45,184,13.0,13
95,agbab001,289.0,7109.0,482,8,13.0,0
96,ageet101,962.0,26463.0,2371,53,61.0,18
97,aggah101,129.0,3568.0,1272,103,15.0,116
98,agosj001,2.0,1879.0,58,158,14.0,13
99,agual001,268.0,8181.0,483,867,54.0,148
100,aguic001,39.0,1323.0,103,5,2.0,0
101,aguih101,149.0,4124.0,48,167,28.0,6
102,aguij001,187.0,5092.0,1465,140,12.0,164
103,aguir001,89.0,3874.0,99,177,5.0,9
104,aheap001,3.0,30.0,3,1,0.0,0
105,ahmen001,390.0,10657.0,537,1258,39.0,285
106,aikew001,532.0,13403.0,4425,300,42.0,430
107,aingd101,188.0,4973.0,355,419,24.0,90
108,ainse101,0.0,0.0,11,0,0.0,0
109,ainsk001,22.0,380.0,8,16,0.0,1
110,akerb101,0.0,0.0,235,329,41.0,68
111,akerd001,13.0,701.0,5,40,3.0,1
112,akerj102,0.0,2240.0,65,167,8.0,20
113,albag001,0.0,10.0,0,0,0.0,0
114,albaj001,0.0,230.0,1,10,0.0,0
115,albaj101,0.0,18.0,0,2,0.0,0
116,albea001,18.0,362.0,6,17,0.0,2
117,albeh001,47.0,1402.0,94,166,4.0,38
118,albej001,5.0,175.0,6,11,1.0,1
119,albem001,24.0,2098.0,39,95,8.0,11
120,albio001,208.0,5577.0,340,529,13.0,128
121,alboe101,0.0,0.0,2,11,0.0,1
122,albre101,0.0,0.0,0,2,0.0,0
123,albrj101,0.0,0.0,48,85,8.0,15
124,albua001,0.0,735.0,18,28,1.0,3
125,albuv101,37.0,1118.0,10,52,2.0,7
126,alcaa001,91.0,2684.0,203,123,10.0,16
127,alcai001,18.0,527.0,62,3,4.0,3
128,alcal101,96.0,2594.0,209,240,10.0,44
129,alcar001,9.0,139.0,0,3,1.0,0
130,alcas001,6.0,127.0,2,5,1.0,2
131,alcas101,33.0,748.0,16,28,1.0,0
132,alcav001,0.0,112.0,1,2,0.0,0
133,alded101,0.0,0.0,2,11,0.0,1
134,aldrc001,4.0,123.0,7,0,0.0,0
135,aldrj001,0.0,326.0,12,11,2.0,1
136,aldrm001,502.0,13601.0,2388,159,19.0,187
137,aldrs001,67.0,1499.0,21,64,3.0,5
138,aldrv101,0.0,0.0,24,308,9.0,17
139,alenc101,0.0,0.0,137,153,12.0,17
140,alexb101,0.0,33.0,0,0,0.0,0
141,alexd001,464.0,10101.0,264,521,32.0,36
142,alexd101,0.0,0.0,5769,328,71.0,502
143,alexg001,11.0,294.0,7,14,0.0,3
144,alexg101,22.0,500.0,83,6,3.0,4
145,alexg102,0.0,0.0,77,727,10.0,32
146,alexh101,0.0,0.0,2,0,1.0,0
147,alexm001,303.0,8880.0,499,858,53.0,161
148,alexm101,37.0,1260.0,88,29,4.0,4
149,alexs001,1.0,480.0,9,26,3.0,3
150,alfaj001,2.0,50.0,2,3,0.0,1
151,alfaj002,1.0,31.0,8,2,0.0,1
152,alfoa001,0.0,1839.0,31,84,4.0,8
153,alfoa002,8.0,234.0,18,0,0.0,0
154,alfoe001,1367.0,36251.0,1644,3022,106.0,447
155,alicl001,971.0,26342.0,2020,2848,142.0,632
156,allaa001,0.0,33.0,15,0,0.0,2
157,allab101,13.0,287.0,7,12,2.0,1
158,allak001,1.0,24.0,1,0,0.0,0
159,alleb001,99.0,2577.0,741,37,6.0,59
160,alleb101,0.0,822.0,16,51,4.0,4
161,alleb102,0.0,0.0,0,0,2.0,0
162,alleb104,0.0,0.0,8,0,1.0,0
163,alleb105,910.0,24078.0,2031,2347,100.0,558
164,allec001,189.0,4943.0,382,15,9.0,5
165,allec002,0.0,1322.0,14,32,3.0,2
166,alled001,5.0,198.0,49,1,0.0,5
167,alled101,1690.0,43662.0,7658,1711,245.0,756
168,allee101,0.0,0.0,2746,103,56.0,23
169,alleg001,1.0,54.0,4,4,0.0,2
170,alleg002,74.0,2306.0,210,2,1.0,1
171,alleg101,1038.0,28083.0,1879,3641,166.0,805
172,alleh101,0.0,0.0,2,1,0.0,0
173,alleh104,189.0,5852.0,460,95,25.0,20
174,allej001,253.0,7102.0,596,14,11.0,5
175,allej101,77.0,2039.0,55,155,9.0,16
176,allej102,0.0,0.0,104,366,21.0,24
177,allek101,14.0,414.0,27,42,2.0,8
178,allel001,1.0,48.0,4,0,0.0,0
179,allel101,19.0,891.0,15,46,3.0,5
180,allen001,59.0,2965.0,75,120,4.0,4
181,aller001,2.0,57.0,7,0,0.0,0
182,aller101,2.0,78.0,29,1,1.0,1
183,allib103,1376.0,36211.0,3546,162,84.0,108
184,allid001,0.0,33.0,0,0,0.0,0
185,allig101,110.0,2855.0,211,295,26.0,59
186,allrb001,46.0,1186.0,121,2,4.0,1
187,almaa001,0.0,644.0,6,20,1.0,2
188,almac001,1.0,717.0,9,34,3.0,2
189,almam101,0.0,0.0,1514,72,49.0,16
190,almoa001,248.0,6747.0,521,19,14.0,5
191,almoa002,181.0,5411.0,501,8,4.0,2
192,almob001,845.0,23398.0,1834,2265,173.0,435
193,almoe001,35.0,928.0,58,70,13.0,14
194,almoe002,0.0,34.0,0,3,0.0,0
195,almoh001,0.0,155.0,3,6,0.0,1
196,almom001,0.0,53.0,1,2,0.0,0
197,almoy001,0.0,44.0,0,1,0.0,0
198,almoz001,35.0,950.0,75,1,0.0,0
199,aloml101,0.0,0.0,15,28,0.0,1
200,alomr001,2288.0,59751.0,4463,6536,183.0,1411
201,aloms001,0.0,3.0,0,0,0.0,0
202,aloms101,1225.0,32911.0,2889,3463,158.0,817
203,alony001,799.0,21294.0,6571,458,48.0,573
204,alouf101,1742.0,47576.0,6537,322,96.0,330
205,alouj101,929.0,25099.0,1693,63,58.0,16
206,aloum001,1812.0,46996.0,3114,95,65.0,20
207,aloum101,1301.0,35642.0,3794,176,71.0,155
208,alstd101,65.0,1986.0,172,4,7.0,2
209,alstg001,0.0,18.0,0,1,0.0,0
210,alstt101,65.0,1845.0,605,75,9.0,63
211,alstw101,0.0,0.0,1,0,1.0,0
212,altad001,0.0,239.0,4,5,0.0,0
213,altap001,0.0,275.0,4,20,1.0,0
214,altee101,0.0,0.0,3,6,0.0,0
215,altha001,239.0,6530.0,498,15,5.0,6
216,altmg101,762.0,20328.0,1792,77,36.0,45
217,altoj101,57.0,1839.0,436,21,5.0,30
218,altrn101,0.0,0.0,0,2,1.0,0
219,altuj001,1072.0,28119.0,1691,2790,61.0,630
220,alusg101,141.0,3868.0,338,14,5.0,11
221,alvaa001,1.0,31.0,1,1,0.0,0
222,alvad001,0.0,144.0,0,3,0.0,0
223,alvad002,11.0,273.0,17,1,0.0,1
224,alvag001,55.0,1512.0,41,95,19.0,6
225,alvah001,95.0,1733.0,56,112,9.0,9
226,alvaj001,0.0,487.0,16,27,0.0,5
227,alvaj002,0.0,181.0,8,8,0.0,2
228,alvaj003,6.0,826.0,17,36,1.0,6
229,alvaj004,0.0,282.0,3,8,0.0,1
230,alval101,310.0,8628.0,538,967,60.0,169
231,alvao101,61.0,1638.0,126,183,10.0,38
232,alvao102,9.0,243.0,13,1,0.0,1
233,alvap001,679.0,17547.0,1352,1285,138.0,213
234,alvar001,0.0,84.0,2,3,0.0,0
235,alvar101,8.0,252.0,90,4,2.0,9
236,alvat001,13.0,175.0,5,7,1.0,2
237,alvat002,16.0,440.0,27,0,0.0,0
238,alvav001,1.0,48.0,0,1,0.0,0
239,alvaw001,263.0,5243.0,58,215,8.0,12
240,alvim101,944.0,25454.0,962,1693,123.0,144
241,alyeb101,219.0,5106.0,348,17,10.0,1
242,amalj101,408.0,11220.0,868,1149,71.0,222
243,amara001,423.0,12067.0,773,891,39.0,175
244,amarr001,416.0,11744.0,962,552,34.0,131
245,amarr002,160.0,5380.0,466,17,6.0,4
246,amarr101,631.0,17959.0,1532,1864,108.0,421
247,amblw101,0.0,0.0,478,683,62.0,126
248,ambrc001,43.0,1204.0,102,2,2.0,0
249,ambrh001,0.0,318.0,4,19,0.0,1
250,amele001,9.0,353.0,36,0,0.0,0
251,amesr101,0.0,0.0,1,19,1.0,0
252,amess001,0.0,12.0,1,0,0.0,0
253,ameza001,327.0,9672.0,838,430,26.0,71
254,amors101,316.0,8621.0,635,22,16.0,2
255,amorv101,4.0,100.0,2,7,0.0,0
256,andea001,128.0,2456.0,41,131,4.0,12
257,andea101,0.0,0.0,118,152,15.0,38
258,andea102,0.0,0.0,173,264,30.0,46
259,andeb001,1585.0,42504.0,3713,60,42.0,16
260,andeb002,245.0,4641.0,76,313,18.0,21
261,andeb003,209.0,6257.0,562,7,5.0,3
262,andeb004,145.0,2464.0,11,161,4.0,9
263,andeb005,1.0,27.0,5,1,1.0,1
264,andeb006,174.0,4668.0,229,126,12.0,10
265,andeb101,6.0,447.0,13,14,3.0,0
266,andeb102,93.0,2519.0,46,165,13.0,14
267,andeb103,0.0,0.0,0,0,0.0,0
268,andec001,133.0,2154.0,39,83,6.0,6
269,andec002,24.0,456.0,12,19,1.0,3
270,andec101,17.0,577.0,12,48,3.0,4
271,anded001,510.0,14968.0,894,1556,73.0,274
272,anded002,1.0,28.0,1,0,0.0,0
273,anded003,1.0,45.0,1,1,1.0,0
274,anded101,71.0,2189.0,138,220,25.0,37
275,andeg001,1885.0,49549.0,4057,109,48.0,18
276,andeh101,409.0,10697.0,1251,69,24.0,54
277,andeh102,0.0,0.0,21,1,0.0,1
278,andej001,278.0,7838.0,496,902,68.0,181
279,andej002,96.0,1724.0,24,118,5.0,8
280,andej003,0.0,114.0,1,2,0.0,0
281,andej004,115.0,3293.0,268,7,6.0,1
282,andej005,0.0,166.0,5,6,1.0,1
283,andej102,1.0,134.0,3,10,0.0,0
284,andek001,117.0,3055.0,177,362,19.0,82
285,andel001,1.0,2986.0,97,151,25.0,14
286,andel002,12.0,414.0,113,12,1.0,10
287,andel101,1.0,124.0,4,5,0.0,0
288,andem001,0.0,16.0,0,1,0.0,0
289,andem002,0.0,770.0,16,23,2.0,1
290,andem003,752.0,19437.0,1619,1754,83.0,434
291,andem101,373.0,11135.0,969,43,21.0,11
292,ander001,10.0,290.0,10,10,0.0,0
293,ander101,2.0,36.0,0,3,1.0,0
294,ander102,0.0,0.0,3,24,1.0,2
295,andes001,7.0,164.0,4,8,0.0,1
296,andes101,145.0,3734.0,343,403,12.0,70
297,andet001,394.0,10359.0,527,999,62.0,207
298,andet002,66.0,1129.0,12,62,5.0,6
299,andet003,0.0,34.0,1,3,0.0,0
300,andew102,0.0,0.0,0,4,0.0,0
301,andir001,361.0,10049.0,605,1033,39.0,238
302,andrb101,0.0,0.0,1,2,1.0,1
303,andrc001,2.0,62.0,0,1,0.0,0
304,andre001,1431.0,37855.0,2291,4047,178.0,974
305,andre102,0.0,0.0,0,2,0.0,0
306,andre103,0.0,0.0,8,25,0.0,1
307,andrf101,7.0,210.0,23,21,0.0,7
308,andrh101,0.0,0.0,0,4,0.0,0
309,andri101,0.0,0.0,30,174,9.0,13
310,andrj001,18.0,464.0,37,0,0.0,0
311,andrj101,0.0,55.0,1,1,0.0,0
312,andrj102,3.0,135.0,2,6,0.0,0
313,andrk101,0.0,12.0,1,1,0.0,0
314,andrm001,49.0,1074.0,26,23,2.0,2
315,andrm101,805.0,21107.0,2147,1978,113.0,464
316,andrn101,0.0,0.0,34,179,5.0,7
317,andrr101,369.0,10117.0,866,1156,59.0,243
318,andrs001,465.0,12466.0,587,991,76.0,102
319,andrs002,0.0,14.0,0,1,0.0,0
320,anduj001,305.0,6459.0,142,437,54.0,28
321,andul001,20.0,370.0,3,11,0.0,0
322,andum001,132.0,3535.0,94,179,15.0,6
323,angen101,0.0,59.0,2,1,0.0,0
324,anglm001,20.0,596.0,62,0,2.0,0
325,ankep101,0.0,0.0,15,26,3.0,3
326,ankir001,488.0,13071.0,1119,52,31.0,7
327,annad001,7.0,201.0,5,19,1.0,1
328,anthe001,517.0,13082.0,976,45,22.0,14
329,antob101,0.0,0.0,27,0,1.0,0
330,antod001,0.0,6.0,0,0,0.0,0
331,antoj101,0.0,0.0,209,261,20.0,34
332,antoj103,226.0,4978.0,72,342,21.0,24
333,antom001,15.0,412.0,38,34,2.0,7
334,aokin001,658.0,17205.0,1190,38,10.0,6
335,aparl101,2539.0,67221.0,4548,8016,366.0,1553
336,apodb101,11.0,1084.0,28,69,4.0,5
337,aponl001,0.0,660.0,23,37,0.0,4
338,appik001,402.0,7786.0,202,225,12.0,25
339,appll101,0.0,0.0,4674,7543,672.0,1475
340,applp101,0.0,0.0,58,266,12.0,25
341,aquia001,0.0,9.0,0,0,0.0,0
342,aquig001,0.0,463.0,14,23,0.0,2
343,aquij001,2.0,47.0,0,0,1.0,0
344,aquil001,69.0,2035.0,54,117,5.0,19
345,aranv001,0.0,210.0,1,7,0.0,0
346,araue001,0.0,186.0,2,9,0.0,2
347,araup001,0.0,84.0,6,3,0.0,0
348,archc001,187.0,3346.0,52,91,13.0,7
349,archf101,0.0,0.0,1,7,0.0,1
350,archg101,0.0,0.0,375,180,19.0,42
351,archj101,28.0,699.0,8,39,3.0,2
352,archm101,0.0,0.0,219,9,12.0,2
353,arcif001,1.0,33.0,6,1,0.0,3
354,arcij101,158.0,4441.0,380,460,32.0,94
355,arcio001,247.0,6413.0,500,16,10.0,2
356,arcio002,282.0,7672.0,505,818,40.0,191
357,arded101,1.0,27.0,13,0,0.0,1
358,ardir101,0.0,0.0,0,1,0.0,0
359,arenj001,21.0,541.0,144,13,2.0,17
360,arenn001,862.0,22464.0,571,1975,79.0,222
361,arfth101,0.0,0.0,2182,184,18.0,251
362,ariaa001,399.0,11343.0,645,1022,47.0,184
363,ariaa002,2.0,224.0,7,11,4.0,3
364,ariag001,134.0,3548.0,98,321,21.0,26
365,ariaj001,232.0,6856.0,477,583,27.0,132
366,ariar101,0.0,132.0,3,10,0.0,0
367,arleb101,0.0,0.0,303,21,13.0,11
368,arlid101,1.0,30.0,0,1,0.0,0
369,arlis101,123.0,2368.0,55,96,9.0,8
370,armam001,7.0,228.0,77,4,0.0,4
371,armat001,1239.0,32666.0,3095,79,61.0,19
372,armat002,168.0,2777.0,59,115,5.0,10
373,armbe101,44.0,1362.0,91,8,8.0,2
374,armbo101,0.0,0.0,1,6,0.0,0
375,armsj001,130.0,2360.0,62,111,8.0,5
376,armsm001,1.0,1014.0,28,28,4.0,3
377,armss001,0.0,174.0,2,7,0.0,0
378,arndl001,2.0,48.0,8,2,0.0,3
379,arnoc101,66.0,1865.0,124,189,10.0,33
380,arnoj001,7.0,325.0,5,22,2.0,5
381,arnom101,0.0,0.0,1260,52,25.0,5
382,arnos001,0.0,20.0,0,1,0.0,0
383,arnot001,0.0,235.0,9,26,0.0,2
384,arnsb001,4.0,475.0,13,27,1.0,4
385,arnto101,0.0,0.0,7,19,3.0,4
386,aro-j001,0.0,33.0,1,0,0.0,0
387,arocr001,35.0,993.0,15,52,4.0,3
388,arrej001,0.0,660.0,24,14,1.0,1
389,arrig101,80.0,1859.0,15,92,4.0,3
390,arrij001,222.0,4001.0,118,214,24.0,21
391,arrob001,383.0,7307.0,221,325,16.0,22
392,arroc001,47.0,1247.0,46,98,4.0,17
393,arrof001,60.0,1607.0,41,118,3.0,8
394,arrol101,36.0,1594.0,14,69,7.0,0
395,arror001,105.0,2100.0,71,110,10.0,18
396,arror101,0.0,36.0,0,1,0.0,0
397,arrue001,9.0,348.0,14,26,3.0,6
398,asadr001,15.0,395.0,12,31,5.0,1
399,asbej101,0.0,0.0,14,1,0.0,1
400,ascaj001,0.0,138.0,2,6,1.0,0
401,aschc001,317.0,8182.0,345,396,32.0,36
402,asenm001,30.0,538.0,18,18,2.0,2
403,ash-k101,0.0,0.0,6,42,1.0,2
404,ashba001,1.0,51.0,10,1,1.0,1
405,ashba002,285.0,5432.0,131,265,11.0,16
406,ashbr101,1204.0,31872.0,6094,182,111.0,44
407,ashea001,18.0,359.0,9,13,0.0,3
408,ashft001,131.0,3690.0,183,278,25.0,46
409,ashlb001,163.0,3775.0,233,12,16.0,3
410,asprb101,1147.0,30453.0,1219,1966,135.0,136
411,asprk101,376.0,10095.0,820,1025,70.0,245
412,asseb101,122.0,3340.0,261,3,8.0,1
413,assep001,1.0,2567.0,35,109,2.0,10
414,astae001,14.0,260.0,6,7,1.0,1
415,astap001,343.0,6590.0,189,293,14.0,15
416,astib001,0.0,24.0,2,2,0.0,0
417,astuw001,6.0,173.0,6,10,2.0,0
418,asuac001,128.0,3486.0,232,367,6.0,94
419,atchj001,0.0,31.0,0,0,0.0,0
420,atchs001,1.0,1040.0,33,59,3.0,4
421,athek001,0.0,1699.0,26,51,5.0,1
422,atill001,16.0,257.0,10,14,2.0,2
423,atkib101,0.0,442.0,9,28,3.0,1
424,atkig001,739.0,19161.0,1338,1216,82.0,227
425,atkij101,0.0,0.0,2,2,0.0,0
426,atkim001,3.0,68.0,1,2,0.0,0
427,attrd101,0.0,0.0,347,14,4.0,25
428,aubrm001,32.0,856.0,288,23,0.0,37
429,aucod001,0.0,8.0,1,1,0.0,0
430,auder001,35.0,911.0,298,17,3.0,37
431,auerr101,377.0,10699.0,686,1158,84.0,208
432,augeb001,2.0,68.0,0,6,1.0,0
433,augud001,70.0,1320.0,47,72,3.0,8
434,augud101,4.0,228.0,24,3,0.0,1
435,auguj001,104.0,2832.0,33,146,7.0,10
436,aukee101,0.0,0.0,120,460,20.0,38
437,aultd101,166.0,4424.0,1526,133,22.0,126
438,aumop001,1.0,131.0,1,6,0.0,0
439,aurir001,1416.0,37603.0,3079,3516,159.0,933
440,ausaj001,0.0,160.0,5,4,0.0,0
441,ausmb001,1.0,98.0,17,4,1.0,3
442,austd101,0.0,51.0,1,4,0.0,0
443,austj001,0.0,300.0,4,8,0.0,0
444,austj002,7.0,196.0,4,7,2.0,1
445,austj101,0.0,0.0,327,436,46.0,33
446,austr101,8.0,409.0,6,23,0.0,3
447,austt001,68.0,1826.0,515,32,1.0,46
448,autra101,1.0,15.0,0,0,0.0,0
449,avela001,3.0,71.0,6,8,1.0,1
450,avenb001,126.0,3498.0,274,5,4.0,1
451,avere101,0.0,0.0,3969,115,126.0,29
452,avere102,91.0,2200.0,123,77,15.0,6
453,avers001,261.0,4664.0,63,302,13.0,13
454,averx001,23.0,651.0,49,1,2.0,0
455,avila001,25.0,787.0,207,13,2.0,24
456,avilb101,687.0,18326.0,2872,3197,138.0,796
457,avill001,0.0,926.0,27,54,4.0,6
458,avilm001,743.0,20417.0,1123,1798,87.0,364
459,avilr101,41.0,1554.0,116,149,11.0,33
460,avrej101,0.0,0.0,1,0,0.0,0
461,axeld001,34.0,686.0,19,26,1.0,3
462,axfoj001,1.0,1576.0,20,57,6.0,4
463,ayalb001,133.0,2788.0,242,8,10.0,5
464,ayalb002,14.0,1728.0,55,65,18.0,6
465,ayall001,0.0,1663.0,37,116,1.0,10
466,aybae001,1340.0,35459.0,2047,3522,153.0,786
467,aybam001,27.0,1173.0,30,47,3.0,0
468,aybaw001,205.0,5601.0,484,395,25.0,80
469,ayerb101,0.0,0.0,1,9,1.0,0
470,ayerd101,0.0,0.0,9,93,10.0,5
471,ayrab001,0.0,220.0,1,11,0.0,0
472,azoco001,87.0,2321.0,188,5,7.0,1
473,babcb101,0.0,172.0,2,8,0.0,0
474,babel101,0.0,0.0,126,223,20.0,30
475,babij101,0.0,0.0,35,130,11.0,2
476,babis101,44.0,1224.0,84,125,6.0,12
477,backb001,79.0,1576.0,37,66,1.0,7
478,backw001,806.0,20957.0,1476,2132,91.0,394
479,bacsm001,35.0,648.0,17,34,2.0,2
480,bacsm101,3.0,518.0,12,22,1.0,1
481,baczf101,22.0,393.0,17,29,5.0,3
482,badeb001,10.0,1537.0,28,88,7.0,12
483,badeh001,116.0,3310.0,306,9,5.0,1
484,badgr101,0.0,0.0,170,9,7.0,4
485,baece101,0.0,0.0,5,52,2.0,2
486,baekc001,44.0,839.0,30,27,3.0,2
487,baerc001,1235.0,32810.0,2634,3501,169.0,820
488,baezb001,0.0,28.0,0,1,0.0,0
489,baezd001,26.0,2091.0,58,102,5.0,4
490,baezj001,437.0,12102.0,750,1175,59.0,263
491,baezj101,86.0,2261.0,191,308,13.0,71
492,baezk001,45.0,1216.0,67,135,8.0,27
493,baezp001,0.0,808.0,4,20,4.0,3
494,baezs001,0.0,43.0,1,0,0.0,0
495,bagbj101,0.0,0.0,49,201,9.0,9
496,bagbj102,0.0,0.0,122,360,22.0,38
497,bagwb101,0.0,0.0,35,1,1.0,1
498,bagwj001,2092.0,55585.0,17546,1705,129.0,1618
499,bahns101,327.0,7586.0,154,414,35.0,26
500,bahre101,0.0,0.0,10,40,6.0,3
501,baila001,0.0,823.0,16,25,1.0,2
502,bailb001,711.0,19780.0,1493,1197,72.0,206
503,bailb101,0.0,0.0,4,37,4.0,1
504,bailb103,1607.0,41282.0,2258,2397,210.0,314
505,bailc001,0.0,621.0,17,24,1.0,1
506,baile101,2.0,75.0,17,2,1.0,2
507,bailg101,0.0,0.0,414,20,14.0,3
508,bailh001,212.0,3691.0,114,132,11.0,6
509,bailh101,8.0,356.0,12,23,3.0,1
510,bailj001,32.0,929.0,258,16,2.0,24
511,bailj101,1.0,35.0,0,0,0.0,0
512,bailm001,0.0,13.0,5,1,0.0,0
513,bailr001,46.0,1068.0,26,93,3.0,11
514,bails001,59.0,2039.0,38,102,8.0,4
515,bails101,0.0,0.0,1,51,1.0,2
516,bails102,2.0,209.0,10,7,0.0,1
517,bainh001,1014.0,26867.0,2031,69,47.0,17
518,bainl101,0.0,0.0,0,1,0.0,0
519,baira101,0.0,0.0,42,94,13.0,11
520,bairb101,6.0,67.0,0,3,1.0,0
521,baird001,5.0,2728.0,72,123,9.0,9
522,baird101,0.0,0.0,127,203,20.0,20
523,baisj001,14.0,336.0,43,15,1.0,4
524,bajej001,0.0,41.0,0,1,0.0,0
525,bakea101,0.0,0.0,1,1,0.0,0
526,bakeb101,0.0,0.0,2,0,0.0,1
527,bakec101,34.0,1172.0,80,165,11.0,32
528,baked001,68.0,2077.0,135,199,9.0,40
529,baked002,1832.0,48088.0,4073,136,59.0,54
530,baked101,5.0,168.0,5,16,5.0,2
531,baked103,0.0,9.0,0,1,0.0,0
532,bakef101,85.0,2478.0,175,311,27.0,72
533,bakef102,0.0,0.0,328,567,40.0,51
534,bakef103,4.0,218.0,802,1475,62.0,201
535,bakef104,86.0,2284.0,136,7,5.0,1
536,bakeg101,546.0,14737.0,1326,1543,106.0,358
537,bakej001,400.0,10369.0,1471,587,29.0,191
538,bakej002,0.0,3.0,0,0,0.0,0
539,bakej103,5.0,165.0,53,4,2.0,6
540,bakej104,0.0,0.0,0,1,0.0,0
541,baken102,0.0,0.0,0,5,0.0,2
542,bakes001,0.0,11.0,0,0,0.0,0
543,bakes002,172.0,3194.0,76,69,4.0,6
544,bakes101,26.0,711.0,10,23,2.0,1
545,baket102,1.0,54.0,1,3,0.0,0
546,baket103,0.0,0.0,5,34,3.0,2
