,retroID,POS,GS,InnOuts,PO,A,E,DP
29693,aarot101,3B,0.0,3.0,0,1,0.0,1
56194,aased001,P,0.0,264.0,8,10,0.0,0
54891,aased001,P,0.0,117.0,1,5,1.0,0
57467,aased001,P,0.0,245.0,5,12,1.0,1
58823,aased001,P,0.0,24.0,0,1,0.0,0
46111,aased001,P,13.0,277.0,5,13,1.0,0
60218,aased001,P,0.0,140.0,2,3,0.0,1
61607,aased001,P,0.0,178.0,6,8,0.0,0
47401,aased001,P,29.0,536.0,16,26,3.0,2
63039,aased001,P,0.0,114.0,1,3,0.0,0
52333,aased001,P,0.0,156.0,3,5,0.0,0
51133,aased001,P,0.0,196.0,2,10,1.0,1
49871,aased001,P,21.0,525.0,10,22,4.0,2
48633,aased001,P,28.0,556.0,8,17,2.0,3
80174,abada001,1B,0.0,3.0,2,0,0.0,1
83588,abada001,1B,3.0,114.0,35,1,1.0,2
83589,abada001,OF,1.0,21.0,0,0,0.0,0
95794,abadf001,P,0.0,57.0,0,3,0.0,0
104867,abadf001,P,0.0,143.0,2,4,0.0,0
99345,abadf001,P,6.0,138.0,3,6,0.0,0
103005,abadf001,P,0.0,172.0,0,8,0.0,0
108751,abadf001,P,0.0,131.0,0,6,0.0,1
106798,abadf001,P,0.0,102.0,0,3,0.0,1
97544,abadf001,P,0.0,59.0,1,2,2.0,0
101188,abadf001,P,0.0,113.0,1,4,0.0,0
106799,abadf001,P,0.0,38.0,0,1,0.0,0
41394,abbog001,P,3.0,56.0,1,2,0.0,0
54892,abbog001,P,8.0,132.0,4,8,2.0,1
42561,abbog001,P,17.0,288.0,6,13,3.0,2
43758,abbog001,P,15.0,343.0,9,15,2.0,0
53597,abbog001,P,7.0,140.0,7,2,0.0,1
53596,abbog001,P,14.0,247.0,10,7,3.0,1
51134,abbog001,P,20.0,391.0,11,21,1.0,1
49872,abbog001,P,31.0,645.0,25,39,1.0,1
44934,abbog001,P,10.0,187.0,3,12,0.0,0
46112,abbog001,P,34.0,613.0,16,28,2.0,2
47402,abbog001,P,28.0,466.0,15,22,3.0,1
48634,abbog001,P,19.0,350.0,6,18,0.0,2
73415,abboj002,OF,4.0,140.0,15,0,0.0,0
76712,abboj002,OF,17.0,408.0,25,0,1.0,0
78402,abboj002,OF,50.0,1357.0,101,2,2.0,0
75013,abboj002,OF,61.0,1526.0,132,0,4.0,0
80175,abboj002,OF,8.0,257.0,26,0,1.0,0
64482,abboj001,P,34.0,729.0,19,46,2.0,3
71783,abboj001,P,23.0,426.0,3,27,0.0,1
61608,abboj001,P,29.0,544.0,6,26,3.0,1
65905,abboj001,P,29.0,633.0,11,35,0.0,1
70196,abboj001,P,13.0,254.0,3,16,0.0,0
68872,abboj001,P,24.0,481.0,8,23,1.0,1
76713,abboj001,P,15.0,246.0,3,23,1.0,1
63040,abboj001,P,33.0,635.0,8,36,1.0,4
75014,abboj001,P,5.0,95.0,2,10,0.0,1
70195,abboj001,P,17.0,337.0,5,16,0.0,0
67309,abboj001,P,32.0,642.0,4,42,1.0,3
76715,abbok002,2B,58.0,1469.0,124,145,3.0,34
75016,abbok002,OF,1.0,63.0,6,0,0.0,0
75015,abbok002,3B,0.0,3.0,0,0,0.0,0
80176,abbok002,2B,1.0,24.0,1,6,0.0,0
80177,abbok002,SS,0.0,6.0,1,2,0.0,0
73419,abbok002,SS,6.0,172.0,10,19,0.0,6
76714,abbok002,1B,7.0,146.0,57,3,0.0,6
73418,abbok002,OF,6.0,135.0,13,0,0.0,0
73417,abbok002,3B,2.0,62.0,2,1,1.0,0
73416,abbok002,2B,43.0,1122.0,101,116,7.0,21
71786,abbok002,SS,41.0,1080.0,66,123,6.0,34
71785,abbok002,3B,27.0,655.0,22,43,6.0,3
71784,abbok002,2B,15.0,421.0,35,39,0.0,6
70197,abbok002,SS,109.0,2925.0,149,290,19.0,66
68873,abbok002,SS,93.0,2476.0,162,260,15.0,61
67312,abbok002,SS,3.0,98.0,3,12,1.0,2
67311,abbok002,OF,11.0,307.0,33,1,1.0,0
67310,abbok002,2B,0.0,9.0,0,0,0.0,0
75017,abbok002,SS,28.0,696.0,40,70,11.0,16
75018,abbok002,2B,5.0,129.0,13,17,0.0,3
78404,abbok002,3B,2.0,51.0,4,1,0.0,0
75019,abbok002,3B,0.0,18.0,2,1,0.0,0
75020,abbok002,OF,6.0,144.0,13,0,1.0,0
78405,abbok002,OF,0.0,9.0,0,0,0.0,0
76716,abbok002,OF,3.0,75.0,4,0,0.0,0
78406,abbok002,SS,25.0,750.0,47,75,6.0,10
78403,abbok002,2B,8.0,312.0,23,29,1.0,3
76717,abbok002,SS,1.0,42.0,3,3,1.0,2
75021,abbok002,SS,3.0,75.0,4,6,0.0,2
65906,abbok001,P,19.0,400.0,3,15,0.0,0
64483,abbok001,P,3.0,59.0,0,5,0.0,0
70198,abbok001,P,0.0,85.0,3,4,1.0,0
71787,abbok001,P,0.0,12.0,0,1,0.0,0
78407,abbop001,P,27.0,537.0,12,19,1.0,3
85310,abbop001,P,10.0,147.0,3,2,0.0,0
63041,abbop001,P,7.0,104.0,2,2,1.0,1
85309,abbop001,P,9.0,141.0,3,7,2.0,0
67313,abbop001,P,5.0,55.0,2,3,1.0,0
64484,abbop001,P,3.0,142.0,3,4,0.0,0
76718,abbop001,P,7.0,218.0,7,8,0.0,1
75022,abbop001,P,4.0,74.0,1,3,0.0,0
65907,abbop001,P,0.0,33.0,2,3,0.0,0
83590,abbop001,P,8.0,143.0,8,6,1.0,0
80178,abbop001,P,27.0,489.0,16,13,0.0,3
81875,abbop001,P,5.0,79.0,2,6,0.0,0
22705,abera101,P,0.0,0.0,0,15,0.0,1
24088,abera101,P,1.0,241.0,4,17,3.0,2
22704,abera101,P,0.0,0.0,0,2,0.0,0
20516,abera101,P,0.0,0.0,1,1,0.0,0
24888,abera101,P,0.0,189.0,1,12,1.0,1
25661,abera101,P,0.0,111.0,3,10,0.0,0
25662,abera101,P,0.0,9.0,1,1,0.0,0
23390,abera101,P,18.0,374.0,13,21,2.0,2
88717,aberr001,OF,67.0,1862.0,176,3,5.0,1
90473,aberr001,OF,17.0,434.0,60,2,1.0,0
92255,aberr001,OF,12.0,328.0,36,2,0.0,1
21932,aberb101,P,0.0,0.0,0,0,0.0,0
80179,aberb001,2B,78.0,2042.0,150,209,7.0,56
83591,aberb001,2B,1.0,45.0,1,8,1.0,0
81876,aberb001,2B,115.0,3045.0,253,316,12.0,85
87029,aberb001,OF,3.0,94.0,5,0,0.0,0
87028,aberb001,2B,14.0,372.0,24,37,2.0,9
83592,aberb001,2B,6.0,184.0,12,20,0.0,4
16282,abert102,P,0.0,0.0,0,0,0.0,0
14951,abert102,P,0.0,0.0,1,1,0.0,0
15605,abert102,P,0.0,0.0,2,3,1.0,0
37772,abert101,P,0.0,54.0,1,9,1.0,1
37771,abert101,P,0.0,27.0,0,3,0.0,0
40204,abert101,P,0.0,174.0,6,12,3.0,2
33555,abert101,P,0.0,196.0,9,13,2.0,0
35560,abert101,P,0.0,406.0,14,39,3.0,0
34548,abert101,P,0.0,319.0,8,25,4.0,0
24889,abert101,P,4.0,91.0,2,13,0.0,1
36538,abert101,P,0.0,256.0,9,23,2.0,0
24089,abert101,P,14.0,358.0,8,22,1.0,2
33554,abert101,P,0.0,83.0,2,12,0.0,0
32578,abert101,P,0.0,409.0,11,41,0.0,3
25663,abert101,P,16.0,249.0,4,19,0.0,3
39017,abert101,P,0.0,243.0,8,20,2.0,0
28042,abert101,P,0.0,9.0,0,2,0.0,0
31612,abert101,P,0.0,218.0,3,24,1.0,2
30650,abert101,P,0.0,178.0,4,18,2.0,2
37773,abert101,P,0.0,168.0,3,9,0.0,0
18496,aberw101,P,0.0,0.0,0,0,0.0,0
17704,aberw101,P,0.0,0.0,1,6,0.0,0
19847,aberc101,OF,0.0,0.0,2,0,0.0,0
19172,aberc101,OF,0.0,0.0,12,1,2.0,1
18497,aberc101,OF,0.0,0.0,62,7,6.0,1
58824,abnes001,OF,10.0,300.0,23,2,2.0,1
65908,abnes001,OF,48.0,1544.0,155,2,0.0,0
64486,abnes001,OF,27.0,747.0,72,3,0.0,1
64485,abnes001,OF,27.0,798.0,86,1,0.0,0
63042,abnes001,OF,40.0,1177.0,108,1,1.0,0
61609,abnes001,OF,23.0,734.0,67,0,0.0,0
60219,abnes001,OF,24.0,679.0,55,1,1.0,1
24091,abrac101,OF,87.0,2245.0,191,7,3.0,1
23392,abrac101,OF,110.0,2938.0,248,6,6.0,1
23391,abrac101,OF,11.0,293.0,23,2,0.0,0
24890,abrac101,OF,0.0,9.0,2,0,0.0,0
24090,abrac101,1B,0.0,15.0,4,0,0.0,0
19848,abrac101,OF,0.0,0.0,9,1,2.0,0
22706,abrac101,OF,0.0,0.0,205,13,6.0,3
21934,abrac101,OF,0.0,0.0,87,1,0.0,1
20517,abrac101,OF,0.0,0.0,17,0,0.0,0
21933,abrac101,OF,0.0,0.0,0,0,0.0,0
21204,abrac101,OF,0.0,0.0,64,3,4.0,1
2602,abrag101,P,0.0,0.0,0,1,0.0,0
56195,abrej001,P,5.0,72.0,1,6,1.0,0
83593,abreb001,OF,156.0,4120.0,304,6,6.0,0
75023,abreb001,OF,139.0,3781.0,272,17,8.0,0
97545,abreb001,OF,28.0,674.0,29,2,1.0,0
85311,abreb001,OF,157.0,4184.0,311,13,6.0,4
76719,abreb001,OF,145.0,3803.0,260,8,3.0,0
88718,abreb001,OF,95.0,2544.0,178,4,1.0,0
94031,abreb001,OF,136.0,3498.0,269,10,8.0,4
92256,abreb001,OF,148.0,3930.0,270,10,2.0,3
90474,abreb001,OF,150.0,3999.0,313,6,4.0,1
87030,abreb001,OF,158.0,4092.0,266,7,4.0,0
88719,abreb001,OF,54.0,1353.0,114,6,2.0,0
78408,abreb001,OF,150.0,3992.0,337,13,4.0,2
95795,abreb001,OF,134.0,3464.0,242,7,6.0,2
99346,abreb001,OF,7.0,159.0,11,0,0.0,0
80180,abreb001,OF,159.0,4234.0,308,11,8.0,4
81877,abreb001,OF,153.0,4062.0,282,10,5.0,2
73420,abreb001,OF,46.0,1284.0,84,4,2.0,1
71788,abreb001,OF,4.0,105.0,6,0,0.0,0
99347,abreb001,OF,43.0,974.0,59,2,1.0,1
103006,abreb001,OF,26.0,618.0,37,0,2.0,0
14952,abrej101,2B,0.0,0.0,3,5,0.0,0
14953,abrej101,3B,0.0,0.0,6,10,1.0,1
108752,abrej003,1B,138.0,3591.0,1135,78,8.0,130
106800,abrej003,1B,152.0,4067.0,1243,84,10.0,131
104868,abrej003,1B,115.0,3051.0,952,60,11.0,100
110754,abrej003,1B,114.0,2999.0,903,73,8.0,81
103007,abrej003,1B,109.0,2872.0,970,69,6.0,105
97546,abrej002,P,0.0,20.0,1,0,0.0,0
103009,abret001,3B,0.0,6.0,0,0,0.0,0
103008,abret001,2B,0.0,14.0,2,1,0.0,0
90475,abret001,2B,10.0,347.0,19,48,0.0,10
99348,abret001,2B,10.0,297.0,19,32,1.0,10
101191,abret001,SS,2.0,54.0,2,7,1.0,0
94032,abret001,2B,1.0,27.0,4,3,0.0,1
94033,abret001,3B,1.0,30.0,1,3,0.0,0
101189,abret001,2B,22.0,660.0,45,57,2.0,15
95796,abret001,2B,11.0,265.0,16,18,3.0,3
95797,abret001,3B,14.0,387.0,11,33,1.0,1
95798,abret001,SS,13.0,336.0,16,33,6.0,12
99350,abret001,SS,3.0,83.0,5,5,0.0,3
99349,abret001,3B,4.0,102.0,3,10,0.0,2
90477,abret001,SS,5.0,132.0,7,18,1.0,3
101190,abret001,3B,1.0,40.0,0,2,0.0,0
90476,abret001,3B,23.0,595.0,14,57,4.0,6
94034,abrew001,P,0.0,11.0,0,0,0.0,0
88720,abrew001,P,0.0,24.0,1,0,0.0,0
90478,abrew001,P,0.0,91.0,2,1,0.0,0
94035,abrew001,P,0.0,7.0,0,1,0.0,0
99352,accaj001,P,0.0,6.0,0,0,0.0,0
99351,accaj001,P,0.0,106.0,2,7,0.0,2
97547,accaj001,P,0.0,113.0,1,5,0.0,1
92257,accaj001,P,0.0,37.0,1,0,0.0,1
88722,accaj001,P,0.0,86.0,0,6,0.0,0
88721,accaj001,P,0.0,121.0,2,6,0.0,0
87031,accaj001,P,0.0,89.0,1,4,1.0,1
94036,accaj001,P,0.0,74.0,0,3,0.0,0
90479,accaj001,P,0.0,202.0,6,3,0.0,0
95799,accaj001,P,0.0,20.0,0,1,0.0,0
94037,aceva001,P,1.0,252.0,2,9,2.0,1
103010,aceva001,P,0.0,58.0,2,1,0.0,0
92258,aceva001,P,4.0,90.0,3,2,0.0,2
101192,aceva001,P,6.0,111.0,2,7,2.0,0
99353,aceva001,P,0.0,252.0,9,12,2.0,1
95800,aceva001,P,0.0,36.0,0,2,0.0,0
97548,aceva001,P,4.0,342.0,6,5,0.0,1
87032,acevj002,P,5.0,192.0,8,7,0.0,1
85312,acevj002,P,27.0,473.0,4,18,0.0,0
80181,acevj002,P,18.0,288.0,4,10,0.0,1
83594,acevj002,P,4.0,81.0,1,3,0.0,1
81878,acevj002,P,5.0,71.0,2,1,0.0,0
83596,acevj001,P,0.0,38.0,2,0,0.0,0
76720,acevj001,P,12.0,307.0,5,7,2.0,0
81879,acevj001,P,0.0,224.0,4,11,1.0,0
83595,acevj001,P,0.0,77.0,4,2,1.0,0
80182,acevj001,P,0.0,96.0,4,3,0.0,1
78409,acevj001,P,0.0,248.0,8,8,0.0,0
70199,acevj001,P,11.0,197.0,6,7,1.0,0
80183,acevj001,P,0.0,85.0,0,3,1.0,0
73421,acevj001,P,2.0,143.0,3,9,1.0,0
75024,acevj001,P,9.0,295.0,6,18,1.0,0
103011,achta001,P,0.0,33.0,0,1,0.0,0
106801,achta001,P,0.0,113.0,2,4,0.0,0
104869,achta001,P,0.0,40.0,1,0,1.0,0
53598,ackej001,P,5.0,293.0,12,15,0.0,4
63043,ackej001,P,0.0,275.0,5,19,0.0,0
65909,ackej001,P,0.0,92.0,0,5,0.0,0
54893,ackej001,P,3.0,216.0,7,8,1.0,0
56196,ackej001,P,0.0,259.0,10,16,0.0,1
64487,ackej001,P,4.0,265.0,1,16,0.0,0
57468,ackej001,P,5.0,180.0,9,11,0.0,2
61610,ackej001,P,0.0,293.0,12,14,0.0,0
60220,ackej001,P,1.0,126.0,3,7,0.0,0
61611,ackej001,P,0.0,85.0,1,10,1.0,0
58825,ackej001,P,0.0,344.0,6,23,0.0,2
57469,ackej001,P,14.0,285.0,7,17,0.0,2
24891,acket101,P,7.0,251.0,9,15,0.0,0
26438,acket101,P,10.0,374.0,2,13,1.0,0
27243,acket101,P,0.0,190.0,1,5,0.0,0
25664,acket101,P,6.0,326.0,7,16,0.0,1
99355,ackld001,2B,142.0,3778.0,238,394,7.0,91
106803,ackld001,2B,0.0,3.0,0,0,0.0,0
104874,ackld001,OF,2.0,57.0,3,0,0.0,0
97549,ackld001,1B,0.0,20.0,8,0,0.0,0
104873,ackld001,2B,9.0,189.0,10,10,1.0,3
97550,ackld001,2B,85.0,2223.0,144,225,6.0,49
104872,ackld001,1B,3.0,81.0,28,2,0.0,0
104871,ackld001,OF,52.0,1498.0,99,2,0.0,1
106804,ackld001,OF,6.0,163.0,9,1,0.0,1
103012,ackld001,OF,127.0,3390.0,245,4,2.0,2
101195,ackld001,OF,54.0,1485.0,134,1,1.0,1
99354,ackld001,1B,5.0,175.0,51,4,1.0,5
101193,ackld001,1B,0.0,43.0,11,1,0.0,0
101194,ackld001,2B,49.0,1322.0,81,150,0.0,30
106802,ackld001,1B,10.0,255.0,80,7,0.0,7
104870,ackld001,2B,1.0,27.0,3,4,0.0,0
30651,acklf101,P,2.0,39.0,0,4,0.0,0
31613,acklf101,P,2.0,19.0,0,2,0.0,0
41395,acosc101,P,0.0,291.0,2,10,2.0,2
42562,acosc101,P,0.0,137.0,2,8,1.0,1
40205,acosc101,P,0.0,105.0,2,3,1.0,0
43759,acosc101,P,0.0,26.0,0,0,0.0,0
37774,acose101,P,0.0,9.0,0,0,0.0,0
39018,acose101,P,6.0,138.0,7,3,0.0,0
40206,acose101,P,2.0,267.0,3,10,1.0,1
1979,acosj101,P,0.0,0.0,0,2,0.0,0
669,acosj101,P,0.0,0.0,2,10,1.0,0
1338,acosj101,P,0.0,0.0,3,26,0.0,0
94038,acosm001,P,0.0,112.0,2,9,1.0,1
92259,acosm001,P,0.0,159.0,7,13,2.0,3
95801,acosm001,P,0.0,119.0,2,3,0.0,1
90480,acosm001,P,0.0,71.0,2,7,0.0,1
97551,acosm001,P,0.0,141.0,3,3,0.0,0
99356,acosm001,P,0.0,142.0,3,2,1.0,0
73422,acrem001,P,0.0,47.0,1,1,0.0,0
71789,acrem001,P,0.0,75.0,1,2,0.0,0
70200,acrem001,P,0.0,156.0,3,3,0.0,0
68874,acrem001,P,0.0,103.0,0,3,1.0,0
110755,acunr001,OF,107.0,2808.0,184,3,5.0,0
36539,adaij101,2B,105.0,2749.0,223,261,8.0,41
32579,adaij101,2B,157.0,4253.0,395,446,12.0,99
31614,adaij101,2B,150.0,4004.0,395,422,5.0,107
33556,adaij101,2B,13.0,346.0,30,33,2.0,7
30652,adaij101,2B,100.0,2680.0,242,268,8.0,67
29697,adaij101,SS,103.0,2754.0,216,285,16.0,72
29696,adaij101,3B,0.0,6.0,0,0,0.0,0
33557,adaij101,2B,39.0,1009.0,89,92,3.0,19
29695,adaij101,2B,29.0,797.0,79,77,4.0,17
28821,adaij101,SS,18.0,541.0,26,61,5.0,5
28820,adaij101,3B,1.0,23.0,0,1,0.0,0
33558,adaij101,SS,63.0,1738.0,109,236,9.0,35
28819,adaij101,2B,96.0,2460.0,233,237,6.0,57
28043,adaij101,2B,0.0,30.0,3,4,0.0,2
34549,adaij101,2B,24.0,685.0,70,61,2.0,21
27244,adaij101,2B,8.0,210.0,24,17,3.0,4
27245,adaij101,SS,2.0,51.0,2,2,1.0,1
35564,adaij101,SS,33.0,997.0,62,104,4.0,15
34551,adaij101,3B,33.0,807.0,34,66,5.0,8
34552,adaij101,SS,25.0,672.0,38,68,0.0,12
35561,adaij101,1B,1.0,12.0,5,1,0.0,0
35562,adaij101,2B,8.0,225.0,19,25,1.0,6
26440,adaij101,SS,4.0,135.0,10,19,1.0,3
26439,adaij101,2B,1.0,24.0,1,4,1.0,2
35563,adaij101,3B,5.0,152.0,4,9,3.0,1
34550,adaij101,2B,20.0,549.0,33,41,3.0,10
37775,adaij101,2B,7.0,216.0,24,20,0.0,6
36540,adaij101,3B,0.0,11.0,0,0,0.0,0
36541,adaij101,SS,8.0,180.0,14,18,1.0,1
7881,adaij102,SS,0.0,0.0,37,55,5.0,9
106806,adamc001,3B,1.0,66.0,1,3,0.0,1
106807,adamc001,SS,37.0,1018.0,52,121,5.0,20
108753,adamc001,1B,0.0,3.0,2,0,0.0,0
106805,adamc001,2B,5.0,161.0,15,14,1.0,3
108755,adamc001,SS,1.0,21.0,1,1,0.0,0
104876,adamc001,SS,11.0,279.0,15,30,2.0,8
104875,adamc001,2B,2.0,51.0,4,7,0.0,1
103014,adamc001,SS,1.0,67.0,6,10,0.0,2
103013,adamc001,2B,1.0,30.0,2,6,0.0,2
108754,adamc001,2B,0.0,3.0,0,0,0.0,0
110757,adamw002,SS,72.0,1886.0,72,161,13.0,38
110756,adamw002,2B,8.0,231.0,20,31,1.0,6
110758,adamj002,P,0.0,97.0,0,2,0.0,0
17705,adama101,P,0.0,0.0,0,1,0.0,0
16283,adama101,P,0.0,0.0,3,20,0.0,1
15606,adama101,P,0.0,0.0,3,28,1.0,1
14954,adama101,P,0.0,0.0,1,21,1.0,3
14255,adama101,P,0.0,0.0,0,11,0.0,0
16990,adama101,P,0.0,0.0,7,27,3.0,2
106808,adama001,P,0.0,55.0,0,0,1.0,0
103015,adama001,P,0.0,21.0,1,2,0.0,0
104877,adama001,P,0.0,100.0,0,4,0.0,0
110759,adama002,P,0.0,3.0,0,0,0.0,0
108756,adama002,P,0.0,15.0,1,0,0.0,0
670,adamb104,P,0.0,0.0,3,66,2.0,1
1339,adamb104,P,0.0,0.0,1,34,0.0,1
1980,adamb104,P,0.0,0.0,5,43,1.0,2
2603,adamb104,P,0.0,0.0,0,29,1.0,0
3266,adamb104,P,0.0,0.0,1,5,0.0,0
3944,adamb104,P,0.0,0.0,0,17,0.0,1
4638,adamb104,P,0.0,0.0,0,7,1.0,0
0,adamb104,P,0.0,0.0,4,55,0.0,1
1,adamb106,1B,0.0,0.0,0,0,0.0,0
3945,adamb107,P,0.0,0.0,0,5,0.0,0
8517,adamb102,P,0.0,0.0,1,2,0.0,0
7882,adamb102,P,0.0,0.0,1,0,0.0,0
25665,adamb103,2B,0.0,12.0,1,0,0.0,0
22707,adamb103,3B,0.0,0.0,159,324,25.0,39
19174,adamb103,3B,0.0,0.0,7,12,0.0,1
19173,adamb103,2B,0.0,0.0,160,143,11.0,33
24094,adamb103,2B,1.0,24.0,3,4,0.0,1
21205,adamb103,2B,0.0,0.0,112,93,9.0,25
21206,adamb103,3B,0.0,0.0,72,122,9.0,8
21207,adamb103,OF,0.0,0.0,0,0,0.0,0
17708,adamb103,OF,0.0,0.0,2,0,0.0,0
20518,adamb103,2B,0.0,0.0,124,138,5.0,30
20519,adamb103,3B,0.0,0.0,46,62,9.0,4
23393,adamb103,2B,2.0,45.0,7,3,0.0,1
17707,adamb103,3B,0.0,0.0,0,1,0.0,0
23394,adamb103,3B,93.0,2387.0,127,186,16.0,24
24893,adamb103,3B,22.0,476.0,23,40,1.0,5
17706,adamb103,2B,0.0,0.0,190,251,15.0,67
24892,adamb103,2B,14.0,388.0,39,25,4.0,7
24093,adamb103,3B,40.0,956.0,35,88,4.0,11
24092,adamb103,2B,0.0,23.0,4,4,0.0,1
26443,adamb103,3B,3.0,100.0,4,6,0.0,0
26442,adamb103,2B,5.0,129.0,15,13,1.0,5
26441,adamb103,1B,4.0,145.0,44,5,2.0,1
21935,adamb103,3B,0.0,0.0,176,328,20.0,28
27246,adamb103,1B,0.0,6.0,2,0,1.0,0
24095,adamb103,3B,4.0,109.0,5,9,1.0,0
25666,adamb103,3B,46.0,1222.0,43,68,6.0,5
19850,adamb103,3B,0.0,0.0,14,22,2.0,0
18498,adamb103,2B,0.0,0.0,172,177,12.0,46
19849,adamb103,2B,0.0,0.0,162,138,5.0,29
46113,adamb105,1B,2.0,54.0,20,1,0.0,1
16284,adamb101,OF,0.0,0.0,449,14,10.0,1
15607,adamb101,OF,0.0,0.0,11,0,0.0,0
16992,adamb101,OF,0.0,0.0,382,9,9.0,3
15608,adamb101,OF,0.0,0.0,298,6,5.0,1
16991,adamb101,OF,0.0,0.0,26,0,0.0,0
17709,adamb101,OF,0.0,0.0,95,1,1.0,1
18499,adamb101,OF,0.0,0.0,78,5,4.0,2
110760,adamc002,P,1.0,23.0,1,0,0.0,0
101197,adamd001,2B,6.0,180.0,16,19,0.0,4
101196,adamd001,1B,3.0,81.0,26,4,0.0,2
101198,adamd001,3B,29.0,759.0,14,53,1.0,6
18500,adamd102,1B,0.0,0.0,170,17,1.0,19
18501,adamd102,OF,0.0,0.0,1,0,0.0,0
49873,adamg101,OF,11.0,258.0,18,0,1.0,0
46115,adamg101,OF,38.0,813.0,60,3,2.0,1
43760,adamg101,OF,14.0,458.0,31,1,2.0,0
47403,adamg101,OF,0.0,21.0,5,0,0.0,0
48635,adamg101,OF,49.0,1024.0,66,2,3.0,0
44935,adamg101,OF,3.0,87.0,3,0,0.0,0
19175,adamh101,OF,0.0,0.0,10,2,0.0,0
20520,adamh101,OF,0.0,0.0,90,1,2.0,0
19851,adamh101,OF,0.0,0.0,112,4,3.0,1
73423,adamj001,P,6.0,229.0,6,9,2.0,0
75025,adamj001,P,5.0,69.0,0,4,1.0,0
71790,adamj001,P,0.0,33.0,3,2,0.0,0
108757,adaml001,OF,13.0,516.0,48,1,2.0,0
110761,adaml001,OF,2.0,88.0,9,0,0.0,0
103016,adaml001,OF,0.0,21.0,3,0,0.0,0
