retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
abnes001,0.467213,0.5,1987,1992,0,0,0,0,1,0,0,0,1,0,1,392,840,89,191,39,4,11,71,6,8,43,153,10,7,5,7,137,14,1
abrac101,0.446721,0.45,1949,1956,0,0,0,0,1,0,0,1,0,1,0,567,1611,257,433,64,19,32,138,12,18.5,304,290,2,7,16,4,318,22,1
abrag101,0.385246,0.3,1923,1923,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
abreb001,0.590164,0.45,1996,2014,0,0,0,0,1,0,0,1,0,0,1,2425,8480,1453,2470,574,59,288,1363,400,128,1476,1840,115,33,7,85,1549,165,1
abrej001,0.446721,0.45,1985,1985,0,0,0,0,0,1,0,0,1,0,1,6,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
abrej002,0.446721,0.45,2011,2011,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abrej003,0.733607,0.6,2014,2018,1,0,0,0,0,0,0,0,1,0,1,742,2913,398,858,180,13,146,488,8,3,209,624,46,67,0,24,519,86,0
abrej101,0.344262,0.25,1942,1942,0,1,0,0,0,0,0,0,1,0,1,9,28,4,6,1,0,1,3,0,0,4,4,0,0,0,0,4,1,1
abret001,0.508197,0.35,2007,2014,0,1,0,0,0,0,0,0,0,0,1,224,579,61,147,39,6,6,60,2,4,22,116,2,5,1,8,96,20,1
abrew001,0.385246,0.55,2006,2009,0,0,0,0,0,1,0,0,1,0,1,38,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
accaj001,0.487705,0.45,2005,2012,0,0,0,0,0,1,0,0,1,0,1,262,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
aceva001,0.528689,0.55,2008,2014,0,0,0,0,0,1,0,0,1,0,1,204,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
acevj001,0.692623,0.55,1995,2003,0,0,0,0,0,1,0,0,1,0,1,367,65,4,6,2,0,0,0,0,0,3,33,0,0,6,0,4,2,1
acevj002,0.446721,0.45,2001,2005,0,0,0,0,0,1,0,0,1,0,1,104,101,2,8,2,0,0,4,0,0,5,61,0,1,12,1,6,2,1
achta001,0.569672,0.7,2014,2016,0,0,0,0,0,1,0,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackej001,0.54918,0.55,1983,1992,0,0,0,0,0,1,0,0,1,0,1,467,54,2,9,1,0,0,1,0,0,2,32,0,0,0,0,8,1,1
acket101,0.569672,0.65,1956,1959,0,0,0,0,0,1,0,0,1,0,1,153,77,10,5,0,0,0,2,0,0,12,46,0,1,6,0,5,1,1
ackld001,0.528689,0.5,2011,2016,0,1,0,0,0,0,0,1,0,0,1,635,2125,261,512,94,18,46,216,31,12,194,419,10,5,11,12,354,25,0
acklf101,0.516393,0.5,1963,1964,0,0,0,0,0,1,0,1,0,0,1,5,6,0,2,1,0,0,1,0,0,1,4,0,0,0,0,1,0,0
acosc101,0.364754,0.35,1972,1975,0,0,0,0,0,1,0,0,1,0,1,107,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
acose101,0.569672,0.7,1970,1972,0,0,0,0,0,1,0,0,0,0,1,57,29,1,1,0,0,0,0,0,0,1,15,0,0,0,0,1,0,1
acosj101,0.237705,0.15,1920,1922,0,0,0,0,0,1,0,0,1,0,1,55,60,4,9,1,0,0,1,1,0,11,22,0,0,3,0,8,0,0
acosm001,0.569672,0.65,2007,2012,0,0,0,0,0,1,0,0,1,0,1,233,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1
acrem001,0.651639,0.85,1994,1997,0,0,0,0,0,1,0,0,1,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acunr001,0.42623,0.45,2018,2018,0,0,0,0,1,0,0,0,1,0,1,111,433,78,127,26,4,26,64,16,5,45,123,2,6,0,3,71,4,1
adaij101,0.405738,0.45,1958,1970,0,1,0,0,0,0,0,0,1,0,1,1165,4019,378,1022,163,19,57,366,29,29,208,499,31,17,41,30,783,149,0
adaij102,0.319672,0.35,1931,1931,0,0,0,0,0,0,1,0,1,0,1,18,76,9,21,3,1,0,3,1,0.5,1,8,0,0,2,0,17,0,1
adama001,0.508197,0.4,2014,2016,0,0,0,0,0,1,0,0,1,0,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
adama002,0.610656,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adama101,0.434426,0.35,1941,1946,0,0,0,0,0,1,0,0,1,0,1,302,99,9,12,0,0,0,2,0,0,6,14,0,0,8,0,12,2,1
adamb101,0.42623,0.45,1939,1947,0,0,0,0,1,0,0,0,1,0,1,576,2003,282,532,96,12,50,249,12,6,234,281,0,13,42,0,374,35,1
adamb102,0.364754,0.45,1931,1932,0,0,0,0,0,1,0,0,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamb103,0.344262,0.35,1946,1959,0,0,1,0,0,0,0,0,1,0,1,1281,4019,591,1082,188,49,37,303,67,51,414,447,1,17,78,5,808,62,1
adamb104,0.446721,0.4,1906,1926,0,0,0,0,0,1,0,1,0,0,1,208,406,29,88,13,6,2,29,1,1,21,65,0,0,15,0,67,0,1
adamb105,0.508197,0.55,1977,1977,1,0,0,0,0,0,0,0,1,0,1,15,24,2,6,1,0,2,2,0,0,0,5,0,0,0,0,3,0,0
adamb106,0.446721,0.5,1910,1919,1,0,0,0,0,0,0,0,0,0,1,78,232,14,54,7,2,1,17,4,2,6,27,0,0,3,0,44,0,1
adamb107,0.377049,0.4,1925,1925,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
adamc001,0.446721,0.45,2014,2017,0,1,0,0,0,0,0,0,0,0,1,166,306,31,63,8,4,2,20,2,4,28,69,1,5,4,0,49,6,1
adamc002,0.590164,0.5,2018,2018,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamd001,0.528689,0.55,2013,2013,1,0,0,0,0,0,0,0,1,0,1,43,140,10,27,5,1,2,13,0,0,9,43,0,2,1,0,19,4,0
adamd101,0.446721,0.6,1969,1969,0,0,0,1,0,0,0,1,0,0,1,8,14,1,3,0,0,0,1,0,0,1,3,0,0,0,0,3,1,0
adamd102,0.446721,0.45,1947,1947,1,0,0,0,0,0,0,0,1,1,0,37,89,9,18,2,3,2,11,0,0,2,18,0,0,2,0,11,0,0
adamg101,0.42623,0.5,1975,1982,0,0,0,0,1,0,0,1,0,0,1,661,1617,152,452,79,5,34,225,6,10,111,183,8,4,9,19,334,47,1
adamh101,0.344262,0.3,1948,1950,0,0,0,0,1,0,0,1,0,1,0,95,337,39,88,8,6,0,18,4,2,22,24,0,2,3,0,74,5,0
adamj001,0.446721,0.65,1996,1998,0,0,0,0,0,1,0,1,0,1,0,44,10,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1
adamj002,0.610656,0.65,2018,2018,0,0,0,0,0,1,0,0,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaml001,0.590164,0.65,2014,2018,0,0,0,0,1,0,0,0,1,0,1,117,137,30,36,5,1,7,26,11,0,14,47,0,1,1,1,23,4,1
adamm001,0.54918,0.7,2004,2014,0,0,0,0,0,1,0,0,1,0,1,410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamm002,0.692623,0.6,2012,2018,1,0,0,0,0,0,0,1,0,0,1,707,2026,248,539,113,6,96,332,4,4,139,501,15,10,0,15,324,38,1
adamm101,0.446721,0.55,1967,1969,0,0,0,0,0,1,0,0,1,0,1,11,6,1,2,0,1,0,1,0,0,0,4,0,0,1,0,1,0,0
adamm102,0.42623,0.3,1972,1978,0,0,0,0,1,0,0,0,1,0,1,100,118,27,23,5,0,3,9,2,1,32,29,0,2,0,0,15,2,1
adamr001,0.42623,0.55,1982,1985,0,0,0,0,0,0,1,0,1,0,1,120,247,35,53,5,1,4,16,3,2,10,37,3,5,7,0,43,5,1
adamr002,0.528689,0.45,2004,2009,0,0,0,0,0,0,1,1,0,0,1,286,884,125,218,46,7,17,113,15,5,85,118,2,5,8,11,148,14,0
adamr003,0.446721,0.4,2011,2011,0,1,0,0,0,0,0,0,1,0,1,29,89,9,25,4,0,0,7,0,0,6,25,0,1,0,0,21,7,0
adamr101,0.446721,0.45,1946,1946,0,0,0,0,0,1,0,0,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adams101,0.307377,0.1,1922,1934,0,0,0,0,0,0,1,0,1,0,1,1424,5557,844,1588,249,48,9,394,154,96,453,223,0,28,136,0,1282,14,1
adams102,0.336066,0.3,1923,1927,0,1,0,0,0,0,0,1,0,0,1,180,395,61,101,16,5,0,38,5,10,38,50,0,2,12,0,80,0,1
adamt001,0.42623,0.6,1995,2005,0,0,0,0,0,1,0,0,1,0,1,574,78,2,4,1,0,0,2,0,0,7,41,0,0,12,1,3,1,1
adamw001,0.569672,0.8,1996,1997,0,0,0,0,0,1,0,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamw002,0.508197,0.45,2018,2018,0,1,0,0,0,0,0,0,1,0,1,85,288,43,80,7,0,10,34,6,5,31,95,3,1,1,2,63,6,0
adamw101,0.42623,0.65,1912,1919,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
adcoj101,0.54918,0.65,1950,1966,1,0,0,0,0,0,0,0,1,0,1,1959,6606,823,1832,295,35,336,1122,20,26,594,1059,55,17,52,35,1166,223,1
adcon001,0.651639,0.65,2011,2015,0,0,0,0,0,1,0,0,1,0,1,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
addib101,0.405738,0.45,1950,1953,0,0,0,0,1,0,0,1,0,0,1,208,534,70,150,22,2,2,47,8,6.5,37,47,0,0,5,0,124,9,1
adduj001,0.508197,0.7,1983,1989,1,0,0,0,0,0,0,1,0,1,0,70,144,11,34,8,1,1,15,0,1,2,27,0,0,1,3,24,1,1
adduj002,0.54918,0.55,2013,2018,1,0,0,0,0,0,0,1,0,1,0,149,391,48,92,18,4,5,39,7,2,29,108,0,0,3,3,65,5,0
adenn001,0.446721,0.6,2008,2009,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aderm101,0.459016,0.5,1939,1945,0,1,0,0,0,0,0,1,0,0,1,106,262,36,70,7,3,3,32,3,2.5,19,29,0,0,0,0,57,1,1
adkid101,0.364754,0.35,1942,1942,0,0,0,0,0,0,1,0,1,0,1,3,7,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
adkid103,0.487705,0.55,1942,1949,0,0,0,0,0,1,0,0,1,0,1,38,22,2,5,1,0,1,3,0,0,0,10,0,0,1,0,3,0,1
adkig101,0.405738,0.4,1928,1929,0,0,0,0,0,1,0,0,1,0,1,76,116,9,21,3,3,0,6,1,0,6,26,0,1,10,0,15,0,0
adkij001,0.508197,0.45,2003,2008,0,0,0,0,0,1,0,1,0,0,1,119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
adkis001,0.54918,0.75,1990,1990,0,0,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adled101,0.454918,0.45,1963,1968,0,0,0,1,0,0,0,0,1,0,1,106,256,9,43,3,1,1,11,0,0,18,80,5,2,2,1,38,9,1
adlet001,0.610656,0.7,2016,2017,0,0,0,0,0,1,0,0,1,0,1,43,50,2,7,3,0,0,5,0,0,0,21,0,0,5,0,4,0,1
adrie001,0.385246,0.5,2013,2018,0,0,0,0,0,0,1,0,0,0,1,338,788,99,191,48,4,11,89,17,6,63,167,4,9,14,9,128,9,1
afent001,0.446721,0.65,1987,1992,0,0,0,1,0,0,0,0,1,0,1,45,79,4,15,2,2,0,7,0,0,5,32,0,0,1,1,11,1,1
affej001,0.610656,0.65,2002,2015,0,0,0,0,0,1,0,1,0,1,0,774,17,0,3,0,0,0,2,0,0,2,6,0,0,0,0,3,0,1
agbab001,0.610656,0.45,1998,2002,0,0,0,0,1,0,0,0,1,0,1,383,1091,145,299,57,6,39,156,16,16,139,246,7,15,1,8,197,31,1
ageet101,0.487705,0.4,1962,1973,0,0,0,0,1,0,0,0,1,0,1,1129,3912,558,999,170,27,130,433,167,81,342,918,26,34,21,15,672,99,1
aggah101,0.508197,0.55,1954,1955,1,0,0,0,0,0,0,1,0,1,0,157,517,65,135,23,9,11,67,8,3,57,67,0,0,7,6,92,9,0
agnes101,0.446721,0.4,1913,1919,0,0,0,1,0,0,0,0,1,0,1,42,98,6,23,7,0,0,10,1,0.5,10,8,0,1,9,0,16,0,0
agosj001,0.467213,0.55,1981,1993,0,0,0,0,0,1,0,1,0,1,0,543,20,0,2,0,0,0,0,0,0,1,7,0,0,1,0,2,0,1
agual001,0.397541,0.3,1980,1989,0,0,0,0,0,0,1,0,1,0,1,568,1104,142,260,43,10,37,109,7,5,94,220,12,20,14,12,170,27,1
aguic001,0.508197,0.4,2004,2008,0,0,0,0,1,0,0,0,1,0,1,149,230,26,53,13,2,3,16,2,2,16,61,1,0,2,0,35,3,1
aguih101,0.528689,0.65,1955,1970,0,0,0,0,0,1,0,0,1,1,0,447,388,14,33,7,1,0,21,1,0,14,236,0,0,24,1,25,4,1
aguij001,0.713115,0.6,2014,2018,1,0,0,0,0,0,0,0,1,0,1,317,829,122,219,41,2,51,165,0,0,87,258,4,11,0,14,125,28,1
aguir001,0.487705,0.65,1985,2000,0,0,0,0,0,1,0,0,1,0,1,737,139,12,28,3,0,3,11,0,0,6,37,0,0,16,0,22,1,1
aheap001,0.487705,0.6,1995,1995,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmen001,0.487705,0.55,2014,2018,0,0,0,0,0,0,1,0,1,0,1,455,1458,169,334,69,13,36,149,17,16,97,297,9,8,10,11,216,36,1
aikew001,0.590164,0.6,1977,1985,1,0,0,0,0,0,0,1,0,0,1,774,2492,301,675,125,2,110,415,3,6,319,444,42,18,0,27,438,87,0
aingd101,0.405738,0.65,1979,1981,0,1,0,0,0,0,0,0,1,0,1,211,665,57,146,19,4,2,37,12,5,37,128,2,4,12,3,121,16,0
ainse101,0.42623,0.4,1910,1924,0,0,0,1,0,0,0,0,1,0,1,458,1367,140,359,52,28,20,163,20,11.5,125,122,0,3,44,0,259,0,1
ainsk001,0.47541,0.6,2001,2004,0,0,0,0,0,1,0,0,1,0,1,30,28,1,2,1,0,0,0,0,0,0,8,0,0,5,0,1,0,1
akerb101,0.418033,0.4,1929,1932,0,0,0,0,0,0,1,0,1,0,1,174,475,64,124,17,9,11,69,7,6,63,64,0,1,14,0,87,0,1
akerd001,0.54918,0.55,1986,1991,0,0,0,0,0,1,0,0,1,0,1,125,9,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1
akerj102,0.467213,0.55,1964,1974,0,0,0,0,0,1,0,0,1,0,1,496,92,3,7,2,0,0,4,0,0,1,51,0,1,10,0,5,1,1
albag001,0.344262,0.55,1988,1988,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj001,0.795082,0.7,2007,2012,0,0,0,0,0,1,0,0,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj101,0.569672,0.6,1958,1958,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albea001,0.508197,0.5,2013,2017,0,0,0,0,0,1,0,0,1,1,0,26,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0
albeh001,0.569672,0.4,2015,2018,0,1,0,0,0,0,0,0,1,0,1,89,182,14,35,5,1,0,9,2,1,4,38,0,0,6,0,29,3,0
albej001,0.467213,0.55,1995,1997,0,0,0,0,0,1,0,0,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albem001,0.610656,0.5,2006,2018,0,0,0,0,0,1,0,1,0,0,1,549,35,1,3,1,0,0,0,0,0,0,21,0,0,3,0,2,0,1
albio001,0.364754,0.25,2017,2018,0,1,0,0,0,0,0,0,0,0,1,215,856,139,229,49,10,30,100,22,4,57,152,0,8,2,5,140,12,1
alboe101,0.405738,0.5,1941,1946,0,0,0,0,0,1,0,0,1,0,1,19,12,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,1,1
albre101,0.364754,0.35,1949,1950,0,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
albrj101,0.405738,0.3,1947,1947,0,0,0,0,0,0,1,0,1,0,1,41,99,9,23,4,0,2,5,1,0.5,10,11,0,0,3,0,17,2,1
albua001,0.487705,0.45,2011,2017,0,0,0,0,0,1,0,0,1,0,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albuv101,0.467213,0.45,1973,1976,0,0,0,0,0,1,0,1,0,1,0,102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alcaa001,0.385246,0.35,2014,2017,0,1,0,0,0,0,0,0,0,0,1,167,428,51,81,15,3,11,39,14,8,24,150,0,2,3,2,52,6,1
alcai001,0.42623,0.55,2000,2002,1,0,0,0,0,0,0,0,1,0,1,51,115,15,31,3,0,6,15,1,1,6,26,0,0,0,0,22,3,1
alcal101,0.364754,0.3,1967,1970,0,1,0,0,0,0,0,0,1,0,1,115,365,30,70,9,2,4,29,2,2,21,58,2,0,2,2,55,7,1
alcar001,0.590164,0.65,2016,2017,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcas001,0.385246,0.65,2017,2018,0,0,0,0,0,1,0,0,1,0,1,14,12,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1
alcas101,0.487705,0.7,1976,1977,0,0,0,0,0,1,0,0,1,0,1,68,71,6,8,1,0,1,4,0,0,2,41,0,0,7,0,6,0,1
alcav001,0.467213,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alded101,0.467213,0.35,1943,1944,0,0,0,0,0,1,0,0,1,0,1,16,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
aldrc001,0.54918,0.45,2001,2010,0,0,0,0,1,0,0,1,0,0,1,13,18,1,1,0,1,0,1,0,0,0,9,0,0,0,0,0,0,1
aldrj001,0.54918,0.6,1987,1990,0,0,0,0,0,1,0,0,1,0,1,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
aldrm001,0.42623,0.4,1986,1996,0,0,0,0,1,0,0,1,0,1,0,930,2147,277,565,104,9,41,271,19,18,314,381,29,5,14,18,411,43,1
aldrs001,0.487705,0.65,1990,2000,0,0,0,0,0,1,0,1,0,1,0,229,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
aldrv101,0.405738,0.3,1917,1928,0,0,0,0,0,1,0,0,1,0,1,215,549,42,128,13,4,2,58,2,0.5,10,38,0,0,30,0,109,0,1
alenc101,0.569672,0.5,1941,1944,0,0,1,0,0,0,0,0,1,0,1,118,320,34,67,11,3,2,34,3,1.5,31,35,0,1,4,0,51,7,1
alexb101,0.528689,0.55,1955,1957,0,0,0,0,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alexd001,0.467213,0.6,1971,1989,0,0,0,0,0,1,0,0,1,0,1,562,265,19,44,8,0,0,17,0,0,9,77,0,1,23,2,36,7,1
alexd101,0.54918,0.6,1929,1933,1,0,0,0,0,0,0,0,1,0,1,662,2450,369,811,164,30,61,459,20,28,248,197,0,6,32,0,556,0,0
alexg001,0.467213,0.4,1990,1992,0,0,0,0,0,1,0,0,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexg101,0.487705,0.55,1975,1981,0,0,0,1,0,0,0,0,1,0,1,432,1276,169,293,45,11,55,202,8,12,154,381,12,5,4,19,182,34,1
alexg102,0.446721,0.5,1911,1930,0,0,0,0,0,1,0,0,1,0,1,364,913,71,204,26,5,7,100,0,4,49,139,0,1,59,0,166,0,1
alexh101,0.467213,0.45,1937,1937,0,0,0,0,1,0,0,0,1,0,1,7,11,0,1,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0
alexm001,0.303279,0.35,1992,2006,0,0,0,0,0,0,1,0,1,0,1,594,1271,166,293,50,12,15,115,37,10,86,276,7,7,19,4,216,17,1
alexm101,0.377049,0.4,1973,1981,0,0,0,0,1,0,0,0,0,0,1,374,168,111,36,4,2,0,4,103,42,18,26,1,1,8,0,30,2,1
alexs001,0.467213,0.55,2015,2018,0,0,0,0,0,1,0,1,0,1,0,152,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1
alfaj001,0.446721,0.35,2004,2004,0,0,0,0,0,0,1,0,1,0,1,7,11,1,2,0,0,0,0,0,0,0,5,0,0,1,0,2,1,1
alfaj002,0.610656,0.55,2016,2018,0,0,0,1,0,0,0,0,1,0,1,143,467,47,126,22,2,15,51,3,0,22,179,8,18,0,1,87,4,1
alfoa001,0.713115,0.7,1997,2007,0,0,0,0,0,1,0,0,1,0,1,592,14,0,2,0,0,0,2,0,0,0,8,0,0,1,0,2,0,1
alfoa002,0.569672,0.5,2017,2018,0,0,0,0,1,0,0,0,1,0,1,17,27,3,3,1,0,0,1,1,0,2,12,0,0,0,0,2,0,0
alfoe001,0.54918,0.4,1995,2006,0,1,0,0,0,0,0,0,1,0,1,1506,5385,777,1532,282,18,146,744,53,17,596,617,22,41,31,55,1086,110,1
alfoe002,0.590164,0.4,2006,2011,0,0,0,1,0,0,0,0,1,0,1,193,591,44,142,24,3,17,67,1,2,17,158,9,9,4,3,98,17,1
alicl001,0.364754,0.3,1988,2002,0,1,0,0,0,0,0,0,0,0,1,1341,3971,551,1031,189,53,47,422,81,50,500,624,26,48,49,45,742,74,1
allaa001,0.590164,0.7,1986,1995,0,0,0,1,0,0,0,0,1,0,1,512,1486,145,357,48,4,16,140,23,18,87,223,4,9,35,16,289,27,1
allab101,0.405738,0.5,1979,1981,0,0,0,0,0,1,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allak001,0.467213,0.5,2018,2018,0,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1
alleb001,0.631148,0.55,2009,2012,1,0,0,0,0,0,0,1,0,0,1,116,344,44,70,19,2,12,41,3,0,42,137,6,1,0,2,37,4,1
alleb101,0.405738,0.55,1961,1967,0,0,0,0,0,1,0,1,0,1,0,204,31,0,4,1,0,0,0,0,0,1,16,0,0,2,0,3,0,0
alleb102,0.364754,0.5,1937,1937,0,0,0,0,0,1,0,0,1,0,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
alleb104,0.42623,0.35,1919,1919,0,0,0,0,1,0,0,0,1,0,1,9,22,3,3,1,0,0,0,0,0,3,7,0,1,0,0,2,0,0
alleb105,0.405738,0.45,1962,1973,0,1,0,0,0,0,0,1,0,0,1,1139,3404,357,815,140,21,73,352,13,16,370,424,52,8,24,17,581,60,1
allec001,0.487705,0.5,1999,2005,0,0,0,0,1,0,0,0,1,0,1,267,851,102,229,44,8,14,84,15,13,63,173,2,4,5,5,163,23,1
