retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
adlet001,43,50,2,7,3,0,0,5,0,0,0,21,0,0,5,0,0,1
adrie001,338,788,99,191,48,4,11,89,17,6,63,167,4,9,14,9,9,1
afent001,45,79,4,15,2,2,0,7,0,0,5,32,0,0,1,1,1,1
affej001,774,17,0,3,0,0,0,2,0,0,2,6,0,0,0,0,0,1
agbab001,383,1091,145,299,57,6,39,156,16,16,139,246,7,15,1,8,31,1
ageet101,1129,3912,558,999,170,27,130,433,167,81,342,918,26,34,21,15,99,1
aggah101,157,517,65,135,23,9,11,67,8,3,57,67,0,0,7,6,9,0
agnes101,42,98,6,23,7,0,0,10,1,0.5,10,8,0,1,9,0,0,0
agosj001,543,20,0,2,0,0,0,0,0,0,1,7,0,0,1,0,0,1
agual001,568,1104,142,260,43,10,37,109,7,5,94,220,12,20,14,12,27,1
aguic001,149,230,26,53,13,2,3,16,2,2,16,61,1,0,2,0,3,1
aguih101,447,388,14,33,7,1,0,21,1,0,14,236,0,0,24,1,4,1
aguij001,317,829,122,219,41,2,51,165,0,0,87,258,4,11,0,14,28,1
aguir001,737,139,12,28,3,0,3,11,0,0,6,37,0,0,16,0,1,1
aheap001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmen001,455,1458,169,334,69,13,36,149,17,16,97,297,9,8,10,11,36,1
aikew001,774,2492,301,675,125,2,110,415,3,6,319,444,42,18,0,27,87,0
aingd101,211,665,57,146,19,4,2,37,12,5,37,128,2,4,12,3,16,0
ainse101,458,1367,140,359,52,28,20,163,20,11.5,125,122,0,3,44,0,0,1
ainsk001,30,28,1,2,1,0,0,0,0,0,0,8,0,0,5,0,0,1
akerb101,174,475,64,124,17,9,11,69,7,6,63,64,0,1,14,0,0,1
akerd001,125,9,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1
akerj102,496,92,3,7,2,0,0,4,0,0,1,51,0,1,10,0,1,1
albag001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj001,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
albaj101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albea001,26,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
albeb101,6,18,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0
albeh001,89,182,14,35,5,1,0,9,2,1,4,38,0,0,6,0,3,0
albej001,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albem001,549,35,1,3,1,0,0,0,0,0,0,21,0,0,3,0,0,1
albio001,215,856,139,229,49,10,30,100,22,4,57,152,0,8,2,5,12,1
alboe101,19,12,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,1
albre101,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
albrj101,41,99,9,23,4,0,2,5,1,0.5,10,11,0,0,3,0,2,1
albua001,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albuv101,102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alcaa001,167,428,51,81,15,3,11,39,14,8,24,150,0,2,3,2,6,1
alcai001,51,115,15,31,3,0,6,15,1,1,6,26,0,0,0,0,3,1
alcal101,115,365,30,70,9,2,4,29,2,2,21,58,2,0,2,2,7,1
alcar001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcas001,14,12,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1
alcas101,68,71,6,8,1,0,1,4,0,0,2,41,0,0,7,0,0,1
alcav001,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alded101,16,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
aldrc001,13,18,1,1,0,1,0,1,0,0,0,9,0,0,0,0,0,1
aldrj001,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aldrm001,930,2147,277,565,104,9,41,271,19,18,314,381,29,5,14,18,43,1
aldrs001,229,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aldrv101,215,549,42,128,13,4,2,58,2,0.5,10,38,0,0,30,0,0,1
alenc101,118,320,34,67,11,3,2,34,3,1.5,31,35,0,1,4,0,7,1
alexb101,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alexd001,562,265,19,44,8,0,0,17,0,0,9,77,0,1,23,2,7,1
alexd101,662,2450,369,811,164,30,61,459,20,28,248,197,0,6,32,0,0,0
alexg001,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexg101,432,1276,169,293,45,11,55,202,8,12,154,381,12,5,4,19,34,1
alexg102,364,913,71,204,26,5,7,100,0,4,49,139,0,1,59,0,0,1
alexh101,7,11,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0
alexm001,594,1271,166,293,50,12,15,115,37,10,86,276,7,7,19,4,17,1
alexm101,374,168,111,36,4,2,0,4,103,42,18,26,1,1,8,0,2,1
alexs001,152,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1
alfaj001,7,11,1,2,0,0,0,0,0,0,0,5,0,0,1,0,1,1
alfaj002,143,467,47,126,22,2,15,51,3,0,22,179,8,18,0,1,4,1
alfoa001,592,14,0,2,0,0,0,2,0,0,0,8,0,0,1,0,0,1
alfoa002,17,27,3,3,1,0,0,1,1,0,2,12,0,0,0,0,0,0
alfoe001,1506,5385,777,1532,282,18,146,744,53,17,596,617,22,41,31,55,110,1
alfoe002,193,591,44,142,24,3,17,67,1,2,17,158,9,9,4,3,17,1
alicl001,1341,3971,551,1031,189,53,47,422,81,50,500,624,26,48,49,45,74,1
allaa001,512,1486,145,357,48,4,16,140,23,18,87,223,4,9,35,16,27,1
allab101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allak001,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1
alleb001,116,344,44,70,19,2,12,41,3,0,42,137,6,1,0,2,4,1
alleb101,204,31,0,4,1,0,0,0,0,0,1,16,0,0,2,0,0,0
alleb102,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
alleb104,9,22,3,3,1,0,0,0,0,0,3,7,0,1,0,0,0,0
alleb105,1139,3404,357,815,140,21,73,352,13,16,370,424,52,8,24,17,60,1
allec001,267,851,102,229,44,8,14,84,15,13,63,173,2,4,5,5,23,1
allec002,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alled001,27,28,5,7,2,0,2,2,0,0,4,12,0,0,0,0,1,1
alled101,1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,1
allee101,1281,4418,623,1325,255,45,47,501,84,44.5,223,310,0,14,110,0,38,1
alleg001,416,1061,114,235,49,2,19,131,3,7,130,192,3,5,15,11,35,0
alleg002,116,300,43,76,12,3,3,26,22,4,16,66,1,8,4,2,5,0
alleg101,1195,3927,442,999,140,44,55,342,63,30,300,622,62,27,56,22,95,1
alleh101,4,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
alleh104,389,881,104,212,27,9,6,57,15,9,49,128,5,2,2,4,30,0
allej001,342,1031,155,268,49,8,15,114,42,20,104,228,1,24,21,10,9,1
allej101,86,273,23,61,10,0,4,21,6,5,33,52,0,1,6,0,8,0
allej102,365,716,82,124,12,3,4,64,1,0,33,155,0,0,36,0,8,1
allek101,42,54,10,12,3,0,0,3,12,4,8,5,2,1,2,0,1,0
allel001,8,9,2,1,1,0,0,0,0,0,2,3,0,0,0,0,1,1
allel101,159,40,2,8,1,0,1,1,0,0,0,14,0,0,3,0,1,0
allen001,434,115,3,15,2,2,0,7,0,0,3,51,0,0,11,0,0,1
allen101,58,110,17,31,3,2,0,9,0,0,8,17,0,4,5,0,0,1
aller001,31,50,8,11,2,0,0,3,1,0,2,11,0,1,1,0,0,0
aller101,7,11,2,1,0,0,1,1,0,0,3,5,0,0,0,0,1,1
allib101,21,45,4,8,1,0,1,2,0,0,1,6,1,0,1,0,1,0
allib103,1541,5032,811,1281,216,53,256,796,84,50,795,1033,30,34,25,35,115,0
allid001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allig101,121,418,38,83,8,6,3,30,1,1,56,84,0,2,3,3,3,1
allrb001,65,165,19,38,7,0,4,15,2,2,29,48,2,1,3,2,1,0
almaa001,254,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1
almac001,210,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1
almam101,646,2483,363,706,107,27,15,197,56,28,214,150,0,5,35,0,4,1
almoa001,352,996,130,236,55,12,17,93,24,7,82,257,1,3,9,10,25,1
almoa002,331,855,115,247,51,3,16,101,2,3,48,156,2,3,5,8,25,1
almob001,1236,3330,390,846,138,25,36,296,128,60,250,636,24,6,44,29,53,1
almoe001,55,133,18,31,7,0,2,14,3,0,8,29,0,1,2,0,5,1
almoe002,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
almoh001,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
almom001,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almoy001,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almoz001,47,142,11,30,4,0,2,12,4,1,6,33,0,0,0,1,3,0
aloml101,116,48,2,8,1,0,0,3,0,0,1,17,0,0,2,0,1,0
alomr001,2379,9073,1508,2724,504,80,210,1134,474,114,1032,1140,62,50,148,97,206,1
aloms001,1377,4530,520,1236,249,10,112,588,25,24,212,499,15,41,48,34,132,1
aloms101,1481,4760,558,1168,126,19,13,282,227,80,302,482,17,3,77,18,58,1
alony001,951,3070,357,814,168,2,90,389,22,7,327,578,26,14,1,26,81,1
alouf101,2082,7339,985,2101,359,49,206,852,107,67,423,706,67,57,33,56,135,1
alouj101,1380,4345,448,1216,170,26,32,377,31,46,138,267,32,30,44,20,143,1
aloum001,1942,7037,1109,2134,421,39,332,1287,106,37,737,894,91,48,9,82,195,1
aloum101,1667,5789,780,1777,236,50,31,427,156,80,311,377,38,36,55,29,101,1
alstd101,189,332,48,79,7,4,3,35,20,21,28,44,3,2,7,5,4,0
alstg001,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alstt101,91,271,30,66,15,2,4,36,3,5,25,46,0,2,0,1,6,1
alstw101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
altad001,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altap001,65,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
altee101,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altha001,310,955,134,217,52,10,36,147,21,10,107,307,4,22,1,5,32,1
altmg101,991,3091,409,832,132,34,101,403,52,22,268,572,38,20,19,21,43,1
altoj101,166,257,27,54,8,3,5,28,3,3,23,42,0,2,5,3,3,0
altrn101,5,3,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
altuj001,1119,4485,645,1419,272,25,97,464,248,69,319,541,38,46,24,36,125,1
alusg101,298,652,75,167,31,2,23,93,1,2,73,103,3,4,4,4,16,0
alvaa001,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alvac001,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
alvad001,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvad002,14,32,3,8,2,0,1,1,0,0,3,8,0,0,0,0,0,0
alvag001,92,266,22,59,15,0,7,33,1,4,24,76,1,2,0,2,2,1
alvah001,95,100,5,22,4,0,1,9,0,0,1,36,0,0,12,2,0,1
alvaj001,99,11,0,3,0,0,0,0,0,0,1,2,0,0,3,0,0,1
alvaj002,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvaj003,284,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alvaj004,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alval101,463,1160,116,248,43,4,5,84,11,10,49,160,10,3,14,5,27,1
alvao101,95,198,20,42,3,0,0,5,1,1,16,27,0,0,5,0,1,0
alvao102,25,51,4,8,2,0,2,8,0,0,0,5,0,0,0,0,0,1
alvap001,910,2980,365,704,131,6,162,472,15,3,314,952,31,11,1,15,71,1
alvar001,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvar101,17,37,2,7,0,0,0,2,0,0,1,13,0,0,0,0,0,1
alvat001,19,16,1,2,0,0,0,0,0,0,0,5,0,0,3,0,0,1
alvat002,38,64,11,16,4,0,2,10,1,0,7,12,0,1,1,2,1,1
alvav001,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
alvaw001,355,95,6,13,0,0,0,1,0,0,4,33,0,0,5,0,4,1
alvim101,1013,3629,421,895,142,22,111,373,43,46,262,662,25,35,36,22,70,0
alyeb101,371,866,100,214,33,2,38,148,5,7,100,210,7,6,0,10,36,1
amalj101,643,1715,248,418,67,19,9,123,19,26,185,224,9,12,17,8,37,1
amara001,702,1750,171,404,67,16,21,169,39,10,109,295,13,4,23,15,32,1
amarr001,727,1788,305,493,82,10,11,159,112,39,176,277,1,16,29,13,37,0
amarr002,485,927,99,218,43,9,16,100,15,10,88,128,2,16,11,8,22,1
amarr101,940,2155,211,505,75,13,8,156,11,14,227,280,24,10,47,12,53,1
amblw101,271,782,60,175,39,2,0,73,4,1,83,64,0,0,25,0,10,0
ambrc001,80,189,28,44,9,0,4,10,4,2,23,48,1,2,3,1,5,1
ambrh001,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
amele001,42,57,7,11,0,0,0,4,3,2,2,8,0,0,1,0,2,1
amesr101,26,23,0,6,1,0,0,2,0,0,0,8,0,0,1,0,0,1
amess001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ameza001,584,1408,173,348,47,19,12,110,49,26,112,223,7,14,28,8,21,1
amors101,517,1311,215,334,55,23,43,180,18,15,211,189,16,11,18,7,23,1
amorv101,13,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
andea001,150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
andea101,122,223,23,41,8,1,2,17,0,1,22,36,0,0,3,0,11,0
andea102,126,390,56,93,11,3,1,17,6,3,33,49,0,1,5,0,7,1
andeb001,1834,6499,1062,1661,338,67,210,761,315,100,960,1190,59,154,74,50,65,0
andeb002,308,255,15,35,5,3,1,10,2,0,7,57,0,1,22,3,5,1
andeb003,355,799,108,181,47,1,22,80,13,14,65,208,2,8,7,4,15,0
andeb004,157,79,1,8,3,0,0,5,0,0,6,46,0,0,10,0,3,1
andeb005,40,68,4,15,4,0,0,7,1,0,4,19,0,2,1,2,1,1
andeb006,181,674,98,183,41,5,11,73,2,4,72,157,2,16,0,3,19,1
andeb101,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb102,247,246,18,33,2,1,2,12,0,0,10,107,0,2,15,1,2,1
andeb103,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andec001,136,224,5,21,1,0,0,9,0,0,2,116,0,2,26,0,3,1
andec002,34,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
andec101,82,47,4,7,1,0,0,0,0,0,1,14,0,0,3,0,0,1
anded001,873,2026,244,490,73,12,19,143,49,30,206,331,17,5,37,13,49,1
anded002,9,9,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1
anded003,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
anded101,149,306,33,62,6,2,1,14,2,2,32,70,2,2,2,0,6,1
andef102,97,234,20,61,12,0,2,15,1,0.5,18,25,0,4,7,0,6,1
andeg001,2228,8640,1084,2529,522,36,287,1365,80,47,429,1224,104,8,13,87,197,1
andeh101,484,1586,199,419,82,16,60,242,3,6,159,291,32,16,9,15,29,1
andeh102,9,32,4,8,0,0,0,2,0,1,0,1,0,0,1,0,0,0
andej001,419,970,107,211,35,2,13,86,9,13,81,130,2,5,29,6,23,0
andej002,122,170,11,23,3,0,0,6,0,0,8,44,0,0,15,0,1,1
andej003,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andej004,179,486,73,132,17,5,4,47,36,7,26,82,2,4,2,1,8,1
andej005,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andej102,24,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
andek001,135,366,43,95,12,2,1,22,1,4,30,61,1,2,10,1,8,0
andel001,699,38,4,5,0,0,0,0,0,0,3,15,0,0,4,0,0,1
andel002,30,48,7,8,1,0,0,4,0,0,7,14,0,0,0,1,1,0
andel101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem002,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem003,1151,3204,392,849,174,20,63,371,71,24,227,471,28,15,31,31,60,1
andem101,721,1490,159,367,67,11,28,134,8,12,161,343,25,4,7,13,32,1
ander001,28,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1
ander101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ander102,36,39,1,11,0,1,0,1,0,0,2,12,0,0,2,0,0,0
andes001,18,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
andes101,152,477,42,104,9,3,0,34,6,9,42,53,1,1,5,2,15,1
andet001,398,1564,206,403,76,13,46,150,51,11,56,428,2,8,10,5,43,0
andet002,70,111,9,10,0,0,1,4,0,0,8,60,0,1,15,0,2,1
andet003,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andew102,3,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
andir001,481,1344,159,313,58,1,18,97,24,12,113,313,2,6,21,7,42,1
andrb101,6,9,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
andrc001,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
andre001,1476,5663,801,1558,271,44,61,557,271,96,474,851,4,40,100,42,140,0
andre102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andre103,15,41,0,4,2,0,0,1,0,0,3,5,0,0,0,0,1,0
andrf101,16,29,4,8,0,1,0,2,2,1,3,5,0,1,0,1,1,1
andrh101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andri101,253,319,26,59,9,0,0,29,0,0,18,62,0,0,17,0,0,0
andrj001,26,61,4,14,2,0,0,4,2,0,5,19,0,0,0,1,1,0
andrj101,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andrj102,22,9,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
andrk101,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrm001,113,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
andrm101,893,3116,441,803,140,4,66,316,18,25,458,390,12,16,72,23,50,0
andrn101,128,240,8,35,5,0,0,16,0,0,23,66,0,0,19,0,2,1
andrr101,493,1454,174,365,30,15,3,91,33,16,148,121,6,0,27,12,35,1
andrs001,569,1704,196,375,76,4,86,263,7,10,191,515,17,7,3,19,35,1
andrs002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs101,70,149,11,32,2,1,1,12,2,1,8,16,0,1,0,0,3,1
anduj001,407,607,31,77,12,2,5,38,7,3,30,315,0,0,51,1,7,1
andul001,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andum001,154,580,83,174,49,2,27,96,3,1,26,97,2,4,0,4,9,0
angen101,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anglm001,31,79,12,14,4,0,1,7,11,1,12,13,0,1,3,0,0,0
